Date,Close,High,Low,Open,Volume
2023-01-03,104.02526092529297,104.8752399424149,102.89518322561446,104.07355786729443,656400
2023-01-04,105.51272583007812,105.56102277619642,103.74517108597061,105.15535495748843,532000
2023-01-05,104.07355499267578,105.75418388698814,103.16562556549302,105.05874920821654,712400
2023-01-06,107.61833953857422,108.45865772668968,104.97183060585101,105.24227580595833,528300
2023-01-09,108.43934631347656,110.05237154307046,107.22234279726332,108.54559370491927,632700
2023-01-10,108.21719360351562,108.7001335924447,107.4058505901935,107.6956175311827,557900
2023-01-11,110.21656036376953,110.50632729293017,108.38138700693678,108.79671567522483,556000
2023-01-12,109.63703918457031,110.42906047767964,109.00921572036769,110.42906047767964,488100
2023-01-13,109.87850189208984,110.46768923351081,107.85015553151419,109.10579500754721,559300
2023-01-17,108.94158935546875,110.14893917007088,108.62284723583495,109.95575877828746,485600
2023-01-18,107.17404174804688,110.15861471960336,106.73939870446965,109.26999953707569,760000
2023-01-19,104.56615447998047,106.62347590477195,104.38263495062873,106.62347590477195,573800
2023-01-20,107.50244903564453,107.68596122823475,104.89456856354408,105.02013768219395,674300
2023-01-23,108.2654800415039,108.87398912611997,107.37687225622112,107.91777003911085,482200
2023-01-24,109.5211181640625,109.85917464565516,107.03880718625555,107.82116752495264,382800
2023-01-25,109.48249053955078,109.56942356671857,108.07230670095088,108.28480146838415,296100
2023-01-26,109.38589477539062,110.92164022448344,109.10578873008696,110.1103046745654,396600
2023-01-27,110.3807601928711,110.94097233593135,108.87398981961313,108.87398981961313,531700
2023-01-30,110.5449447631836,111.33696593738392,109.23134759098622,109.50180013626786,554400
2023-01-31,113.53919219970703,113.56816741944263,110.2455380002812,111.18244274015493,691200
2023-02-01,115.9538803100586,116.51408502917747,111.84889089906055,112.55397907120683,634800
2023-02-02,117.58622741699219,119.24754217174866,116.34990221412583,117.09363392993353,988300
2023-02-03,118.73561096191406,119.1026426542302,116.23397830360489,116.30159696782262,673500
2023-02-06,116.74591064453125,118.9964052973659,116.56239109838576,117.80837710147433,475900
2023-02-07,116.15673828125,116.52377005182043,113.1721650587302,115.62550129969273,507200
2023-02-08,116.05047607421875,117.03567036900589,115.20049701220408,115.55787524228562,470000
2023-02-09,114.53404998779297,117.23850951485095,114.0897460805423,117.14192299050592,687500
2023-02-10,114.05109405517578,115.33571601973338,113.71303758268127,114.56300919482155,462800
2023-02-13,115.82830810546875,116.04080284833292,114.00279580588602,114.45676050762704,671900
2023-02-14,115.77037048339844,116.31126089302687,114.21530318663756,114.96868836264262,375000
2023-02-15,117.43168640136719,117.62485944424839,114.51472481793812,114.78517002560349,437300
2023-02-16,114.6982421875,115.97320340589474,114.14769091976316,115.17152129192101,656600
2023-02-17,114.55335998535156,114.83346605364746,112.48637749289966,114.44711260189177,839000
2023-02-21,111.08586120605469,114.02213729940298,109.73362772806698,113.35567773924141,1217800
2023-02-22,109.27964782714844,114.05109673977341,108.2364957996867,114.05109673977341,1645000
2023-02-23,109.89781951904297,112.07104940628778,108.46832131989518,111.03755815467231,1453400
2023-02-24,109.1540756225586,109.92677502243187,107.57003337837882,108.42000492896278,1048900
2023-02-27,109.1444320678711,110.931308464193,108.2075273569084,110.25519546096169,1025300
2023-02-28,108.86432647705078,109.56942207126687,108.37172564736773,108.9995490782847,1292800
2023-03-01,108.57455444335938,109.14442000178637,107.99502065428199,108.27512668724853,841600
2023-03-02,108.67113494873047,108.78703580488086,107.59900781487235,107.87911383236552,924700
2023-03-03,110.84439086914062,110.95063825867254,108.42003000567152,109.37624914237925,659100
2023-03-06,110.52565002441406,111.82958656628483,110.38076654885516,110.91200350287791,691400
