Price,Close,High,Low,Open,Volume
Ticker,ALLE,ALLE,ALLE,ALLE,ALLE
Date,,,,,
2023-01-03,104.3896255493164,105.24258174988636,103.25558957707509,104.43809165885428,656400
2023-01-04,105.88228607177734,105.93075217882804,104.10854043502337,105.52366350120514,532000
2023-01-05,104.4380874633789,106.12460300010702,103.52697788387657,105.42673246218096,712400
2023-01-06,107.99528503417969,108.83854653248972,105.33950640239267,105.61089886762622,528300
2023-01-09,108.81915283203125,110.43782764839989,107.59788678672433,108.9257723527169,632700
2023-01-10,108.59622955322266,109.08086106279886,107.78204477179185,108.07282663549357,557900
2023-01-11,110.60260009765625,110.89338195186856,108.76099894238767,109.17778232281746,556000
2023-01-12,110.02103424072266,110.81582952575279,109.39101187450494,110.81582952575279,488100
2023-01-13,110.26336669921875,110.85461775163517,108.22791577207721,109.48795330083615,559300
2023-01-17,109.32318115234375,110.53475997432439,109.00332256856719,110.34090292587332,485600
2023-01-18,107.54942321777344,110.54444977837346,107.11325781913855,109.65272218478245,760000
2023-01-19,104.93241882324219,106.99694643711345,104.74825647920315,106.99694643711345,573800
2023-01-20,107.87897491455078,108.06312985612232,105.26196037624396,105.38796929903957,674300
2023-01-23,108.64469146728516,109.25533192006667,107.75297123817366,108.29576357341169,482200
2023-01-24,109.90473175048828,110.24397232389347,107.4137261187846,108.19882678793516,382800
2023-01-25,109.86595916748047,109.95319668250276,108.45083608006505,108.6640751224642,296100
2023-01-26,109.76902770996094,111.31015223157377,109.4879405706017,110.49597491333816,396600
2023-01-27,110.76737976074219,111.32955410243459,109.25533177470486,109.25533177470486,531700
2023-01-30,110.93214416503906,111.72693950612295,109.61394593179412,109.8853457756066,554400
2023-01-31,113.9368667602539,113.9659434666,110.6316764343067,111.57186271224218,691200
2023-02-01,116.36002349853516,116.92219040581206,112.24065584091365,112.94821367390807,634800
2023-02-02,117.9980697631836,119.66520322461508,116.75741436720372,117.50375098174408,988300
2023-02-03,119.1515121459961,119.51982945864293,116.64111689341297,116.70897240891978,673500
2023-02-06,117.15482330322266,119.41320050840352,116.97066096397957,118.2210111409086,475900
2023-02-07,116.56358337402344,116.93190069269859,113.56855652662082,116.03048570696274,507200
2023-02-08,116.45694732666016,117.44559230232726,115.60399118031484,115.96262114138182,470000
2023-02-09,114.9352035522461,117.649135402856,114.48934347810781,117.55221058585022,687500
2023-02-10,114.4505844116211,115.73970606196224,114.11134381808141,114.96429265253695,462800
2023-02-13,116.23401641845703,116.44725546023271,114.40210995213289,114.85766474231006,671900
2023-02-14,116.17587280273438,116.718657758564,114.61535865983377,115.37138267542231,375000
2023-02-15,117.84300231933594,118.03685196961243,114.91582379388608,115.18721626222921,437300
2023-02-16,115.09998321533203,116.37941010138265,114.54750359169404,115.57492002287242,656600
2023-02-17,114.95458984375,115.23567699996975,112.880367623953,114.84797032260148,839000
2023-02-21,111.47494506835938,114.42150561763023,110.11797532404002,113.75271174906142,1217800
2023-02-22,109.66241455078125,114.45057610755892,108.61560874247613,114.45057610755892,1645000
2023-02-23,110.2827377319336,112.46357937861148,108.84823270103469,111.42646831354246,1453400
2023-02-24,109.53642272949219,110.31182875647384,107.94683187005579,108.79978071820274,1048900
2023-02-27,109.52671813964844,111.31985319658507,108.58653185385138,110.6413720598706,1025300
2023-02-28,109.24564361572266,109.9532089357266,108.75131736188129,109.38133985875508,1292800
2023-03-01,108.95486450195312,109.52672615978875,108.3733007480243,108.65438792378582,841600
2023-03-02,109.05178833007812,109.16809516388592,107.97590574801445,108.25699292120039,924700
2023-03-03,111.23261260986328,111.33923212058409,108.79976065733521,109.75932885893342,659100
2023-03-06,110.91277313232422,112.22127679473664,110.76738219319165,111.30047983838095,691400
2023-03-07,109.89502716064453,111.57185526528177,109.60425272170188,111.07752910572329,675000
2023-03-08,110.83522033691406,111.09692548277717,109.30378305300971,110.19551061515142,650600
2023-03-09,108.07283782958984,111.833576071275,107.80144533929895,111.20356095948146,898700
2023-03-10,104.18608093261719,108.21821868342272,103.91468846763797,108.21821868342272,883100
2023-03-13,102.72250366210938,104.19578027833971,101.93739554497502,102.96481943019853,874000
2023-03-14,104.75689697265625,105.93470543013778,103.33573947619695,104.6303507194769,938200
2023-03-15,101.07743835449219,102.70301533914531,99.2085197931816,102.56674049153446,1065900
2023-03-16,103.35520935058594,103.57909374537672,99.3642863951147,100.45448539187348,1128300
2023-03-17,100.5712890625,103.23839241133598,100.36687676391558,103.17999101928991,1994100
