Price,Close,High,Low,Open,Volume
Ticker,STZ,STZ,STZ,STZ,STZ
Date,,,,,
2023-01-03,219.46742248535156,225.83158303137662,218.29101424213331,223.7101961827016,1723200
2023-01-04,222.90017700195312,226.12082833915383,218.94667262531118,219.5541661262036,1548500
2023-01-05,201.22341918945312,216.8638457729345,200.6834315172614,216.12137008045116,4690500
2023-01-06,206.5751190185547,208.5133070167028,201.00165143897772,203.17125432868173,4220200
2023-01-09,207.80938720703125,211.56038906310957,206.74870125648374,206.98976825163933,3034900
2023-01-10,212.1389617919922,214.45319912611635,210.23935263886074,210.4225659145783,2899600
2023-01-11,214.68460083007812,215.8224445827912,212.43785489761032,213.74925980671205,2312800
2023-01-12,215.21499633789062,215.47535284075033,212.37040842862973,214.1735850400151,2054500
2023-01-13,216.9602813720703,218.34882952702128,213.8939164578542,215.2245961783816,2675600
2023-01-17,215.7838897705078,218.73454746772603,215.4078258426969,216.015319385146,1649500
2023-01-18,211.7532501220703,215.67781307230777,210.5575525535423,214.4917676000691,1843600
2023-01-19,208.85079956054688,212.82359366816615,206.36298639099107,211.8111093401341,2341300
2023-01-20,212.9875030517578,213.0935731115868,209.49684317328774,210.02719347243274,1641200
2023-01-23,215.99603271484375,216.8542306491415,212.10039645591834,212.88145118433332,1450800
2023-01-24,219.37095642089844,220.08451999361105,214.2506960120134,214.2506960120134,1966800
2023-01-25,220.7498779296875,220.77881950770532,216.31425372168263,217.64494834086548,1069300
2023-01-26,220.33522033691406,221.78162222096384,219.56380305604202,221.78162222096384,1194700
2023-01-27,220.6148681640625,221.94556270587617,217.80885948013125,220.25809371415207,1304500
2023-01-30,218.27171325683594,222.6109194196179,218.0017193837923,220.05561500918245,1668800
2023-01-31,223.247314453125,223.30516817454267,217.38456369463904,220.07486473548732,1502200
2023-02-01,225.24334716796875,225.40727095402968,222.56268344097452,222.7458967058548,1280700
2023-02-02,224.14407348632812,225.12763087761414,222.56267469718233,224.8962012815584,1027700
2023-02-03,222.57235717773438,223.38233880416405,220.18096183270956,223.38233880416405,1061300
2023-02-06,223.70053100585938,223.92230851851642,221.6177086654689,221.7334161131923,915400
2023-02-07,222.8296661376953,223.42959105457655,221.15571424388378,221.87174699297907,1297500
2023-02-08,222.67486572265625,224.0198356130543,221.57179699790157,222.5200454331704,1529700
2023-02-09,219.5301513671875,224.7939231130345,218.1174420583265,224.7939231130345,2021100
2023-02-10,220.90415954589844,221.36860567537832,218.17550716069198,219.5398333532952,747600
2023-02-13,221.13636779785156,221.84272984699635,219.80108337490506,221.04928691983943,871500
2023-02-14,218.43675231933594,220.73965613818743,217.33368359587712,220.73965613818743,931300
2023-02-15,217.59495544433594,217.85619808985706,215.08884798372148,217.8368566257657,1249000
2023-02-16,219.89784240722656,220.81707869885824,214.94371098674375,214.94371098674375,1318800
2023-02-17,219.45272827148438,221.66853632969918,218.9302135145248,220.34292274001683,1027600
2023-02-21,215.8822784423828,219.84946349385183,215.52426943923422,219.42371507687753,1051900
2023-02-22,214.92433166503906,216.82084320068287,214.39216094008756,216.80148697439247,1092200
2023-02-23,218.2916259765625,219.6075689576391,214.56634198002533,215.26301854438802,979700
2023-02-24,216.83053588867188,217.38207766023967,215.53394912093603,217.22725736318807,702900
2023-02-27,217.41110229492188,219.49144649307513,216.59831789080883,218.291626114949,608200
2023-02-28,216.45315551757812,218.3012839277424,216.4047723325708,216.75311059435842,1136900
2023-03-01,212.58274841308594,216.22095151340238,210.4153233468303,215.26301755070665,861100
2023-03-02,214.55665588378906,215.0888266184918,211.7989767836253,212.30213532507278,735000
2023-03-03,216.0177459716797,216.6853955667862,213.82127920221453,215.08883897751497,723100
2023-03-06,213.3955078125,215.65002825812672,213.34713939502592,214.5856720776358,829200
2023-03-07,212.1182861328125,214.13090551562257,211.9924928074885,213.41487278108755,806600
2023-03-08,212.19570922851562,213.1149307214109,210.5024010389017,211.62482601091995,968900
2023-03-09,208.80911254882812,213.84065440547326,208.1317921619777,213.68583409862828,870800
2023-03-10,205.13218688964844,209.18645275700047,204.2516631099971,208.79940203625935,1303000
2023-03-13,204.1645965576172,206.94161738805755,203.5163031649297,205.12253054862035,1929400
2023-03-14,208.08338928222656,208.69297019047644,205.6837338110868,206.9512935789331,1294900
2023-03-15,209.03163146972656,209.24450567399802,205.8095062117726,205.8772456242568,1009800
2023-03-16,208.66395568847656,210.11536279439542,206.65135082767515,207.164180157275,854100
2023-03-17,204.0678253173828,208.0350104930405,203.34212179240708,208.0350104930405,2607700
2023-03-20,208.42202758789062,209.14773104713046,204.62901927933405,204.92897434683724,1134700
2023-03-21,209.16709899902344,209.5251080010193,206.95129080896513,208.9542247912217,912900
2023-03-22,207.20286560058594,210.93782025625276,207.18350937293127,209.2154851068781,712200
2023-03-23,208.0253448486328,209.10905741446706,206.74809952649127,206.74809952649127,918800
2023-03-24,210.88941955566406,211.60545227466628,207.71567764974668,209.16708454932382,935600
2023-03-27,212.37954711914062,213.29876857152027,211.71189755720408,212.24408306052126,837200
2023-03-28,212.1763458251953,213.60839656878457,212.13764813568218,212.20537278344898,721600
2023-03-29,216.43382263183594,216.52091828003196,213.30846343438157,213.51166692753665,860800
2023-03-30,217.62399291992188,218.58191219540277,216.39513072483012,217.56593899588995,1280100
2023-03-31,218.57220458984375,219.6462462966752,217.3626988282982,219.6365755657937,1244400
2023-04-03,218.11744689941406,220.06232700621064,217.48850975828643,218.6786593899395,1171200
2023-04-04,211.16038513183594,219.63661237869644,210.01861858851527,217.9916724557093,2697900
2023-04-05,214.26637268066406,214.70179181340515,211.03457674408352,213.00848370259814,1520700
2023-04-06,217.36273193359375,219.16247737146165,213.85032194247813,216.7434654799444,2027800
2023-04-10,217.32400512695312,219.3559659849398,215.8145295066953,218.63026251469992,1713500
2023-04-11,220.76869201660156,222.49102720238847,216.8111923349045,216.8111923349045,1259400
2023-04-12,219.08506774902344,221.14607061021297,218.8625227885192,220.6719389631173,1059400
2023-04-13,218.87217712402344,219.6946470133035,217.84651851869353,218.988299726242,1012600
2023-04-14,220.83641052246094,221.2331319821125,217.7691054788751,218.4561112935028,1302600
2023-04-17,222.2394256591797,222.29749433948555,218.93021957654645,221.2718210233989,1054600
2023-04-18,219.98492431640625,222.28781335647182,216.2789967143958,222.17170552245307,1207600
2023-04-19,220.48806762695312,220.75899574872415,218.97860673009302,220.13005862985753,743500
2023-04-20,219.59788513183594,221.31054959596182,218.6883343456394,220.1300706731718,728200
2023-04-21,219.10440063476562,221.3105380689635,218.17549366877296,220.90414588524024,609900
2023-04-24,217.1111297607422,219.9365334846173,216.16286660097106,219.54948277721843,826700
2023-04-25,219.19151306152344,219.9752705832691,216.6854201855898,217.0918124278106,573600
2023-04-26,218.13681030273438,219.68496899508065,217.71106186388434,218.2432474124469,497500
2023-04-27,221.15574645996094,221.69760277519305,216.7531417519843,217.86589610920765,878600
2023-04-28,222.03622436523438,222.03622436523438,218.8237700696271,220.37194330489132,695300
2023-05-01,222.7716522216797,224.00051446967075,221.01061913750272,221.36862819409566,970400
2023-05-02,221.15574645996094,222.71359074849184,218.61094116041315,222.04594108705328,1038900
2023-05-03,219.04783630371094,223.07908767266218,218.78555758231258,222.71967911451202,988300
2023-05-04,216.04624938964844,219.21296659946768,215.4634110903767,219.03812400300237,1041800
2023-05-05,217.04676818847656,217.12448094666604,215.53140645926482,216.14337034394308,1063900
2023-05-08,221.67059326171875,222.21456781342195,216.08511592473187,216.32796276547043,1221600
2023-05-09,219.00897216796875,222.33111472759185,218.9895402730864,221.04887646482877,747900
2023-05-10,219.7180938720703,220.61176840173403,218.29015336755498,219.47524704915537,672300
2023-05-11,218.4358367919922,218.61069419703003,216.62905599162784,217.0467601987459,1772000
2023-05-12,221.23342895507812,221.5248480718174,217.06618449894015,218.18327382055003,970000
2023-05-15,223.7396240234375,223.7590559183869,220.8837431757887,222.71966446039252,1334300
