Price,Close,High,Low,Open,Volume
Ticker,STZ,STZ,STZ,STZ,STZ
Date,,,,,
2023-01-03,219.4674072265625,225.83156733011012,218.29099906513574,223.7101806289276,1723200
2023-01-04,222.9001922607422,226.12084381841487,218.94668761346028,219.55418115593912,1548500
2023-01-05,201.22344970703125,216.8638786625424,200.6834619529449,216.12140285745505,4690500
2023-01-06,206.57513427734375,208.51332241865725,201.0016662860794,203.17126933604237,4220200
2023-01-09,207.8093719482422,211.56037352889624,206.7486860755775,206.9897530530323,3034900
2023-01-10,212.1389617919922,214.45319912611635,210.23935263886074,210.4225659145783,2899600
2023-01-11,214.68460083007812,215.8224445827912,212.43785489761032,213.74925980671205,2312800
2023-01-12,215.2149658203125,215.47532228625357,212.3703783144154,214.17355467010952,2054500
2023-01-13,216.96026611328125,218.3488141705758,213.8939014147222,215.22458104166304,2675600
2023-01-17,215.78384399414062,218.7345010654067,215.40778014610788,216.01527355968338,1649500
2023-01-18,211.75323486328125,215.67779753071747,210.55753738091434,214.4917521439444,1843600
2023-01-19,208.85076904296875,212.82356257007768,206.3629562369358,211.81107838999128,2341300
2023-01-20,212.9875030517578,213.0935731115868,209.49684317328774,210.02719347243274,1641200
2023-01-23,215.9960174560547,216.85421532972603,212.10038147233197,212.8814361455703,1450800
2023-01-24,219.37094116210938,220.08450468518865,214.25068110937437,214.25068110937437,1966800
2023-01-25,220.74986267089844,220.77880424691577,216.31423876949515,217.64493329669702,1069300
2023-01-26,220.3352508544922,221.78165293887616,219.56383346677484,221.78165293887616,1194700
2023-01-27,220.61483764648438,221.94553200422354,217.80882935070733,220.25806324592645,1304500
2023-01-30,218.2716827392578,222.61088829535527,218.00168890396327,220.05558424218876,1668800
2023-01-31,223.24732971191406,223.30518343728602,217.38457855271344,220.0748797774418,1502200
2023-02-01,225.24334716796875,225.40727095402968,222.56268344097452,222.7458967058548,1280700
2023-02-02,224.1440887451172,225.12764620335966,222.5626898483164,224.89621659154918,1027700
2023-02-03,222.57232666015625,223.38230817552687,220.180931643023,223.38230817552687,1061300
2023-02-06,223.70054626464844,223.92232379243308,221.61772378218703,221.73343123780293,915400
2023-02-07,222.8296661376953,223.42959105457655,221.15571424388378,221.87174699297907,1297500
2023-02-08,222.67486572265625,224.0198356130543,221.57179699790157,222.5200454331704,1529700
2023-02-09,219.5301513671875,224.7939231130345,218.1174420583265,224.7939231130345,2021100
2023-02-10,220.90415954589844,221.36860567537832,218.17550716069198,219.5398333532952,747600
2023-02-13,221.13636779785156,221.84272984699635,219.80108337490506,221.04928691983943,871500
2023-02-14,218.43675231933594,220.73965613818743,217.33368359587712,220.73965613818743,931300
2023-02-15,217.59494018554688,217.85618281274844,215.08883290067254,217.83684135001337,1249000
2023-02-16,219.8978271484375,220.81706337628304,214.94369607172362,214.94369607172362,1318800
2023-02-17,219.45274353027344,221.66855174255582,218.93022873698283,220.3429380607021,1027600
2023-02-21,215.8822784423828,219.84946349385183,215.52426943923422,219.42371507687753,1051900
2023-02-22,214.92433166503906,216.82084320068287,214.39216094008756,216.80148697439247,1092200
2023-02-23,218.29161071777344,219.6075536068644,214.5663269816371,215.26300349730144,979700
2023-02-24,216.83050537109375,217.38204706503538,215.5339187858446,217.2272267897738,702900
2023-02-27,217.4110870361328,219.4914310882791,216.59830268906424,218.29161079436125,608200
2023-02-28,216.4531707763672,218.3012993168146,216.4047875879491,216.75312587429272,1136900
2023-03-01,212.582763671875,216.2209670333348,210.41533845004565,215.26303300188036,861100
2023-03-02,214.55667114257812,215.08884191512763,211.79899184629437,212.3021504235254,735000
2023-03-03,216.01776123046875,216.68541087273587,213.82129430585235,215.08885417068907,723100
2023-03-06,213.39552307128906,215.6500436781247,213.34715465035643,214.58568742152724,829200
2023-03-07,212.11830139160156,214.13092091918995,211.99250805722858,213.41488813314695,806600
2023-03-08,212.19570922851562,213.1149307214109,210.5024010389017,211.62482601091995,968900
2023-03-09,208.80909729003906,213.84063877900275,208.13177695268402,213.6858184834713,870800
2023-03-10,205.13218688964844,209.18645275700047,204.2516631099971,208.79940203625935,1303000
2023-03-13,204.1645965576172,206.94161738805755,203.5163031649297,205.12253054862035,1929400
2023-03-14,208.08340454101562,208.69298549396618,205.68374889390876,206.9513087547054,1294900
2023-03-15,209.03163146972656,209.24450567399802,205.8095062117726,205.8772456242568,1009800
2023-03-16,208.6639404296875,210.11534742947055,206.6513357160601,207.16416500815873,854100
2023-03-17,204.06781005859375,208.0349949376126,203.34210658788115,208.0349949376126,2607700
2023-03-20,208.42202758789062,209.14773104713046,204.62901927933405,204.92897434683724,1134700
2023-03-21,209.1671142578125,209.52512328592522,206.95130590611046,208.95424003448156,912900
2023-03-22,207.20286560058594,210.93782025625276,207.18350937293127,209.2154851068781,712200
2023-03-23,208.02532958984375,209.109042076187,206.74808436138898,206.74808436138898,918800
2023-03-24,210.8894500732422,211.60548289586072,207.71570770805607,209.16711481766473,935600
2023-03-27,212.3795623779297,213.29878389635243,211.71191276802466,212.24409830957765,837200
2023-03-28,212.17636108398438,213.6084119305604,212.13766339168828,212.20538804432553,721600
2023-03-29,216.43380737304688,216.5209030151026,213.30844839593328,213.51165187476235,860800
2023-03-30,217.6239776611328,218.58189686944883,216.3951155522032,217.56592374117136,1280100
2023-03-31,218.5722198486328,219.6462616304444,217.3627140026502,219.6365908988878,1244400
2023-04-03,218.11744689941406,220.06232700621064,217.48850975828643,218.6786593899395,1171200
2023-04-04,211.1603546142578,219.6365806361067,210.01858823594893,217.99164095085155,2697900
2023-04-05,214.26638793945312,214.7018071032022,211.0345917727231,213.00849887180775,1520700
2023-04-06,217.3627166748047,219.16246198633107,213.85030693025902,216.74345026462765,2027800
2023-04-10,217.3240203857422,219.35598138639722,215.8145446595008,218.63027786520414,1713500
2023-04-11,220.76869201660156,222.49102720238847,216.8111923349045,216.8111923349045,1259400
2023-04-12,219.08505249023438,221.14605520787964,218.86250754522987,220.67192359380618,1059400
2023-04-13,218.87217712402344,219.6946470133035,217.84651851869353,218.988299726242,1012600
2023-04-14,220.83642578125,221.2331472683132,217.76912052572735,218.45612638782404,1302600
2023-04-17,222.23944091796875,222.29750960226158,218.93023460812796,221.27183621575298,1054600
2023-04-18,219.98492431640625,222.28781335647182,216.2789967143958,222.17170552245307,1207600
2023-04-19,220.48806762695312,220.75899574872415,218.97860673009302,220.13005862985753,743500
2023-04-20,219.59786987304688,221.31053421816804,218.6883191500506,220.13005537740375,728200
2023-04-21,219.10443115234375,221.31056889381964,218.17552405696986,220.90417665349275,609900
2023-04-24,217.11114501953125,219.9365489419786,216.16288179311522,219.5494982073774,826700
2023-04-25,219.19149780273438,219.97525526991953,216.6854051012598,217.09179731519,573600
2023-04-26,218.1367950439453,219.68495362799706,217.71104663487662,218.24323214621248,497500
2023-04-27,221.15573120117188,221.6975874790182,216.75312679695585,217.865881077404,878600
2023-04-28,222.03623962402344,222.03623962402344,218.82378510764963,220.37195844930753,695300
2023-05-01,222.77162170410156,224.0004837837503,221.01058886116923,221.36859786871835,970400
2023-05-02,221.15573120117188,222.71357538221827,218.61092607720462,222.04592576684462,1038900
2023-05-03,219.04783630371094,223.07908767266218,218.78555758231258,222.71967911451202,988300
2023-05-04,216.04623413085938,219.21295111702153,215.463395872752,219.0381085329049,1041800
2023-05-05,217.0467529296875,217.1244656824136,215.53139130700848,216.14335514866454,1063900
2023-05-08,221.67054748535156,222.2145219247206,216.08507130180075,216.32791809238992,1221600
2023-05-09,219.00897216796875,222.33111472759185,218.9895402730864,221.04887646482877,747900
2023-05-10,219.71807861328125,220.61175308088184,218.29013820793227,219.47523180723132,672300
2023-05-11,218.43585205078125,218.61070946803372,216.62907112420461,217.04677536050127,1772000
2023-05-12,221.23345947265625,221.52487862959472,217.06621444167652,218.18330391738093,970000
2023-05-15,223.7396240234375,223.7590559183869,220.8837431757887,222.71966446039252,1334300
2023-05-16,220.2037811279297,223.60363655008032,219.6986556007103,223.60363655008032,1249600
