Date,Close,High,Low,Open,Volume
2023-01-03,219.4674072265625,225.83156733011012,218.29099906513574,223.7101806289276,1723200
2023-01-04,222.9002227783203,226.12087477693692,218.94671758975855,219.55421121541016,1548500
2023-01-05,201.2234344482422,216.86386221773844,200.68344673510316,216.1213864689531,4690500
2023-01-06,206.57510375976562,208.51329161474837,201.001636591876,203.17123932132105,4220200
2023-01-09,207.80938720703125,211.56038906310957,206.74870125648374,206.98976825163933,3034900
2023-01-10,212.1389617919922,214.45319912611635,210.23935263886074,210.4225659145783,2899600
2023-01-11,214.68463134765625,215.82247526211466,212.43788509581182,213.74929019133072,2312800
2023-01-12,215.2149658203125,215.47532228625357,212.3703783144154,214.17355467010952,2054500
2023-01-13,216.96029663085938,218.34884488346677,213.89393150098624,215.22461131510016,2675600
2023-01-17,215.78390502929688,218.73456293516583,215.40784107489324,216.01533466030023,1649500
2023-01-18,211.7532501220703,215.67781307230777,210.5575525535423,214.4917676000691,1843600
2023-01-19,208.8507843017578,212.82357811912192,206.3629713139634,211.8110938650627,2341300
2023-01-20,212.98751831054688,213.09358837797492,209.49685818199998,210.02720851914017,1641200
2023-01-23,215.99600219726562,216.85420001031056,212.1003664887456,212.8814211068072,1450800
2023-01-24,219.3709716796875,220.0845353020335,214.25071091465244,214.25071091465244,1966800
2023-01-25,220.74986267089844,220.77880424691577,216.31423876949515,217.64493329669702,1069300
2023-01-26,220.33523559570312,221.78163757992,219.56381826140841,221.78163757992,1194700
2023-01-27,220.61488342285156,221.9455780567025,217.8088745448432,220.25810894826492,1304500
2023-01-30,218.27169799804688,222.61090385748656,218.00170414387776,220.05559962568557,1668800
2023-01-31,223.24732971191406,223.30518343728602,217.38457855271344,220.0748797774418,1502200
2023-02-01,225.24334716796875,225.40727095402968,222.56268344097452,222.7458967058548,1280700
2023-02-02,224.1440887451172,225.12764620335966,222.5626898483164,224.89621659154918,1027700
2023-02-03,222.57235717773438,223.38233880416405,220.18096183270956,223.38233880416405,1061300
2023-02-06,223.70053100585938,223.92230851851642,221.6177086654689,221.7334161131923,915400
2023-02-07,222.82968139648438,223.4296063544469,221.15572938804502,221.87176218617233,1297500
