Price,Close,High,Low,Open,Volume
Ticker,STZ,STZ,STZ,STZ,STZ
Date,,,,,
2023-01-03,219.4674072265625,225.83156733011012,218.29099906513574,223.7101806289276,1723200
2023-01-04,222.90017700195312,226.12082833915383,218.94667262531118,219.5541661262036,1548500
2023-01-05,201.22344970703125,216.8638786625424,200.6834619529449,216.12140285745505,4690500
2023-01-06,206.5751190185547,208.5133070167028,201.00165143897772,203.17125432868173,4220200
2023-01-09,207.80938720703125,211.56038906310957,206.74870125648374,206.98976825163933,3034900
2023-01-10,212.1389617919922,214.45319912611635,210.23935263886074,210.4225659145783,2899600
2023-01-11,214.6846160888672,215.8224599224529,212.43786999671104,213.74927499902137,2312800
2023-01-12,215.21495056152344,215.47530700900518,212.37036325730824,214.17353948515677,2054500
2023-01-13,216.9602813720703,218.34882952702128,213.8939164578542,215.2245961783816,2675600
2023-01-17,215.78387451171875,218.73453200028626,215.40781061050058,216.0153041099918,1649500
2023-01-18,211.7532501220703,215.67781307230777,210.5575525535423,214.4917676000691,1843600
2023-01-19,208.85079956054688,212.82359366816615,206.36298639099107,211.8111093401341,2341300
2023-01-20,212.9875030517578,213.0935731115868,209.49684317328774,210.02719347243274,1641200
2023-01-23,215.9960174560547,216.85421532972603,212.10038147233197,212.8814361455703,1450800
2023-01-24,219.37095642089844,220.08451999361105,214.2506960120134,214.2506960120134,1966800
2023-01-25,220.74984741210938,220.7787889861262,216.31422381730764,217.64491825252853,1069300
2023-01-26,220.33523559570312,221.78163757992,219.56381826140841,221.78163757992,1194700
2023-01-27,220.6148681640625,221.94556270587617,217.80885948013125,220.25809371415207,1304500
2023-01-30,218.27169799804688,222.61090385748656,218.00170414387776,220.05559962568557,1668800
2023-01-31,223.247314453125,223.30516817454267,217.38456369463904,220.07486473548732,1502200
2023-02-01,225.24334716796875,225.40727095402968,222.56268344097452,222.7458967058548,1280700
2023-02-02,224.14407348632812,225.12763087761414,222.56267469718233,224.8962012815584,1027700
2023-02-03,222.5723419189453,223.38232348984548,220.1809467378663,223.38232348984548,1061300
2023-02-06,223.70053100585938,223.92230851851642,221.6177086654689,221.7334161131923,915400
2023-02-07,222.82968139648438,223.4296063544469,221.15572938804502,221.87176218617233,1297500
2023-02-08,222.67489624023438,224.01986631496047,221.57182736430417,222.5200759295304,1529700
2023-02-09,219.5301513671875,224.7939231130345,218.1174420583265,224.7939231130345,2021100
2023-02-10,220.90415954589844,221.36860567537832,218.17550716069198,219.5398333532952,747600
2023-02-13,221.13636779785156,221.84272984699635,219.80108337490506,221.04928691983943,871500
2023-02-14,218.436767578125,220.73967155784467,217.3336987776119,220.73967155784467,931300
2023-02-15,217.59495544433594,217.85619808985706,215.08884798372148,217.8368566257657,1249000
2023-02-16,219.89784240722656,220.81707869885824,214.94371098674375,214.94371098674375,1318800
2023-02-17,219.45274353027344,221.66855174255582,218.93022873698283,220.3429380607021,1027600
2023-02-21,215.88226318359375,219.8494479546579,215.52425420574963,219.42369956777597,1051900
2023-02-22,214.92434692382812,216.82085859411688,214.3921761610946,216.80150236645224,1092200
2023-02-23,218.2916259765625,219.6075689576391,214.56634198002533,215.26301854438802,979700
2023-02-24,216.8305206298828,217.38206236263753,215.53393395339032,217.22724207648093,702900
2023-02-27,217.4110870361328,219.4914310882791,216.59830268906424,218.29161079436125,608200
2023-02-28,216.4531707763672,218.3012993168146,216.4047875879491,216.75312587429272,1136900
2023-03-01,212.58274841308594,216.22095151340238,210.4153233468303,215.26301755070665,861100
2023-03-02,214.55665588378906,215.0888266184918,211.7989767836253,212.30213532507278,735000
2023-03-03,216.0177764892578,216.6854261786855,213.82130940949017,215.08886936386318,723100
2023-03-06,213.39553833007812,215.65005909812265,213.3471699056869,214.5857027654187,829200
2023-03-07,212.1182861328125,214.13090551562257,211.9924928074885,213.41487278108755,806600
2023-03-08,212.19570922851562,213.1149307214109,210.5024010389017,211.62482601091995,968900
2023-03-09,208.80911254882812,213.84065440547326,208.1317921619777,213.68583409862828,870800
2023-03-10,205.1322021484375,209.18646831736672,204.25167830328826,208.79941756783475,1303000
2023-03-13,204.1645965576172,206.94161738805755,203.5163031649297,205.12253054862035,1929400
2023-03-14,208.0833740234375,208.69295488698674,205.6837187282649,206.9512784031608,1294900
2023-03-15,209.03163146972656,209.24450567399802,205.8095062117726,205.8772456242568,1009800
2023-03-16,208.6639404296875,210.11534742947055,206.6513357160601,207.16416500815873,854100
2023-03-17,204.06781005859375,208.0349949376126,203.34210658788115,208.0349949376126,2607700
2023-03-20,208.42205810546875,209.14776167096755,204.62904924153216,204.9290043529554,1134700
2023-03-21,209.16708374023438,209.52509271611342,206.9512757118198,208.95420954796188,912900
2023-03-22,207.20286560058594,210.93782025625276,207.18350937293127,209.2154851068781,712200
2023-03-23,208.02536010742188,209.10907275274712,206.7481146915936,206.7481146915936,918800
2023-03-24,210.8894500732422,211.60548289586072,207.71570770805607,209.16711481766473,935600
2023-03-27,212.3795623779297,213.29878389635243,211.71191276802466,212.24409830957765,837200
2023-03-28,212.1763458251953,213.60839656878457,212.13764813568218,212.20537278344898,721600
2023-03-29,216.43382263183594,216.52091828003196,213.30846343438157,213.51166692753665,860800
2023-03-30,217.62396240234375,218.5818815434949,216.3951003795763,217.56590848645277,1280100
2023-03-31,218.5722198486328,219.6462616304444,217.3627140026502,219.6365908988878,1244400
2023-04-03,218.11744689941406,220.06232700621064,217.48850975828643,218.6786593899395,1171200
2023-04-04,211.16036987304688,219.63659650740158,210.0186034122321,217.99165670328046,2697900
2023-04-05,214.2664031982422,214.70182239299925,211.03460680136268,213.00851404101735,1520700
2023-04-06,217.36273193359375,219.16247737146165,213.85032194247813,216.7434654799444,2027800
2023-04-10,217.3240203857422,219.35598138639722,215.8145446595008,218.63027786520414,1713500
2023-04-11,220.7687225341797,222.49105795805062,216.81122230542448,216.81122230542448,1259400
2023-04-12,219.08506774902344,221.14607061021297,218.8625227885192,220.6719389631173,1059400
2023-04-13,218.8721923828125,219.69466232943148,217.84653370597826,218.9883149931266,1012600
2023-04-14,220.83642578125,221.2331472683132,217.76912052572735,218.45612638782404,1302600
2023-04-17,222.2394256591797,222.29749433948555,218.93021957654645,221.2718210233989,1054600
2023-04-18,219.98492431640625,222.28781335647182,216.2789967143958,222.17170552245307,1207600
2023-04-19,220.48806762695312,220.75899574872415,218.97860673009302,220.13005862985753,743500
2023-04-20,219.59788513183594,221.31054959596182,218.6883343456394,220.1300706731718,728200
2023-04-21,219.10440063476562,221.3105380689635,218.17549366877296,220.90414588524024,609900
2023-04-24,217.11111450195312,219.936518027256,216.16285140882687,219.54946734705945,826700
2023-04-25,219.19149780273438,219.97525526991953,216.6854051012598,217.09179731519,573600
2023-04-26,218.13681030273438,219.68496899508065,217.71106186388434,218.2432474124469,497500
2023-04-27,221.15573120117188,221.6975874790182,216.75312679695585,217.865881077404,878600
2023-04-28,222.0362548828125,222.0362548828125,218.82380014567218,220.37197359372374,695300
2023-05-01,222.7716064453125,224.00046844079006,221.01057372300247,221.3685827060297,970400
2023-05-02,221.15573120117188,222.71357538221827,218.61092607720462,222.04592576684462,1038900
2023-05-03,219.04783630371094,223.07908767266218,218.78555758231258,222.71967911451202,988300
2023-05-04,216.04623413085938,219.21295111702153,215.463395872752,219.0381085329049,1041800
2023-05-05,217.04676818847656,217.12448094666604,215.53140645926482,216.14337034394308,1063900
2023-05-08,221.6705780029297,222.21455251718817,216.08510105042149,216.3279478744436,1221600
2023-05-09,219.0089874267578,222.33113021784115,218.98955553052159,221.048891865742,747900
2023-05-10,219.71807861328125,220.61175308088184,218.29013820793227,219.47523180723132,672300
2023-05-11,218.4358367919922,218.61069419703003,216.62905599162784,217.0467601987459,1772000
2023-05-12,221.2334442138672,221.52486335070606,217.06619947030833,218.18328886896546,970000
2023-05-15,223.73963928222656,223.7590711785012,220.88375823980994,222.7196796496215,1334300
2023-05-16,220.20376586914062,223.60362105570186,219.6986403769234,223.60362105570186,1249600
