Price,Close,High,Low,Open,Volume
Ticker,STZ,STZ,STZ,STZ,STZ
Date,,,,,
2023-01-03,219.4674072265625,225.83156733011012,218.29099906513574,223.7101806289276,1723200
2023-01-04,222.9001922607422,226.12084381841487,218.94668761346028,219.55418115593912,1548500
2023-01-05,201.2234344482422,216.86386221773844,200.68344673510316,216.1213864689531,4690500
2023-01-06,206.5751190185547,208.5133070167028,201.00165143897772,203.17125432868173,4220200
2023-01-09,207.80938720703125,211.56038906310957,206.74870125648374,206.98976825163933,3034900
2023-01-10,212.13894653320312,214.45318370086818,210.23933751670728,210.42255077924662,2899600
2023-01-11,214.6846160888672,215.8224599224529,212.43786999671104,213.74927499902137,2312800
2023-01-12,215.2149658203125,215.47532228625357,212.3703783144154,214.17355467010952,2054500
2023-01-13,216.96029663085938,218.34884488346677,213.89393150098624,215.22461131510016,2675600
2023-01-17,215.78390502929688,218.73456293516583,215.40784107489324,216.01533466030023,1649500
2023-01-18,211.7532501220703,215.67781307230777,210.5575525535423,214.4917676000691,1843600
2023-01-19,208.85079956054688,212.82359366816615,206.36298639099107,211.8111093401341,2341300
2023-01-20,212.98751831054688,213.09358837797492,209.49685818199998,210.02720851914017,1641200
2023-01-23,215.99603271484375,216.8542306491415,212.10039645591834,212.88145118433332,1450800
2023-01-24,219.3709716796875,220.0845353020335,214.25071091465244,214.25071091465244,1966800
2023-01-25,220.7498779296875,220.77881950770532,216.31425372168263,217.64494834086548,1069300
2023-01-26,220.33523559570312,221.78163757992,219.56381826140841,221.78163757992,1194700
2023-01-27,220.61483764648438,221.94553200422354,217.80882935070733,220.25806324592645,1304500
2023-01-30,218.27169799804688,222.61090385748656,218.00170414387776,220.05559962568557,1668800
2023-01-31,223.24732971191406,223.30518343728602,217.38457855271344,220.0748797774418,1502200
2023-02-01,225.24334716796875,225.40727095402968,222.56268344097452,222.7458967058548,1280700
2023-02-02,224.14410400390625,225.12766152910518,222.56270499945046,224.89623190153992,1027700
2023-02-03,222.57232666015625,223.38230817552687,220.180931643023,223.38230817552687,1061300
2023-02-06,223.70053100585938,223.92230851851642,221.6177086654689,221.7334161131923,915400
2023-02-07,222.82968139648438,223.4296063544469,221.15572938804502,221.87176218617233,1297500
2023-02-08,222.6748809814453,224.0198509640074,221.57181218110284,222.5200606813504,1529700
2023-02-09,219.5301513671875,224.7939231130345,218.1174420583265,224.7939231130345,2021100
2023-02-10,220.90414428710938,221.36859038450802,218.17549209038253,219.53981818874595,747600
2023-02-13,221.13636779785156,221.84272984699635,219.80108337490506,221.04928691983943,871500
2023-02-14,218.43678283691406,220.73968697750192,217.33371395934662,220.73968697750192,931300
2023-02-15,217.5949249267578,217.8561675356398,215.0888178176236,217.83682607426107,1249000
2023-02-16,219.89784240722656,220.81707869885824,214.94371098674375,214.94371098674375,1318800
2023-02-17,219.45272827148438,221.66853632969918,218.9302135145248,220.34292274001683,1027600
2023-02-21,215.88229370117188,219.84947903304575,215.5242846727188,219.4237305859791,1051900
2023-02-22,214.9243621826172,216.82087398755084,214.39219138210157,216.801517758512,1092200
2023-02-23,218.2916259765625,219.6075689576391,214.56634198002533,215.26301854438802,979700
2023-02-24,216.8305206298828,217.38206236263753,215.53393395339032,217.22724207648093,702900
2023-02-27,217.41110229492188,219.49144649307513,216.59831789080883,218.291626114949,608200
2023-02-28,216.45315551757812,218.3012839277424,216.4047723325708,216.75311059435842,1136900
2023-03-01,212.582763671875,216.2209670333348,210.41533845004565,215.26303300188036,861100
2023-03-02,214.55665588378906,215.0888266184918,211.7989767836253,212.30213532507278,735000
2023-03-03,216.0177459716797,216.6853955667862,213.82127920221453,215.08883897751497,723100
2023-03-06,213.39553833007812,215.65005909812265,213.3471699056869,214.5857027654187,829200
2023-03-07,212.11830139160156,214.13092091918995,211.99250805722858,213.41488813314695,806600
2023-03-08,212.19569396972656,213.11491539652152,210.50238590187678,211.62481079318255,968900
2023-03-09,208.8091278076172,213.84067003194374,208.13180737127138,213.68584971378522,870800
2023-03-10,205.13221740722656,209.18648387773297,204.25169349657943,208.79943309941015,1303000
2023-03-13,204.16458129882812,206.94160192172038,203.51628795459257,205.1225152182375,1929400
2023-03-14,208.08340454101562,208.69298549396618,205.68374889390876,206.9513087547054,1294900
2023-03-15,209.03163146972656,209.24450567399802,205.8095062117726,205.8772456242568,1009800
2023-03-16,208.66395568847656,210.11536279439542,206.65135082767515,207.164180157275,854100
2023-03-17,204.06781005859375,208.0349949376126,203.34210658788115,208.0349949376126,2607700
2023-03-20,208.4220733642578,209.1477769828861,204.62906422263123,204.92901935601446,1134700
2023-03-21,209.16709899902344,209.5251080010193,206.95129080896513,208.9542247912217,912900
2023-03-22,207.202880859375,210.93783579009053,207.1835246302949,209.21550051388007,712200
2023-03-23,208.02532958984375,209.109042076187,206.74808436138898,206.74808436138898,918800
2023-03-24,210.88943481445312,211.60546758526348,207.71569267890135,209.16709968349426,935600
2023-03-27,212.3795623779297,213.29878389635243,211.71191276802466,212.24409830957765,837200
2023-03-28,212.1763458251953,213.60839656878457,212.13764813568218,212.20537278344898,721600
2023-03-29,216.43380737304688,216.5209030151026,213.30844839593328,213.51165187476235,860800
2023-03-30,217.6239776611328,218.58189686944883,216.3951155522032,217.56592374117136,1280100
2023-03-31,218.57223510742188,219.64627696421363,217.3627291770022,219.6366062319819,1244400
2023-04-03,218.1174774169922,220.06235779590378,217.48854018786776,218.67868998603885,1171200
2023-04-04,211.16038513183594,219.63661237869644,210.01861858851527,217.9916724557093,2697900
2023-04-05,214.26637268066406,214.70179181340515,211.03457674408352,213.00848370259814,1520700
2023-04-06,217.36273193359375,219.16247737146165,213.85032194247813,216.7434654799444,2027800
2023-04-10,217.3240203857422,219.35598138639722,215.8145446595008,218.63027786520414,1713500
2023-04-11,220.7686767578125,222.49101182455738,216.81117734964445,216.81117734964445,1259400
2023-04-12,219.08505249023438,221.14605520787964,218.86250754522987,220.67192359380618,1059400
2023-04-13,218.87216186523438,219.6946316971755,217.8465033314088,218.9882844593574,1012600
2023-04-14,220.83641052246094,221.2331319821125,217.7691054788751,218.4561112935028,1302600
2023-04-17,222.2394256591797,222.29749433948555,218.93021957654645,221.2718210233989,1054600
2023-04-18,219.9849395751953,222.28782877499592,216.27901171613104,222.1717209329236,1207600
2023-04-19,220.48806762695312,220.75899574872415,218.97860673009302,220.13005862985753,743500
2023-04-20,219.59788513183594,221.31054959596182,218.6883343456394,220.1300706731718,728200
2023-04-21,219.10440063476562,221.3105380689635,218.17549366877296,220.90414588524024,609900
2023-04-24,217.11114501953125,219.9365489419786,216.16288179311522,219.5494982073774,826700
2023-04-25,219.1914825439453,219.97523995657002,216.68539001692977,217.09178220256942,573600
2023-04-26,218.13681030273438,219.68496899508065,217.71106186388434,218.2432474124469,497500
2023-04-27,221.1557159423828,221.69757218284343,216.75311184192748,217.86586604560037,878600
2023-04-28,222.0362548828125,222.0362548828125,218.82380014567218,220.37197359372374,695300
2023-05-01,222.7716064453125,224.00046844079006,221.01057372300247,221.3685827060297,970400
2023-05-02,221.1557159423828,222.7135600159447,218.6109109939961,222.045910446636,1038900
2023-05-03,219.04783630371094,223.07908767266218,218.78555758231258,222.71967911451202,988300
2023-05-04,216.04623413085938,219.21295111702153,215.463395872752,219.0381085329049,1041800
2023-05-05,217.04676818847656,217.12448094666604,215.53140645926482,216.14337034394308,1063900
2023-05-08,221.67056274414062,222.21453722095438,216.08508617611113,216.32793298341676,1221600
2023-05-09,219.00897216796875,222.33111472759185,218.9895402730864,221.04887646482877,747900
2023-05-10,219.71807861328125,220.61175308088184,218.29013820793227,219.47523180723132,672300
2023-05-11,218.4358367919922,218.61069419703003,216.62905599162784,217.0467601987459,1772000
2023-05-12,221.23342895507812,221.5248480718174,217.06618449894015,218.18327382055003,970000
2023-05-15,223.73960876464844,223.75904065827257,220.88372811176745,222.71964927116352,1334300
2023-05-16,220.2037811279297,223.60363655008032,219.6986556007103,223.60363655008032,1249600
