Price,Close,High,Low,Open,Volume
Ticker,STZ,STZ,STZ,STZ,STZ
Date,,,,,
2023-01-03,219.4674072265625,225.83156733011012,218.29099906513574,223.7101806289276,1723200
2023-01-04,222.9001922607422,226.12084381841487,218.94668761346028,219.55418115593912,1548500
2023-01-05,201.2234344482422,216.86386221773844,200.68344673510316,216.1213864689531,4690500
2023-01-06,206.5751190185547,208.5133070167028,201.00165143897772,203.17125432868173,4220200
2023-01-09,207.8093719482422,211.56037352889624,206.7486860755775,206.9897530530323,3034900
2023-01-10,212.1389617919922,214.45319912611635,210.23935263886074,210.4225659145783,2899600
2023-01-11,214.6846160888672,215.8224599224529,212.43786999671104,213.74927499902137,2312800
2023-01-12,215.21498107910156,215.47533756350194,212.37039337152257,214.1735698550623,2054500
2023-01-13,216.9602813720703,218.34882952702128,213.8939164578542,215.2245961783816,2675600
2023-01-17,215.7838897705078,218.73454746772603,215.4078258426969,216.015319385146,1649500
2023-01-18,211.7532501220703,215.67781307230777,210.5575525535423,214.4917676000691,1843600
2023-01-19,208.85079956054688,212.82359366816615,206.36298639099107,211.8111093401341,2341300
2023-01-20,212.9875030517578,213.0935731115868,209.49684317328774,210.02719347243274,1641200
2023-01-23,215.9960174560547,216.85421532972603,212.10038147233197,212.8814361455703,1450800
2023-01-24,219.37095642089844,220.08451999361105,214.2506960120134,214.2506960120134,1966800
2023-01-25,220.74986267089844,220.77880424691577,216.31423876949515,217.64493329669702,1069300
2023-01-26,220.33523559570312,221.78163757992,219.56381826140841,221.78163757992,1194700
2023-01-27,220.6148681640625,221.94556270587617,217.80885948013125,220.25809371415207,1304500
2023-01-30,218.27169799804688,222.61090385748656,218.00170414387776,220.05559962568557,1668800
2023-01-31,223.247314453125,223.30516817454267,217.38456369463904,220.07486473548732,1502200
2023-02-01,225.24334716796875,225.40727095402968,222.56268344097452,222.7458967058548,1280700
2023-02-02,224.14407348632812,225.12763087761414,222.56267469718233,224.8962012815584,1027700
2023-02-03,222.5723419189453,223.38232348984548,220.1809467378663,223.38232348984548,1061300
2023-02-06,223.70053100585938,223.92230851851642,221.6177086654689,221.7334161131923,915400
2023-02-07,222.82969665527344,223.42962165431723,221.15574453220626,221.87177737936565,1297500
2023-02-08,222.67486572265625,224.0198356130543,221.57179699790157,222.5200454331704,1529700
2023-02-09,219.5301513671875,224.7939231130345,218.1174420583265,224.7939231130345,2021100
2023-02-10,220.9041290283203,221.36857509363767,218.1754770200731,219.5398030241967,747600
2023-02-13,221.1363525390625,221.8427145394671,219.80106820825296,221.04927166705912,871500
2023-02-14,218.436767578125,220.73967155784467,217.3336987776119,220.73967155784467,931300
2023-02-15,217.59495544433594,217.85619808985706,215.08884798372148,217.8368566257657,1249000
2023-02-16,219.89781188964844,220.81704805370785,214.9436811567035,214.9436811567035,1318800
2023-02-17,219.45274353027344,221.66855174255582,218.93022873698283,220.3429380607021,1027600
2023-02-21,215.8822784423828,219.84946349385183,215.52426943923422,219.42371507687753,1051900
2023-02-22,214.92433166503906,216.82084320068287,214.39216094008756,216.80148697439247,1092200
2023-02-23,218.29161071777344,219.6075536068644,214.5663269816371,215.26300349730144,979700
2023-02-24,216.8305206298828,217.38206236263753,215.53393395339032,217.22724207648093,702900
2023-02-27,217.4110870361328,219.4914310882791,216.59830268906424,218.29161079436125,608200
2023-02-28,216.4531707763672,218.3012993168146,216.4047875879491,216.75312587429272,1136900
2023-03-01,212.58277893066406,216.22098255326722,210.41535355326104,215.2630484530541,861100
2023-03-02,214.5566864013672,215.08885721176347,211.79900690896346,212.302165521978,735000
2023-03-03,216.01776123046875,216.68541087273587,213.82129430585235,215.08885417068907,723100
2023-03-06,213.39552307128906,215.6500436781247,213.34715465035643,214.58568742152724,829200
2023-03-07,212.11830139160156,214.13092091918995,211.99250805722858,213.41488813314695,806600
2023-03-08,212.19573974609375,213.11496137118968,210.5024313129515,211.62485644639474,968900
2023-03-09,208.80909729003906,213.84063877900275,208.13177695268402,213.6858184834713,870800
2023-03-10,205.1322021484375,209.18646831736672,204.25167830328826,208.79941756783475,1303000
2023-03-13,204.1645965576172,206.94161738805755,203.5163031649297,205.12253054862035,1929400
2023-03-14,208.0833740234375,208.69295488698674,205.6837187282649,206.9512784031608,1294900
2023-03-15,209.03163146972656,209.24450567399802,205.8095062117726,205.8772456242568,1009800
2023-03-16,208.66392517089844,210.1153320645457,206.65132060444506,207.16414985904248,854100
2023-03-17,204.06784057617188,208.03502604846838,203.34213699693302,208.03502604846838,2607700
2023-03-20,208.42205810546875,209.14776167096755,204.62904924153216,204.9290043529554,1134700
2023-03-21,209.16709899902344,209.5251080010193,206.95129080896513,208.9542247912217,912900
2023-03-22,207.20285034179688,210.93780472241497,207.1834941155676,209.21546969987614,712200
2023-03-23,208.0253448486328,209.10905741446706,206.74809952649127,206.74809952649127,918800
2023-03-24,210.88943481445312,211.60546758526348,207.71569267890135,209.16709968349426,935600
2023-03-27,212.3795623779297,213.29878389635243,211.71191276802466,212.24409830957765,837200
2023-03-28,212.1763458251953,213.60839656878457,212.13764813568218,212.20537278344898,721600
2023-03-29,216.43380737304688,216.5209030151026,213.30844839593328,213.51165187476235,860800
2023-03-30,217.6239776611328,218.58189686944883,216.3951155522032,217.56592374117136,1280100
2023-03-31,218.5722198486328,219.6462616304444,217.3627140026502,219.6365908988878,1244400
2023-04-03,218.117431640625,220.06231161136407,217.48849454349576,218.67864409188982,1171200
2023-04-04,211.16038513183594,219.63661237869644,210.01861858851527,217.9916724557093,2697900
2023-04-05,214.2664031982422,214.70182239299925,211.03460680136268,213.00851404101735,1520700
2023-04-06,217.3627166748047,219.16246198633107,213.85030693025902,216.74345026462765,2027800
2023-04-10,217.32400512695312,219.3559659849398,215.8145295066953,218.63026251469992,1713500
2023-04-11,220.76869201660156,222.49102720238847,216.8111923349045,216.8111923349045,1259400
2023-04-12,219.08505249023438,221.14605520787964,218.86250754522987,220.67192359380618,1059400
2023-04-13,218.87217712402344,219.6946470133035,217.84651851869353,218.988299726242,1012600
2023-04-14,220.83642578125,221.2331472683132,217.76912052572735,218.45612638782404,1302600
2023-04-17,222.2394256591797,222.29749433948555,218.93021957654645,221.2718210233989,1054600
2023-04-18,219.9849395751953,222.28782877499592,216.27901171613104,222.1717209329236,1207600
2023-04-19,220.4880828857422,220.7590110262627,218.97862188442045,220.13007386387073,743500
2023-04-20,219.59788513183594,221.31054959596182,218.6883343456394,220.1300706731718,728200
2023-04-21,219.10443115234375,221.31056889381964,218.17552405696986,220.90417665349275,609900
2023-04-24,217.1111297607422,219.9365334846173,216.16286660097106,219.54948277721843,826700
2023-04-25,219.19151306152344,219.9752705832691,216.6854201855898,217.0918124278106,573600
2023-04-26,218.13682556152344,219.68498436216427,217.71107709289208,218.24326267868128,497500
2023-04-27,221.15573120117188,221.6975874790182,216.75312679695585,217.865881077404,878600
2023-04-28,222.0362548828125,222.0362548828125,218.82380014567218,220.37197359372374,695300
2023-05-01,222.77162170410156,224.0004837837503,221.01058886116923,221.36859786871835,970400
2023-05-02,221.15573120117188,222.71357538221827,218.61092607720462,222.04592576684462,1038900
2023-05-03,219.0478057861328,223.0790565934532,218.78552710127494,222.71964808537558,988300
2023-05-04,216.0462646484375,219.21298208191382,215.4634263080014,219.0381394730998,1041800
2023-05-05,217.04676818847656,217.12448094666604,215.53140645926482,216.14337034394308,1063900
2023-05-08,221.6705780029297,222.21455251718817,216.08510105042149,216.3279478744436,1221600
2023-05-09,219.00897216796875,222.33111472759185,218.9895402730864,221.04887646482877,747900
2023-05-10,219.71807861328125,220.61175308088184,218.29013820793227,219.47523180723132,672300
2023-05-11,218.4358673095703,218.6107247390374,216.62908625678136,217.04679052225669,1772000
2023-05-12,221.2334442138672,221.52486335070606,217.06619947030833,218.18328886896546,970000
2023-05-15,223.73960876464844,223.75904065827257,220.88372811176745,222.71964927116352,1334300
2023-05-16,220.20376586914062,223.60362105570186,219.6986403769234,223.60362105570186,1249600
