Price,Close,High,Low,Open,Volume
Ticker,STZ,STZ,STZ,STZ,STZ
Date,,,,,
2023-01-03,219.4674072265625,225.83156733011012,218.29099906513574,223.7101806289276,1723200
2023-01-04,222.9001922607422,226.12084381841487,218.94668761346028,219.55418115593912,1548500
2023-01-05,201.22344970703125,216.8638786625424,200.6834619529449,216.12140285745505,4690500
2023-01-06,206.5751190185547,208.5133070167028,201.00165143897772,203.17125432868173,4220200
2023-01-09,207.80938720703125,211.56038906310957,206.74870125648374,206.98976825163933,3034900
2023-01-10,212.13894653320312,214.45318370086818,210.23933751670728,210.42255077924662,2899600
2023-01-11,214.6846160888672,215.8224599224529,212.43786999671104,213.74927499902137,2312800
2023-01-12,215.2149658203125,215.47532228625357,212.3703783144154,214.17355467010952,2054500
2023-01-13,216.96029663085938,218.34884488346677,213.89393150098624,215.22461131510016,2675600
2023-01-17,215.78387451171875,218.73453200028626,215.40781061050058,216.0153041099918,1649500
2023-01-18,211.7532501220703,215.67781307230777,210.5575525535423,214.4917676000691,1843600
2023-01-19,208.85079956054688,212.82359366816615,206.36298639099107,211.8111093401341,2341300
2023-01-20,212.9875030517578,213.0935731115868,209.49684317328774,210.02719347243274,1641200
2023-01-23,215.99603271484375,216.8542306491415,212.10039645591834,212.88145118433332,1450800
2023-01-24,219.3709716796875,220.0845353020335,214.25071091465244,214.25071091465244,1966800
2023-01-25,220.7498321533203,220.7787737253366,216.31420886512012,217.64490320836003,1069300
2023-01-26,220.33523559570312,221.78163757992,219.56381826140841,221.78163757992,1194700
2023-01-27,220.61485290527344,221.94554735504985,217.8088444154193,220.25807848003927,1304500
2023-01-30,218.27169799804688,222.61090385748656,218.00170414387776,220.05559962568557,1668800
2023-01-31,223.24734497070312,223.3051987000293,217.3845934107878,220.07489481939623,1502200
2023-02-01,225.24334716796875,225.40727095402968,222.56268344097452,222.7458967058548,1280700
2023-02-02,224.14405822753906,225.1276155518686,222.56265954604828,224.89618597156763,1027700
2023-02-03,222.5723419189453,223.38232348984548,220.1809467378663,223.38232348984548,1061300
2023-02-06,223.70054626464844,223.92232379243308,221.61772378218703,221.73343123780293,915400
2023-02-07,222.82968139648438,223.4296063544469,221.15572938804502,221.87176218617233,1297500
2023-02-08,222.67489624023438,224.01986631496047,221.57182736430417,222.5200759295304,1529700
2023-02-09,219.5301513671875,224.7939231130345,218.1174420583265,224.7939231130345,2021100
2023-02-10,220.9041290283203,221.36857509363767,218.1754770200731,219.5398030241967,747600
2023-02-13,221.1363525390625,221.8427145394671,219.80106820825296,221.04927166705912,871500
2023-02-14,218.43675231933594,220.73965613818743,217.33368359587712,220.73965613818743,931300
2023-02-15,217.59495544433594,217.85619808985706,215.08884798372148,217.8368566257657,1249000
2023-02-16,219.89781188964844,220.81704805370785,214.9436811567035,214.9436811567035,1318800
2023-02-17,219.45274353027344,221.66855174255582,218.93022873698283,220.3429380607021,1027600
2023-02-21,215.88229370117188,219.84947903304575,215.5242846727188,219.4237305859791,1051900
2023-02-22,214.92433166503906,216.82084320068287,214.39216094008756,216.80148697439247,1092200
2023-02-23,218.2916259765625,219.6075689576391,214.56634198002533,215.26301854438802,979700
2023-02-24,216.83055114746094,217.3820929578418,215.53396428848174,217.22727264989518,702900
2023-02-27,217.41110229492188,219.49144649307513,216.59831789080883,218.291626114949,608200
2023-02-28,216.45315551757812,218.3012839277424,216.4047723325708,216.75311059435842,1136900
2023-03-01,212.582763671875,216.2209670333348,210.41533845004565,215.26303300188036,861100
2023-03-02,214.55667114257812,215.08884191512763,211.79899184629437,212.3021504235254,735000
2023-03-03,216.0177459716797,216.6853955667862,213.82127920221453,215.08883897751497,723100
2023-03-06,213.39553833007812,215.65005909812265,213.3471699056869,214.5857027654187,829200
2023-03-07,212.1182861328125,214.13090551562257,211.9924928074885,213.41487278108755,806600
2023-03-08,212.1957244873047,213.1149460463003,210.50241617592658,211.62484122865735,968900
2023-03-09,208.80911254882812,213.84065440547326,208.1317921619777,213.68583409862828,870800
2023-03-10,205.13218688964844,209.18645275700047,204.2516631099971,208.79940203625935,1303000
2023-03-13,204.1645965576172,206.94161738805755,203.5163031649297,205.12253054862035,1929400
2023-03-14,208.0833740234375,208.69295488698674,205.6837187282649,206.9512784031608,1294900
2023-03-15,209.03163146972656,209.24450567399802,205.8095062117726,205.8772456242568,1009800
2023-03-16,208.6639404296875,210.11534742947055,206.6513357160601,207.16416500815873,854100
2023-03-17,204.0678253173828,208.0350104930405,203.34212179240708,208.0350104930405,2607700
2023-03-20,208.4220428466797,209.14774635904902,204.62903426043312,204.9289893498963,1134700
2023-03-21,209.16709899902344,209.5251080010193,206.95129080896513,208.9542247912217,912900
2023-03-22,207.20285034179688,210.93780472241497,207.1834941155676,209.21546969987614,712200
2023-03-23,208.02532958984375,209.109042076187,206.74808436138898,206.74808436138898,918800
2023-03-24,210.88941955566406,211.60545227466628,207.71567764974668,209.16708454932382,935600
2023-03-27,212.37954711914062,213.29876857152027,211.71189755720408,212.24408306052126,837200
2023-03-28,212.17633056640625,213.6083812070087,212.1376328796761,212.2053575225724,721600
2023-03-29,216.4337921142578,216.5208877501732,213.308433357485,213.51163682198802,860800
2023-03-30,217.6239776611328,218.58189686944883,216.3951155522032,217.56592374117136,1280100
2023-03-31,218.5722198486328,219.6462616304444,217.3627140026502,219.6365908988878,1244400
2023-04-03,218.11744689941406,220.06232700621064,217.48850975828643,218.6786593899395,1171200
2023-04-04,211.16036987304688,219.63659650740158,210.0186034122321,217.99165670328046,2697900
2023-04-05,214.26637268066406,214.70179181340515,211.03457674408352,213.00848370259814,1520700
2023-04-06,217.36270141601562,219.1624466012005,213.85029191803994,216.74343504931088,2027800
2023-04-10,217.3240203857422,219.35598138639722,215.8145446595008,218.63027786520414,1713500
2023-04-11,220.7686767578125,222.49101182455738,216.81117734964445,216.81117734964445,1259400
2023-04-12,219.08506774902344,221.14607061021297,218.8625227885192,220.6719389631173,1059400
2023-04-13,218.87217712402344,219.6946470133035,217.84651851869353,218.988299726242,1012600
2023-04-14,220.83642578125,221.2331472683132,217.76912052572735,218.45612638782404,1302600
2023-04-17,222.23944091796875,222.29750960226158,218.93023460812796,221.27183621575298,1054600
2023-04-18,219.98492431640625,222.28781335647182,216.2789967143958,222.17170552245307,1207600
2023-04-19,220.48806762695312,220.75899574872415,218.97860673009302,220.13005862985753,743500
2023-04-20,219.597900390625,221.31056497375562,218.6883495412282,220.13008596893982,728200
2023-04-21,219.10443115234375,221.31056889381964,218.17552405696986,220.90417665349275,609900
2023-04-24,217.11114501953125,219.9365489419786,216.16288179311522,219.5494982073774,826700
2023-04-25,219.1914825439453,219.97523995657002,216.68539001692977,217.09178220256942,573600
2023-04-26,218.13681030273438,219.68496899508065,217.71106186388434,218.2432474124469,497500
2023-04-27,221.15573120117188,221.6975874790182,216.75312679695585,217.865881077404,878600
2023-04-28,222.03623962402344,222.03623962402344,218.82378510764963,220.37195844930753,695300
2023-05-01,222.77162170410156,224.0004837837503,221.01058886116923,221.36859786871835,970400
2023-05-02,221.15573120117188,222.71357538221827,218.61092607720462,222.04592576684462,1038900
2023-05-03,219.04782104492188,223.07907213305768,218.78554234179376,222.7196635999438,988300
2023-05-04,216.04623413085938,219.21295111702153,215.463395872752,219.0381085329049,1041800
2023-05-05,217.0467529296875,217.1244656824136,215.53139130700848,216.14335514866454,1063900
2023-05-08,221.67056274414062,222.21453722095438,216.08508617611113,216.32793298341676,1221600
2023-05-09,219.00897216796875,222.33111472759185,218.9895402730864,221.04887646482877,747900
2023-05-10,219.7180938720703,220.61176840173403,218.29015336755498,219.47524704915537,672300
2023-05-11,218.4358367919922,218.61069419703003,216.62905599162784,217.0467601987459,1772000
2023-05-12,221.23342895507812,221.5248480718174,217.06618449894015,218.18327382055003,970000
2023-05-15,223.7396240234375,223.7590559183869,220.8837431757887,222.71966446039252,1334300
2023-05-16,220.20375061035156,223.60360556132338,219.69862515313648,223.60360556132338,1249600
