Price,Close,High,Low,Open,Volume
Ticker,MDT,MDT,MDT,MDT,MDT
Date,,,,,
2023-01-03,72.6263198852539,72.69128053040345,71.80966368316906,72.35719518958315,6544500
2023-01-04,75.14122772216797,75.892916126356,73.12744083676385,73.44296191697856,9769500
2023-01-05,74.26889038085938,75.31754975923673,74.24105111951809,75.05770013296858,7048100
2023-01-06,75.03915405273438,75.38252151366845,73.6378520237303,74.69578659180031,5994400
2023-01-09,71.95814514160156,75.41035541508232,71.89318450011903,74.93706669560733,11108700
2023-01-10,73.21096801757812,73.6935388941744,72.15303343142877,72.26439757530011,6494500
2023-01-11,74.53801727294922,74.64938140182768,72.51494828615118,73.73992538309999,8366300
2023-01-12,74.10186004638672,74.87211277899,73.21096813453143,74.7793128657054,5738000
2023-01-13,74.78858184814453,74.88138883409765,73.22952643870936,73.47080477768634,6024000
2023-01-17,74.56584930419922,75.12265573423882,73.66567548688255,74.77929542713964,8383000
2023-01-18,73.0624771118164,74.60297523165109,72.99751647568202,74.49161110677287,5792200
2023-01-19,73.79559326171875,74.2967211491114,72.26437742155943,72.73765897061564,7831400
2023-01-20,75.08555603027344,75.15979170990502,73.62856841965771,74.28746406275495,6806400
2023-01-23,76.4404525756836,76.97869487006076,74.93706858887512,75.18762904658699,9491500
2023-01-24,74.98345184326172,76.42186771851365,74.70504511634732,75.84650420048375,7180300
2023-01-25,75.35466766357422,75.50315317141103,74.34313669210613,74.56585787368263,4200600
2023-01-26,75.9485855102539,75.98570688231354,75.1876150834761,75.85578562019374,4162700
2023-01-27,76.63533020019531,77.18285457859938,74.99274290462577,76.2641235116919,4858500
2023-01-30,76.63533020019531,77.00653688869873,76.3012448885601,76.80237285601292,6559100
2023-01-31,77.66542053222656,77.68397767940878,76.6353253992465,76.7930859309192,7396100
2023-02-01,79.5956802368164,79.89264414473287,77.58189351500229,77.95310016994239,8395800
2023-02-02,81.27539825439453,81.52595870465466,79.54001101087229,79.62353588107825,6940400
2023-02-03,80.82994079589844,81.23826883162722,80.27313434365439,80.45873413434302,4949900
2023-02-06,79.10385131835938,80.64435678722735,79.08529416773017,80.57939613975579,4731300
2023-02-07,80.34738159179688,80.67218478378142,78.9739189911755,79.34512567352007,5129500
2023-02-08,79.95761108398438,80.74642079297982,79.80912559137545,80.27313213551136,5454500
2023-02-09,77.5911865234375,80.28242629942268,77.39630459526954,79.86481609890932,6188000
2023-02-10,77.66542053222656,77.90669884648662,76.83948941914211,77.47053862601118,4544000
