Price,Close,High,Low,Open,Volume
Ticker,MDT,MDT,MDT,MDT,MDT
Date,,,,,
2023-01-03,72.6263198852539,72.69128053040345,71.80966368316906,72.35719518958315,6544500
2023-01-04,75.1412353515625,75.89292383207251,73.1274482616904,73.44296937394125,9769500
2023-01-05,74.26889038085938,75.31754975923673,74.24105111951809,75.05770013296858,7048100
2023-01-06,75.03914642333984,75.382513849363,73.63784453680921,74.6957789973167,5994400
2023-01-09,71.9581527709961,75.41036341049899,71.89319212262608,74.93707464084335,11108700
2023-01-10,73.21095275878906,73.69352353480686,72.15301839313673,72.26438251379732,6494500
2023-01-11,74.53800964355469,74.6493737610344,72.51494086382938,73.73991783539475,8366300
2023-01-12,74.10186004638672,74.87211277899,73.21096813453143,74.7793128657054,5738000
2023-01-13,74.78858184814453,74.88138883409765,73.22952643870936,73.47080477768634,6024000
2023-01-17,74.56586456298828,75.12267110697002,73.66569056146446,74.77931072960727,8383000
2023-01-18,73.0624771118164,74.60297523165109,72.99751647568202,74.49161110677287,5792200
2023-01-19,73.79560089111328,74.2967288303153,72.26438489264844,72.7376664906351,7831400
2023-01-20,75.08554077148438,75.15977643602989,73.62855345695577,74.2874489661531,6806400
2023-01-23,76.4404525756836,76.97869487006076,74.93706858887512,75.18762904658699,9491500
2023-01-24,74.98346710205078,76.42188327001377,74.70506031848188,75.84651963490002,7180300
2023-01-25,75.35466003417969,75.50314552698285,74.34312916512555,74.56585032415231,4200600
2023-01-26,75.94859313964844,75.98571451543708,75.18762263642755,75.85579324026608,4162700
2023-01-27,76.63533020019531,77.18285457859938,74.99274290462577,76.2641235116919,4858500
2023-01-30,76.63533020019531,77.00653688869873,76.3012448885601,76.80237285601292,6559100
2023-01-31,77.66542053222656,77.68397767940878,76.6353253992465,76.7930859309192,7396100
2023-02-01,79.59568786621094,79.89265180259196,77.58190095137161,77.95310764189256,8395800
2023-02-02,81.275390625,81.5259510517398,79.54000354438013,79.62352840674554,6940400
2023-02-03,80.8299560546875,81.238284167499,80.2731494973315,80.45874932305699,4949900
2023-02-06,79.10383605957031,80.64434123128149,79.0852789125207,80.57938059634056,4731300
2023-02-07,80.34738159179688,80.67218478378142,78.9739189911755,79.34512567352007,5129500
2023-02-08,79.95761108398438,80.74642079297982,79.80912559137545,80.27313213551136,5454500
2023-02-09,77.59117126464844,80.2824105113846,77.39628937480524,79.86480039299687,6188000
2023-02-10,77.66542053222656,77.90669884648662,76.83948941914211,77.47053862601118,4544000
