Price,Close,High,Low,Open,Volume
Ticker,MDT,MDT,MDT,MDT,MDT
Date,,,,,
2023-01-03,72.62629699707031,72.69125762174751,71.80964105235465,72.3571723862142,6544500
2023-01-04,75.14122772216797,75.892916126356,73.12744083676385,73.44296191697856,9769500
2023-01-05,74.26889038085938,75.31754975923673,74.24105111951809,75.05770013296858,7048100
2023-01-06,75.03913879394531,75.38250618505755,73.6378370498881,74.69577140283307,5994400
2023-01-09,71.95812225341797,75.41033142883231,71.89316163259787,74.93704285989926,11108700
2023-01-10,73.21096801757812,73.6935388941744,72.15303343142877,72.26439757530011,6494500
2023-01-11,74.53801727294922,74.64938140182768,72.51494828615118,73.73992538309999,8366300
2023-01-12,74.10186004638672,74.87211277899,73.21096813453143,74.7793128657054,5738000
2023-01-13,74.78858184814453,74.88138883409765,73.22952643870936,73.47080477768634,6024000
2023-01-17,74.56585693359375,75.12266342060443,73.6656830241735,74.77930307837346,8383000
2023-01-18,73.0624771118164,74.60297523165109,72.99751647568202,74.49161110677287,5792200
2023-01-19,73.79559326171875,74.2967211491114,72.26437742155943,72.73765897061564,7831400
2023-01-20,75.0855484008789,75.15978407296745,73.62856093830675,74.28745651445402,6806400
2023-01-23,76.44044494628906,76.97868718694518,74.93706110953086,75.1876215422347,9491500
2023-01-24,74.98346710205078,76.42188327001377,74.70506031848188,75.84651963490002,7180300
2023-01-25,75.35466766357422,75.50315317141103,74.34313669210613,74.56585787368263,4200600
2023-01-26,75.94860076904297,75.98572214856063,75.187630189379,75.85580086033842,4162700
2023-01-27,76.63532257080078,77.1828468946963,74.99273543875825,76.26411591925267,4858500
2023-01-30,76.63532257080078,77.00652922234889,76.30123729242528,76.80236520998852,6559100
2023-01-31,77.66541290283203,77.68397004819131,76.63531787104246,76.7930783872177,7396100
2023-02-01,79.59569549560547,79.89265946045103,77.58190838774092,77.95311511384271,8395800
2023-02-02,81.275390625,81.5259510517398,79.54000354438013,79.62352840674554,6940400
2023-02-03,80.82994842529297,81.23827649956311,80.27314192049295,80.4587417287,4949900
2023-02-06,79.10384368896484,80.64434900925443,79.08528654012544,80.57938836804817,4731300
2023-02-07,80.34738159179688,80.67218478378142,78.9739189911755,79.34512567352007,5129500
2023-02-08,79.95763397216797,80.74644390696332,79.80914843705449,80.2731551140141,5454500
2023-02-09,77.5911865234375,80.28242629942268,77.39630459526954,79.86481609890932,6188000
2023-02-10,77.66541290283203,77.90669119339032,76.83948187088221,77.4705310157607,4544000
