Price,Close,High,Low,Open,Volume
Ticker,MDT,MDT,MDT,MDT,MDT
Date,,,,,
2023-01-03,72.62630462646484,72.69126525796615,71.80964859595946,72.35717998733719,6544500
2023-01-04,75.14122772216797,75.892916126356,73.12744083676385,73.44296191697856,9769500
2023-01-05,74.26889038085938,75.31754975923673,74.24105111951809,75.05770013296858,7048100
2023-01-06,75.03914642333984,75.382513849363,73.63784453680921,74.6957789973167,5994400
2023-01-09,71.95814514160156,75.41035541508232,71.89318450011903,74.93706669560733,11108700
2023-01-10,73.21096801757812,73.6935388941744,72.15303343142877,72.26439757530011,6494500
2023-01-11,74.53800964355469,74.6493737610344,72.51494086382938,73.73991783539475,8366300
2023-01-12,74.10185241699219,74.87210507029162,73.21096059686153,74.77930516656154,5738000
2023-01-13,74.78857421875,74.88138119523562,73.22951896835848,73.47079728272197,6024000
2023-01-17,74.56584930419922,75.12265573423882,73.66567548688255,74.77929542713964,8383000
2023-01-18,73.0624771118164,74.60297523165109,72.99751647568202,74.49161110677287,5792200
2023-01-19,73.79559326171875,74.2967211491114,72.26437742155943,72.73765897061564,7831400
2023-01-20,75.08555603027344,75.15979170990502,73.62856841965771,74.28746406275495,6806400
2023-01-23,76.44044494628906,76.97868718694518,74.93706110953086,75.1876215422347,9491500
2023-01-24,74.98346710205078,76.42188327001377,74.70506031848188,75.84651963490002,7180300
2023-01-25,75.35465240478516,75.5031378825547,74.34312163814496,74.565842774622,4200600
2023-01-26,75.9486083984375,75.98572978168417,75.18763774233045,75.85580848041077,4162700
2023-01-27,76.63533782958984,77.18286226250244,74.99275037049328,76.26413110413112,4858500
2023-01-30,76.63533782958984,77.00654455504856,76.30125248469493,76.8023805020373,6559100
2023-01-31,77.6654281616211,77.68398531062626,76.63533292745053,76.7930934746207,7396100
2023-02-01,79.59567260742188,79.8926364868738,77.58188607863298,77.95309269799222,8395800
2023-02-02,81.275390625,81.5259510517398,79.54000354438013,79.62352840674554,6940400
2023-02-03,80.82994842529297,81.23827649956311,80.27314192049295,80.4587417287,4949900
2023-02-06,79.10384368896484,80.64434900925443,79.08528654012544,80.57938836804817,4731300
2023-02-07,80.34737396240234,80.67217712354517,78.97391149219825,79.34511813929487,5129500
2023-02-08,79.95761108398438,80.74642079297982,79.80912559137545,80.27313213551136,5454500
2023-02-09,77.59120178222656,80.28244208746078,77.39631981573388,79.86483180482178,6188000
2023-02-10,77.6654281616211,77.90670649958291,76.83949696740203,77.47054623626165,4544000
