Price,Close,High,Low,Open,Volume
Ticker,MDT,MDT,MDT,MDT,MDT
Date,,,,,
2023-01-03,72.62630462646484,72.69126525796615,71.80964859595946,72.35717998733719,6544500
2023-01-04,75.14122772216797,75.892916126356,73.12744083676385,73.44296191697856,9769500
2023-01-05,74.26888275146484,75.31754202211692,74.2410434929834,75.05769242254226,7048100
2023-01-06,75.03914642333984,75.382513849363,73.63784453680921,74.6957789973167,5994400
2023-01-09,71.95814514160156,75.41035541508232,71.89318450011903,74.93706669560733,11108700
2023-01-10,73.2109603881836,73.69353121449063,72.15302591228276,72.26439004454872,6494500
2023-01-11,74.53801727294922,74.64938140182768,72.51494828615118,73.73992538309999,8366300
2023-01-12,74.10185241699219,74.87210507029162,73.21096059686153,74.77930516656154,5738000
2023-01-13,74.78858184814453,74.88138883409765,73.22952643870936,73.47080477768634,6024000
2023-01-17,74.56585693359375,75.12266342060443,73.6656830241735,74.77930307837346,8383000
2023-01-18,73.06248474121094,74.60298302190887,72.99752409829317,74.49161888540168,5792200
2023-01-19,73.79560089111328,74.2967288303153,72.26438489264844,72.7376664906351,7831400
2023-01-20,75.08556365966797,75.15979934684259,73.62857590100867,74.28747161105586,6806400
2023-01-23,76.44044494628906,76.97868718694518,74.93706110953086,75.1876215422347,9491500
2023-01-24,74.98346710205078,76.42188327001377,74.70506031848188,75.84651963490002,7180300
2023-01-25,75.35466766357422,75.50315317141103,74.34313669210613,74.56585787368263,4200600
2023-01-26,75.94860076904297,75.98572214856063,75.187630189379,75.85580086033842,4162700
2023-01-27,76.63533020019531,77.18285457859938,74.99274290462577,76.2641235116919,4858500
2023-01-30,76.63533020019531,77.00653688869873,76.3012448885601,76.80237285601292,6559100
2023-01-31,77.6654281616211,77.68398531062626,76.63533292745053,76.7930934746207,7396100
2023-02-01,79.5956802368164,79.89264414473287,77.58189351500229,77.95310016994239,8395800
2023-02-02,81.27539825439453,81.52595870465466,79.54001101087229,79.62353588107825,6940400
2023-02-03,80.82994842529297,81.23827649956311,80.27314192049295,80.4587417287,4949900
2023-02-06,79.10383605957031,80.64434123128149,79.0852789125207,80.57938059634056,4731300
2023-02-07,80.34737396240234,80.67217712354517,78.97391149219825,79.34511813929487,5129500
2023-02-08,79.95760345458984,80.74641308831865,79.80911797614911,80.27312447601044,5454500
2023-02-09,77.59119415283203,80.28243419344173,77.39631220550172,79.86482395186555,6188000
2023-02-10,77.6654281616211,77.90670649958291,76.83949696740203,77.47054623626165,4544000
