Date,Close,High,Low,Open,Volume
2023-01-03,72.62631225585938,72.6912728941848,71.80965613956425,72.35718758846018,6544500
2023-01-04,75.14122009277344,75.89290842063949,73.12743341183729,73.44295446001587,9769500
2023-01-05,74.26889038085938,75.31754975923673,74.24105111951809,75.05770013296858,7048100
2023-01-06,75.03913879394531,75.38250618505755,73.6378370498881,74.69577140283307,5994400
2023-01-09,71.9581298828125,75.41033942424897,71.89316925510494,74.93705080513529,11108700
2023-01-10,73.2109603881836,73.69353121449063,72.15302591228276,72.26439004454872,6494500
2023-01-11,74.53802490234375,74.64938904262098,72.51495570847297,73.73993293080524,8366300
2023-01-12,74.10185241699219,74.87210507029162,73.21096059686153,74.77930516656154,5738000
2023-01-13,74.78858184814453,74.88138883409765,73.22952643870936,73.47080477768634,6024000
2023-01-17,74.56585693359375,75.12266342060443,73.6656830241735,74.77930307837346,8383000
2023-01-18,73.06246948242188,74.6029674413933,72.99750885307087,74.49160332814404,5792200
2023-01-19,73.79561614990234,74.29674419272308,72.26439983482646,72.73768153067404,7831400
2023-01-20,75.08555603027344,75.15979170990502,73.62856841965771,74.28746406275495,6806400
2023-01-23,76.4404525756836,76.97869487006076,74.93706858887512,75.18762904658699,9491500
2023-01-24,74.98345947265625,76.4218754942637,74.7050527174146,75.84651191769188,7180300
2023-01-25,75.35467529296875,75.50316081583918,74.34314421908671,74.56586542321295,4200600
2023-01-26,75.94859313964844,75.98571451543708,75.18762263642755,75.85579324026608,4162700
2023-01-27,76.63533782958984,77.18286226250244,74.99275037049328,76.26413110413112,4858500
2023-01-30,76.63533782958984,77.00654455504856,76.30125248469493,76.8023805020373,6559100
2023-01-31,77.66541290283203,77.68397004819131,76.63531787104246,76.7930783872177,7396100
2023-02-01,79.5956802368164,79.89264414473287,77.58189351500229,77.95310016994239,8395800
2023-02-02,81.27540588378906,81.52596635756953,79.54001847736447,79.62354335541099,6940400
2023-02-03,80.82994842529297,81.23827649956311,80.27314192049295,80.4587417287,4949900
2023-02-06,79.10383605957031,80.64434123128149,79.0852789125207,80.57938059634056,4731300
2023-02-07,80.34738159179688,80.67218478378142,78.9739189911755,79.34512567352007,5129500
2023-02-08,79.9576187133789,80.74642849764099,79.8091332066018,80.27313979501228,5454500
2023-02-09,77.59117889404297,80.28241840540363,77.39629698503738,79.8648082459531,6188000
2023-02-10,77.66541290283203,77.90669119339032,76.83948187088221,77.4705310157607,4544000
2023-02-13,78.31502532958984,78.3335895565813,77.5447727535408,77.65613687495522,4279500
2023-02-14,77.39629364013672,78.41710662993458,76.92300497861862,78.04589997541407,4527700
2023-02-15,78.40782165527344,78.41710376834669,76.57035975672534,76.87659868636484,4584800
2023-02-16,78.13870239257812,79.0017548831359,77.65613868224115,77.73965646511209,4784800
2023-02-17,78.69551849365234,78.81615765511835,77.37773443064776,78.13870493567761,6825100
2023-02-21,79.33585357666016,80.35666677186559,78.16656193787658,78.16656193787658,8135900
2023-02-22,78.97392272949219,80.21746411218413,78.63056237321744,80.01330007322136,6083600
2023-02-23,77.94383239746094,78.96464557623281,77.42414723303439,78.70480299401953,6695000
2023-02-24,77.47980499267578,77.64684761934345,76.42187071717306,77.34988373639843,7401500
2023-02-27,77.38700866699219,78.07373635036231,77.25708740473779,77.60972981940292,6379400
2023-02-28,76.8395004272461,77.66543165865427,76.81165408221611,77.32206420507701,6657400
2023-03-01,76.17131805419922,76.5889211231968,75.79082927918431,76.46828196730772,5249100
2023-03-02,76.33836364746094,76.61676334415698,75.35466489463529,75.62378955756638,4985100
2023-03-03,77.40557861328125,77.60973555464092,76.50540474387016,76.83020792350861,4771600
2023-03-06,76.03211975097656,77.79534620044036,75.5866703114635,77.4798180390814,6845500
2023-03-07,73.99977111816406,76.23628634474724,73.78633204552798,76.18060073782485,6876300
2023-03-08,72.75623321533203,73.9533710422633,72.42214791106383,73.80488553806477,6810100
2023-03-09,72.38502502441406,73.61928420163727,72.36646787686578,73.118156255693,5634400
2023-03-10,71.19717407226562,72.48711185811692,70.66820682972357,72.2643906718305,5901600
2023-03-13,72.36647033691406,72.8490340715361,70.54755828750069,70.73316517018503,7576000
2023-03-14,72.2551040649414,73.61000240756054,71.48485145504128,73.33159563187812,6808200
2023-03-15,72.7655258178711,72.81192223448686,71.2714238473602,71.5776628535988,5367900
2023-03-16,73.56360626220703,73.68425251446368,71.9859865896524,72.06951146276693,5774300
2023-03-17,72.65414428710938,73.80487851442436,72.2736555289437,73.37799335074587,8838600
2023-03-20,73.87913513183594,74.02761356960598,72.8583219765621,73.08104317330675,7224100
2023-03-21,75.38250732421875,75.54954996563848,74.19464460735736,74.20392672081904,5829900
2023-03-22,74.18537139892578,76.07851902152527,74.16680717154578,75.58666611845082,5537800
