Price,Close,High,Low,Open,Volume
Ticker,MDT,MDT,MDT,MDT,MDT
Date,,,,,
2023-01-03,72.62631225585938,72.6912728941848,71.80965613956425,72.35718758846018,6544500
2023-01-04,75.14122772216797,75.892916126356,73.12744083676385,73.44296191697856,9769500
2023-01-05,74.26888275146484,75.31754202211692,74.2410434929834,75.05769242254226,7048100
2023-01-06,75.03915405273438,75.38252151366845,73.6378520237303,74.69578659180031,5994400
2023-01-09,71.9581298828125,75.41033942424897,71.89316925510494,74.93705080513529,11108700
2023-01-10,73.2109603881836,73.69353121449063,72.15302591228276,72.26439004454872,6494500
2023-01-11,74.53802490234375,74.64938904262098,72.51495570847297,73.73993293080524,8366300
2023-01-12,74.10184478759766,74.87209736159326,73.21095305919162,74.77929746741769,5738000
2023-01-13,74.78857421875,74.88138119523562,73.22951896835848,73.47079728272197,6024000
2023-01-17,74.56585693359375,75.12266342060443,73.6656830241735,74.77930307837346,8383000
2023-01-18,73.0624771118164,74.60297523165109,72.99751647568202,74.49161110677287,5792200
2023-01-19,73.79561614990234,74.29674419272308,72.26439983482646,72.73768153067404,7831400
2023-01-20,75.0855484008789,75.15978407296745,73.62856093830675,74.28745651445402,6806400
2023-01-23,76.44044494628906,76.97868718694518,74.93706110953086,75.1876215422347,9491500
2023-01-24,74.98346710205078,76.42188327001377,74.70506031848188,75.84651963490002,7180300
2023-01-25,75.35466003417969,75.50314552698285,74.34312916512555,74.56585032415231,4200600
2023-01-26,75.9485855102539,75.98570688231354,75.1876150834761,75.85578562019374,4162700
2023-01-27,76.63533020019531,77.18285457859938,74.99274290462577,76.2641235116919,4858500
2023-01-30,76.63533020019531,77.00653688869873,76.3012448885601,76.80237285601292,6559100
2023-01-31,77.6654281616211,77.68398531062626,76.63533292745053,76.7930934746207,7396100
2023-02-01,79.59569549560547,79.89265946045103,77.58190838774092,77.95311511384271,8395800
2023-02-02,81.27539825439453,81.52595870465466,79.54001101087229,79.62353588107825,6940400
2023-02-03,80.82994842529297,81.23827649956311,80.27314192049295,80.4587417287,4949900
2023-02-06,79.10385131835938,80.64435678722735,79.08529416773017,80.57939613975579,4731300
2023-02-07,80.34738159179688,80.67218478378142,78.9739189911755,79.34512567352007,5129500
2023-02-08,79.95761108398438,80.74642079297982,79.80912559137545,80.27313213551136,5454500
2023-02-09,77.59117889404297,80.28241840540363,77.39629698503738,79.8648082459531,6188000
2023-02-10,77.6654281616211,77.90670649958291,76.83949696740203,77.47054623626165,4544000
