Price,Close,High,Low,Open,Volume
Ticker,MDT,MDT,MDT,MDT,MDT
Date,,,,,
2023-01-03,72.62631225585938,72.6912728941848,71.80965613956425,72.35718758846018,6544500
2023-01-04,75.14122009277344,75.89290842063949,73.12743341183729,73.44295446001587,9769500
2023-01-05,74.2688980102539,75.31755749635651,74.24105874605279,75.0577078433949,7048100
2023-01-06,75.03915405273438,75.38252151366845,73.6378520237303,74.69578659180031,5994400
2023-01-09,71.95813751220703,75.41034741966564,71.89317687761198,74.9370587503713,11108700
2023-01-10,73.2109603881836,73.69353121449063,72.15302591228276,72.26439004454872,6494500
2023-01-11,74.53800964355469,74.6493737610344,72.51494086382938,73.73991783539475,8366300
2023-01-12,74.10185241699219,74.87210507029162,73.21096059686153,74.77930516656154,5738000
2023-01-13,74.78858184814453,74.88138883409765,73.22952643870936,73.47080477768634,6024000
2023-01-17,74.56585693359375,75.12266342060443,73.6656830241735,74.77930307837346,8383000
2023-01-18,73.0624771118164,74.60297523165109,72.99751647568202,74.49161110677287,5792200
2023-01-19,73.79560089111328,74.2967288303153,72.26438489264844,72.7376664906351,7831400
2023-01-20,75.0855484008789,75.15978407296745,73.62856093830675,74.28745651445402,6806400
2023-01-23,76.4404525756836,76.97869487006076,74.93706858887512,75.18762904658699,9491500
2023-01-24,74.98346710205078,76.42188327001377,74.70506031848188,75.84651963490002,7180300
2023-01-25,75.35466766357422,75.50315317141103,74.34313669210613,74.56585787368263,4200600
2023-01-26,75.94860076904297,75.98572214856063,75.187630189379,75.85580086033842,4162700
2023-01-27,76.63533782958984,77.18286226250244,74.99275037049328,76.26413110413112,4858500
2023-01-30,76.63533782958984,77.00654455504856,76.30125248469493,76.8023805020373,6559100
2023-01-31,77.66542053222656,77.68397767940878,76.6353253992465,76.7930859309192,7396100
2023-02-01,79.5956802368164,79.89264414473287,77.58189351500229,77.95310016994239,8395800
2023-02-02,81.27538299560547,81.52594339882492,79.53999607788795,79.6235209324128,6940400
2023-02-03,80.82994079589844,81.23826883162722,80.27313434365439,80.45873413434302,4949900
2023-02-06,79.10384368896484,80.64434900925443,79.08528654012544,80.57938836804817,4731300
2023-02-07,80.34737396240234,80.67217712354517,78.97391149219825,79.34511813929487,5129500
2023-02-08,79.95762634277344,80.74643620230215,79.80914082182814,80.2731474545132,5454500
2023-02-09,77.59117889404297,80.28241840540363,77.39629698503738,79.8648082459531,6188000
2023-02-10,77.66542053222656,77.90669884648662,76.83948941914211,77.47053862601118,4544000
