Price,Close,High,Low,Open,Volume
Ticker,JPM,JPM,JPM,JPM,JPM
Date,,,,,
2023-01-03,126.7098388671875,128.22901634736084,125.5564006931509,126.82237954178709,11054800
2023-01-04,127.89142608642578,129.11049990065962,127.13184448218628,127.52570108034566,11687600
2023-01-05,127.86309051513672,128.2031776119314,126.30435198201705,128.1559404900649,8381300
2023-01-06,130.30982971191406,130.72549334971072,127.0506698824583,128.59995245031607,10029100
2023-01-09,129.77134704589844,131.19783032683947,129.3084607169011,130.9333197346278,8482300
2023-01-10,130.93333435058594,131.04669192711745,129.71468274388096,130.16812746475483,9048700
2023-01-11,131.90634155273438,132.01969911456843,130.46097498036636,131.21671127892137,8703700
2023-01-12,131.77407836914062,133.06829183840924,131.5190094555401,132.25586239283487,11001700
2023-01-13,135.099365234375,135.55282430751242,127.34351126077263,128.09926196792253,20200000
2023-01-17,133.01161193847656,133.71066940836005,131.52845000365198,133.3611406734183,14292900
2023-01-18,129.01560974121094,132.94548754444335,128.8644567140396,131.2356103669625,13392600
2023-01-19,127.29627990722656,128.38266168784605,126.20044205293875,127.8347571754486,13303400
2023-01-20,127.60801696777344,127.99534117240839,126.16265046242368,127.68359347707381,13092500
2023-01-23,129.67689514160156,130.32873000323738,127.36242011088879,127.64581403790693,10487100
2023-01-24,130.79159545898438,132.52981186906757,127.5324360863922,128.87388664730932,6945000
2023-01-25,131.42454528808594,131.42454528808594,129.6579893177505,130.41374004371755,8967000
2023-01-26,132.23699951171875,132.31257603991574,130.70661445628926,131.70797822908875,7487600
2023-01-27,132.55816650390625,133.4461580301396,132.01968929575125,132.83211872954567,7489900
2023-01-30,131.43399047851562,132.34087974278663,131.22615868571498,131.52845030222366,6729300
2023-01-31,132.21807861328125,132.32199450817475,130.6026614135268,132.14250210656374,9188700
2023-02-01,131.86854553222656,133.08719697578147,130.47985774663846,130.56489033240092,8841800
2023-02-02,131.25450134277344,132.6904261974954,130.36649537228413,132.2558648704332,11822100
2023-02-03,133.2855987548828,134.4570133052093,130.48933932019835,130.53656203682752,11501200
2023-02-06,134.06967163085938,134.3719777006946,132.28421784829206,132.47315193456566,8406200
2023-02-07,135.70394897460938,136.35578371237082,133.370576653946,133.5595251223798,10447900
2023-02-08,134.74981689453125,136.07236962877096,134.40972984647766,134.75925855165306,6958000
2023-02-09,132.6526336669922,135.41111146548465,132.13305416056906,135.2032796629154,6443100
2023-02-10,133.2383270263672,133.4650565492582,130.92385233732458,132.04802946436538,6582900
2023-02-13,134.68370056152344,134.83483915378784,132.95492588256653,133.48394699235232,7134600
2023-02-14,135.27886962890625,135.855127972481,133.76738249549913,134.61759310711895,9249400
2023-02-15,135.8456573486328,135.9306755087181,133.48394569241438,133.77679563142644,6728300
2023-02-16,133.9752197265625,135.45836752709843,133.84295000211898,135.004922810248,8165300
2023-02-17,134.37196350097656,134.9293240417462,132.3219993313062,133.18165149521968,7948800
