Price,Close,High,Low,Open,Volume
Ticker,JPM,JPM,JPM,JPM,JPM
Date,,,,,
2023-01-03,126.70984649658203,128.22902406822737,125.55640825309514,126.82238717795786,11054800
2023-01-04,127.89142608642578,129.11049990065962,127.13184448218628,127.52570108034566,11687600
2023-01-05,127.86309051513672,128.2031776119314,126.30435198201705,128.1559404900649,8381300
2023-01-06,130.309814453125,130.72547804224902,127.05065500530455,128.59993739174718,10029100
2023-01-09,129.7713623046875,131.19784575335743,129.30847592126298,130.93333513004404,8482300
2023-01-10,130.93328857421875,131.04664611111866,129.7146373935737,130.16808195591608,9048700
2023-01-11,131.90634155273438,132.01969911456843,130.46097498036636,131.21671127892137,8703700
2023-01-12,131.7740936279297,133.06830724706185,131.51902468479346,132.25587770741217,11001700
2023-01-13,135.09934997558594,135.55280899750744,127.343496877968,128.09924749975966,20200000
2023-01-17,133.0116424560547,133.71070008632674,131.52848018094022,133.36117127119073,14292900
2023-01-18,129.01560974121094,132.94548754444335,128.8644567140396,131.2356103669625,13392600
2023-01-19,127.29627990722656,128.38266168784605,126.20044205293875,127.8347571754486,13303400
2023-01-20,127.60802459716797,127.99534882496017,126.16265800540303,127.6836011109869,13092500
2023-01-23,129.6768798828125,130.32871466774836,127.36240512443881,127.64579901811061,10487100
2023-01-24,130.79161071777344,132.52982733064547,127.53245096495172,128.87390168236905,6945000
2023-01-25,131.424560546875,131.424560546875,129.65800437143702,130.41375518514906,8967000
2023-01-26,132.2369842529297,132.31256077240593,130.7065993740909,131.7079630313433,7487600
2023-01-27,132.55816650390625,133.4461580301396,132.01968929575125,132.83211872954567,7489900
2023-01-30,131.4340057373047,132.34089510686073,131.22617392037589,131.528465571979,6729300
2023-01-31,132.21807861328125,132.32199450817475,130.6026614135268,132.14250210656374,9188700
2023-02-01,131.86854553222656,133.08719697578147,130.47985774663846,130.56489033240092,8841800
2023-02-02,131.2545166015625,132.6904416232157,130.36651052783944,132.25588024563422,11822100
2023-02-03,133.2855682373047,134.45698251941963,130.4893094428624,130.5365321486793,11501200
2023-02-06,134.0696563720703,134.37196240749938,132.28420279270975,132.47313685748034,8406200
2023-02-07,135.70394897460938,136.35578371237082,133.370576653946,133.5595251223798,10447900
2023-02-08,134.7498321533203,136.07238503732313,134.40974506675596,134.7592738115113,6958000
2023-02-09,132.65264892578125,135.41112704157638,132.13306935959184,135.2032952151006,6443100
2023-02-10,133.2383270263672,133.4650565492582,130.92385233732458,132.04802946436538,6582900
2023-02-13,134.6837158203125,134.83485442969993,132.95494094549665,133.48396211521708,7134600
2023-02-14,135.2788543701172,135.85511264869282,133.76736740719835,134.6175779229186,9249400
2023-02-15,135.84567260742188,135.9306907770568,133.48396068592547,133.77681065783173,6728300
2023-02-16,133.9752197265625,135.45836752709843,133.84295000211898,135.004922810248,8165300
2023-02-17,134.37197875976562,134.9293393638271,132.3220143573088,133.18166661884126,7948800
