Price,Close,High,Low,Open,Volume
Ticker,JPM,JPM,JPM,JPM,JPM
Date,,,,,
2023-01-03,126.7098388671875,128.22901634736084,125.5564006931509,126.82237954178709,11054800
2023-01-04,127.89143371582031,129.11050760277828,127.13185206626778,127.52570868792277,11687600
2023-01-05,127.86309051513672,128.2031776119314,126.30435198201705,128.1559404900649,8381300
2023-01-06,130.30982971191406,130.72549334971072,127.0506698824583,128.59995245031607,10029100
2023-01-09,129.77133178710938,131.19781490032148,129.30844551253918,130.9333043392115,8482300
2023-01-10,130.93333435058594,131.04669192711745,129.71468274388096,130.16812746475483,9048700
2023-01-11,131.9063262939453,132.0196838426663,130.4609598887758,131.216696099908,8703700
2023-01-12,131.77407836914062,133.06829183840924,131.5190094555401,132.25586239283487,11001700
2023-01-13,135.09938049316406,135.55283961751738,127.34352564357725,128.09927643608538,20200000
2023-01-17,133.01161193847656,133.71066940836005,131.52845000365198,133.3611406734183,14292900
2023-01-18,129.01559448242188,132.9454718208642,128.86444147312753,131.235594845612,13392600
2023-01-19,127.29627227783203,128.38265399334017,126.20043448922233,127.83474951378089,13303400
2023-01-20,127.60802459716797,127.99534882496017,126.16265800540303,127.6836011109869,13092500
2023-01-23,129.67689514160156,130.32873000323738,127.36242011088879,127.64581403790693,10487100
2023-01-24,130.7916259765625,132.5298427922234,127.53246584351128,128.8739167174288,6945000
2023-01-25,131.42453002929688,131.42453002929688,129.65797426406394,130.41372490228605,8967000
2023-01-26,132.23695373535156,132.31253023738628,130.70656920969412,131.7079326358524,7487600
2023-01-27,132.55816650390625,133.4461580301396,132.01968929575125,132.83211872954567,7489900
2023-01-30,131.43402099609375,132.34091047093483,131.2261891550368,131.52848084173436,6729300
2023-01-31,132.21807861328125,132.32199450817475,130.6026614135268,132.14250210656374,9188700
2023-02-01,131.86854553222656,133.08719697578147,130.47985774663846,130.56489033240092,8841800
2023-02-02,131.2545166015625,132.6904416232157,130.36651052783944,132.25588024563422,11822100
2023-02-03,133.28555297851562,134.4569671265248,130.48929450419445,130.5365172046052,11501200
2023-02-06,134.0696563720703,134.37196240749938,132.28420279270975,132.47313685748034,8406200
2023-02-07,135.70396423339844,136.35579904445333,133.3705916503666,133.55954014004612,10447900
2023-02-08,134.7498321533203,136.07238503732313,134.40974506675596,134.7592738115113,6958000
2023-02-09,132.6526336669922,135.41111146548465,132.13305416056906,135.2032796629154,6443100
2023-02-10,133.23834228515625,133.46507183401292,130.92386733105417,132.04804458683859,6582900
2023-02-13,134.68373107910156,134.83486970561202,132.95495600842676,133.48397723808185,7134600
2023-02-14,135.2788543701172,135.85511264869282,133.76736740719835,134.6175779229186,9249400
2023-02-15,135.84567260742188,135.9306907770568,133.48396068592547,133.77681065783173,6728300
2023-02-16,133.97520446777344,135.45835209938974,133.84293475839448,135.00490743418334,8165300
2023-02-17,134.37196350097656,134.9293240417462,132.3219993313062,133.18165149521968,7948800
