Date,Close,High,Low,Open,Volume
2023-01-03,126.7098388671875,128.22901634736084,125.5564006931509,126.82237954178709,11054800
2023-01-04,127.89142608642578,129.11049990065962,127.13184448218628,127.52570108034566,11687600
2023-01-05,127.8630599975586,128.20314701318335,126.30432183646907,128.15590990259113,8381300
2023-01-06,130.309814453125,130.72547804224902,127.05065500530455,128.59993739174718,10029100
2023-01-09,129.77134704589844,131.19783032683947,129.3084607169011,130.9333197346278,8482300
2023-01-10,130.93333435058594,131.04669192711745,129.71468274388096,130.16812746475483,9048700
2023-01-11,131.9063720703125,132.01972965837274,130.46100516354747,131.21674163694806,8703700
2023-01-12,131.7740936279297,133.06830724706185,131.51902468479346,132.25587770741217,11001700
2023-01-13,135.099365234375,135.55282430751242,127.34351126077263,128.09926196792253,20200000
2023-01-17,133.01161193847656,133.71066940836005,131.52845000365198,133.3611406734183,14292900
2023-01-18,129.01559448242188,132.9454718208642,128.86444147312753,131.235594845612,13392600
2023-01-19,127.29627990722656,128.38266168784605,126.20044205293875,127.8347571754486,13303400
2023-01-20,127.60801696777344,127.99534117240839,126.16265046242368,127.68359347707381,13092500
2023-01-23,129.6768798828125,130.32871466774836,127.36240512443881,127.64579901811061,10487100
2023-01-24,130.79159545898438,132.52981186906757,127.5324360863922,128.87388664730932,6945000
2023-01-25,131.42453002929688,131.42453002929688,129.65797426406394,130.41372490228605,8967000
2023-01-26,132.2369842529297,132.31256077240593,130.7065993740909,131.7079630313433,7487600
2023-01-27,132.55816650390625,133.4461580301396,132.01968929575125,132.83211872954567,7489900
2023-01-30,131.43399047851562,132.34087974278663,131.22615868571498,131.52845030222366,6729300
2023-01-31,132.2180938720703,132.32200977895636,130.60267648588666,132.14251735663078,9188700
2023-02-01,131.86854553222656,133.08719697578147,130.47985774663846,130.56489033240092,8841800
2023-02-02,131.25448608398438,132.6904107717751,130.36648021672883,132.25584949523216,11822100
2023-02-03,133.28558349609375,134.45699791231448,130.48932438153037,130.5365470927534,11501200
2023-02-06,134.0696563720703,134.37196240749938,132.28420279270975,132.47313685748034,8406200
2023-02-07,135.70396423339844,136.35579904445333,133.3705916503666,133.55954014004612,10447900
2023-02-08,134.74986267089844,136.0724158544275,134.4097755073126,134.75930433122772,6958000
2023-02-09,132.6526336669922,135.41111146548465,132.13305416056906,135.2032796629154,6443100
2023-02-10,133.23834228515625,133.46507183401292,130.92386733105417,132.04804458683859,6582900
2023-02-13,134.68373107910156,134.83486970561202,132.95495600842676,133.48397723808185,7134600
2023-02-14,135.2788543701172,135.85511264869282,133.76736740719835,134.6175779229186,9249400
2023-02-15,135.84567260742188,135.9306907770568,133.48396068592547,133.77681065783173,6728300
2023-02-16,133.97520446777344,135.45835209938974,133.84293475839448,135.00490743418334,8165300
2023-02-17,134.3719482421875,134.92930871966533,132.32198430530354,133.1816363715981,7948800
2023-02-21,131.9063720703125,133.5217753591679,131.07504465187276,132.9077358708426,9996300
2023-02-22,130.89549255371094,131.717363522173,129.83745044123174,131.23557957768537,11107500
2023-02-23,131.944091796875,132.41643408056743,130.3097915314271,131.05608599717442,8068000
2023-02-24,133.13441467285156,133.54063661033086,131.24504517605274,131.4150959264322,9126900
2023-02-27,134.29638671875,135.38276840887394,133.8807231248693,134.2491495985826,10014700
2023-02-28,135.42056274414062,135.8078725309021,134.05075834440976,135.03323854263402,11019800
2023-03-01,134.66481018066406,135.5244767383503,133.95629663823485,134.2397049381555,7139200
2023-03-02,133.26669311523438,134.55145061915476,131.82131209383144,134.371972613575,11106800
2023-03-03,135.71340942382812,135.78898593069025,133.27612113281788,133.68232864061386,9513100
2023-03-06,134.91986083984375,136.07236278471726,134.768707845035,135.50556067629893,9261300
2023-03-07,130.95220947265625,134.43809888026402,130.18701704947344,134.1546905419286,11747600
2023-03-08,130.17758178710938,130.92387651380974,129.3179150706557,130.36651588370145,10002500
2023-03-09,123.13019561767578,129.75244433621668,122.07215340695916,129.19506942938045,25888100
2023-03-10,126.25711822509766,127.7780613353613,120.74961129815568,121.82655860495639,37599700
2023-03-13,123.98988342285156,126.47440912815787,122.25166680240561,123.95210237229686,42901100
2023-03-14,127.17345428466797,128.03312085218943,124.02765239052256,127.79694966867771,29648100
2023-03-15,121.1652603149414,123.74426004976104,119.71990101432492,123.73480397686544,34280600
2023-03-16,123.51752471923828,124.65114347807204,119.04916290996773,120.92908344785977,24558500
2023-03-17,118.85079956054688,121.37310639913143,118.51071243541486,121.27864656227345,38396000
2023-03-20,120.10722351074219,122.30834079913592,119.03973229370315,119.96551935090123,22875500
2023-03-21,123.3285903930664,124.44331141931217,122.98850332468311,123.36637143855584,17807800
2023-03-22,120.14500427246094,123.43251030472778,120.05053724091755,123.33803606581188,17250200
2023-03-23,119.82382202148438,122.36502655540578,119.04918073855227,120.82519285603568,16677600
2023-03-24,118.0005874633789,118.7279916228764,116.30015185921498,118.68075449767109,22311100
2023-03-27,121.38255310058594,122.22332198186082,119.30424225110335,119.77658464316217,18853900
2023-03-28,121.75096893310547,122.18551582350662,120.67402174269198,121.5903742636316,10820500
2023-03-29,121.99658203125,123.01684324078137,120.70236139282379,122.90348568908165,14595300
2023-03-30,121.62816619873047,122.92237974284488,120.58901437559454,122.76178505899277,12134700
2023-03-31,123.10186767578125,123.13020706514989,121.72263601068983,122.48782835313368,13105200
2023-04-03,122.96017456054688,124.16936992710669,122.25166097476203,122.72400336528527,11775400
2023-04-04,121.31642150878906,123.36638581567792,120.36229504048251,123.28136764236022,11579900
2023-04-05,121.497314453125,122.01144135363481,120.4023995064672,120.72611683842375,9614700
2023-04-06,121.36402130126953,121.94480208388138,120.78324051865766,120.91653375427974,8760200
2023-04-10,121.76390838623047,122.08761847408836,120.17390521929724,120.47857652831401,9477300
2023-04-11,122.36373901367188,122.76361875707815,121.43067901512005,122.15427612028654,10516300
2023-04-12,122.34468078613281,124.18222427125369,121.9257550410825,122.99210091730298,11821000
2023-04-13,122.81121826171875,122.85881157508621,120.75468155424892,122.30660710588681,12450200
2023-04-14,132.0846710205078,132.4559889954689,128.43813063672275,128.67615535215617,43931300
