Price,Close,High,Low,Open,Volume
Ticker,JPM,JPM,JPM,JPM,JPM
Date,,,,,
2023-01-03,126.7098617553711,128.22903950996047,125.55642337298362,126.8224024502994,11054800
2023-01-04,127.89143371582031,129.11050760277828,127.13185206626778,127.52570868792277,11687600
2023-01-05,127.86309051513672,128.2031776119314,126.30435198201705,128.1559404900649,8381300
2023-01-06,130.30982971191406,130.72549334971072,127.0506698824583,128.59995245031607,10029100
2023-01-09,129.77133178710938,131.19781490032148,129.30844551253918,130.9333043392115,8482300
2023-01-10,130.93331909179688,131.04667665511786,129.71466762711188,130.16811229514192,9048700
2023-01-11,131.9063262939453,132.0196838426663,130.4609598887758,131.216696099908,8703700
2023-01-12,131.77406311035156,133.06827642975662,131.5189942262868,132.2558470782576,11001700
2023-01-13,135.099365234375,135.55282430751242,127.34351126077263,128.09926196792253,20200000
2023-01-17,133.01162719726562,133.7106847473434,131.5284650922961,133.36115597230452,14292900
2023-01-18,129.01560974121094,132.94548754444335,128.8644567140396,131.2356103669625,13392600
2023-01-19,127.29627227783203,128.38265399334017,126.20043448922233,127.83474951378089,13303400
2023-01-20,127.60802459716797,127.99534882496017,126.16265800540303,127.6836011109869,13092500
2023-01-23,129.6768798828125,130.32871466774836,127.36240512443881,127.64579901811061,10487100
2023-01-24,130.79159545898438,132.52981186906757,127.5324360863922,128.87388664730932,6945000
2023-01-25,131.424560546875,131.424560546875,129.65800437143702,130.41375518514906,8967000
2023-01-26,132.23696899414062,132.3125455048961,130.7065842918925,131.70794783359784,7487600
2023-01-27,132.5581817626953,133.44617339114546,132.01970449255612,132.8321340198694,7489900
2023-01-30,131.43402099609375,132.34091047093483,131.2261891550368,131.52848084173436,6729300
2023-01-31,132.2180938720703,132.32200977895636,130.60267648588666,132.14251735663078,9188700
2023-02-01,131.86854553222656,133.08719697578147,130.47985774663846,130.56489033240092,8841800
2023-02-02,131.2545166015625,132.6904416232157,130.36651052783944,132.25588024563422,11822100
2023-02-03,133.28561401367188,134.45702869810412,130.48935425886629,130.5365769809016,11501200
2023-02-06,134.06967163085938,134.3719777006946,132.28421784829206,132.47315193456566,8406200
2023-02-07,135.7039794921875,136.35581437653582,133.3706066467872,133.55955515771242,10447900
2023-02-08,134.74981689453125,136.07236962877096,134.40972984647766,134.75925855165306,6958000
2023-02-09,132.6526336669922,135.41111146548465,132.13305416056906,135.2032796629154,6443100
2023-02-10,133.23831176757812,133.46504126450353,130.92383734359498,132.0480143418922,6582900
2023-02-13,134.68370056152344,134.83483915378784,132.95492588256653,133.48394699235232,7134600
2023-02-14,135.2788543701172,135.85511264869282,133.76736740719835,134.6175779229186,9249400
2023-02-15,135.84567260742188,135.9306907770568,133.48396068592547,133.77681065783173,6728300
2023-02-16,133.97520446777344,135.45835209938974,133.84293475839448,135.00490743418334,8165300
2023-02-17,134.3719482421875,134.92930871966533,132.32198430530354,133.1816363715981,7948800
