Price,Close,High,Low,Open,Volume
Ticker,JPM,JPM,JPM,JPM,JPM
Date,,,,,
2023-01-03,126.70984649658203,128.22902406822737,125.55640825309514,126.82238717795786,11054800
2023-01-04,127.8914566040039,129.11053070913434,127.13187481851229,127.52573151065411,11687600
2023-01-05,127.86309814453125,128.20318526161842,126.30435951840404,128.15594813693335,8381300
2023-01-06,130.30982971191406,130.72549334971072,127.0506698824583,128.59995245031607,10029100
2023-01-09,129.7713623046875,131.19784575335743,129.30847592126298,130.93333513004404,8482300
2023-01-10,130.93328857421875,131.04664611111866,129.7146373935737,130.16808195591608,9048700
2023-01-11,131.90635681152344,132.01971438647058,130.4609900719569,131.2167264579347,8703700
2023-01-12,131.7740936279297,133.06830724706185,131.51902468479346,132.25587770741217,11001700
2023-01-13,135.099365234375,135.55282430751242,127.34351126077263,128.09926196792253,20200000
2023-01-17,133.01162719726562,133.7106847473434,131.5284650922961,133.36115597230452,14292900
2023-01-18,129.015625,132.94550326802252,128.86447195495165,131.235625888313,13392600
2023-01-19,127.29625701904297,128.38263860432835,126.2004193617895,127.83473419044547,13303400
2023-01-20,127.6080093383789,127.99533351985663,126.16264291944435,127.68358584316074,13092500
2023-01-23,129.67689514160156,130.32873000323738,127.36242011088879,127.64581403790693,10487100
2023-01-24,130.79159545898438,132.52981186906757,127.5324360863922,128.87388664730932,6945000
2023-01-25,131.42453002929688,131.42453002929688,129.65797426406394,130.41372490228605,8967000
2023-01-26,132.2369842529297,132.31256077240593,130.7065993740909,131.7079630313433,7487600
2023-01-27,132.55816650390625,133.4461580301396,132.01968929575125,132.83211872954567,7489900
2023-01-30,131.43402099609375,132.34091047093483,131.2261891550368,131.52848084173436,6729300
2023-01-31,132.2180938720703,132.32200977895636,130.60267648588666,132.14251735663078,9188700
2023-02-01,131.86856079101562,133.08721237558325,130.4798728447395,130.56490544034128,8841800
2023-02-02,131.25450134277344,132.6904261974954,130.36649537228413,132.2558648704332,11822100
2023-02-03,133.2855987548828,134.4570133052093,130.48933932019835,130.53656203682752,11501200
2023-02-06,134.0696563720703,134.37196240749938,132.28420279270975,132.47313685748034,8406200
2023-02-07,135.70394897460938,136.35578371237082,133.370576653946,133.5595251223798,10447900
2023-02-08,134.74984741210938,136.07240044587533,134.40976028703426,134.7592890713695,6958000
2023-02-09,132.6526336669922,135.41111146548465,132.13305416056906,135.2032796629154,6443100
2023-02-10,133.23834228515625,133.46507183401292,130.92386733105417,132.04804458683859,6582900
2023-02-13,134.6837158203125,134.83485442969993,132.95494094549665,133.48396211521708,7134600
2023-02-14,135.2788543701172,135.85511264869282,133.76736740719835,134.6175779229186,9249400
2023-02-15,135.84567260742188,135.9306907770568,133.48396068592547,133.77681065783173,6728300
2023-02-16,133.97518920898438,135.4583366716811,133.84291951466994,135.00489205811868,8165300
2023-02-17,134.37197875976562,134.9293393638271,132.3220143573088,133.18166661884126,7948800
