Price,Close,High,Low,Open,Volume
Ticker,DGX,DGX,DGX,DGX,DGX
Date,,,,,
2023-01-03,147.96400451660156,148.55293022632512,146.34919839713876,148.19196827823112,841300
2023-01-04,146.83363342285156,149.47431990777852,145.9597385316078,148.84739058553785,796000
2023-01-05,146.75762939453125,146.83362213933907,144.75336604439397,145.9882227827864,1059700
2023-01-06,147.84051513671875,148.61942997675854,146.33969089143403,147.60304322121425,768100
2023-01-09,145.26629638671875,149.07535474691815,144.64887527550195,148.30594814877193,1223200
2023-01-10,144.89585876464844,145.4182998818323,143.60401095403725,145.26631437608143,1004900
2023-01-11,145.18081665039062,146.1117169299675,143.4425206109372,145.23780758707198,1649800
2023-01-12,140.69735717773438,146.11172849725557,140.6498743894971,146.11172849725557,1797500
2023-01-13,140.5264129638672,141.5332917809649,139.5765250995654,140.12746180015705,1312200
2023-01-17,140.7840118408203,141.37557672129515,139.62949068860593,140.69814233734914,1304100
2023-01-18,138.44635009765625,140.85078336129214,138.4272631342374,140.72675449678766,937100
2023-01-19,138.6371612548828,139.25734918846112,137.65439385048813,138.44633531832685,974700
2023-01-20,138.76119995117188,140.57408287479083,137.8452295670814,139.0760693204176,948400
2023-01-23,140.26873779296875,140.8221431925987,137.9120003838057,138.6466955163075,1009300
2023-01-24,137.30137634277344,139.88711412939062,136.9960576988139,139.1619696107843,841200
2023-01-25,138.26504516601562,138.4272479395534,136.69069843623308,137.0437417048371,526600
2023-01-26,140.23057556152344,140.3355320068769,138.3127509427032,138.32228714352252,758700
2023-01-27,138.95204162597656,140.5740840540206,138.55130275968946,140.01114240083777,1025200
2023-01-30,139.07611083984375,140.9176174777813,138.93299497431877,139.2669514059985,719600
2023-01-31,141.6713409423828,141.80492056141114,139.04744412933022,139.58176260544346,1136000
2023-02-01,141.82403564453125,142.1102819018017,139.12380500533803,141.3660503683522,1519900
2023-02-02,138.7993621826172,143.66550357503698,136.74795791352804,140.42140446039528,3043000
2023-02-03,136.26136779785156,138.41774359201972,133.45618076022367,138.38910586390094,1316000
2023-02-06,138.7230224609375,139.3050509960928,135.80334358458256,136.49032856244077,2301500
2023-02-07,139.228759765625,139.8012522731123,137.77845608998922,137.90249953039896,928400
2023-02-08,139.57223510742188,140.23059704193318,138.9520471002058,139.2096555935548,895700
2023-02-09,139.3241729736328,140.29738980429983,138.66581099112435,140.14473776125246,1111800
2023-02-10,138.1601104736328,140.50729751807162,138.06469021107372,139.38141412713176,922300
2023-02-13,139.5626678466797,139.6103779656375,138.1314516324512,138.28410363039822,721200
2023-02-14,137.95973205566406,139.32416608628515,136.76705158372752,139.32416608628515,851900
2023-02-15,139.89666748046875,140.12566741082495,137.1296541443436,137.48268296443874,920800
2023-02-16,139.934814453125,140.52637929370255,136.9578741684378,138.31277196312737,783200
2023-02-17,141.42327880859375,142.0911769516319,140.06839555869135,140.1733520211036,940200
2023-02-21,136.99606323242188,141.13704669217793,136.967440063366,140.38327897522538,791100
2023-02-22,137.1868896484375,138.21736741499,135.72704978559375,137.01515063355663,1260000
2023-02-23,135.90834045410156,138.09332488147388,135.42171745723667,137.45404983452136,729300
2023-02-24,133.5706787109375,135.13547493184743,133.34167881552824,134.93509820347833,714500
2023-02-27,132.3016815185547,134.44850667039978,132.11085552798642,134.419883499769,1166200
2023-02-28,132.01541137695312,132.25394746179447,130.19299219458438,131.88183175180546,1881500
2023-03-01,132.6260528564453,132.72147310659517,130.05940245372653,131.12803937179177,1545400
2023-03-02,133.30352783203125,133.63746965487087,131.5860649061353,132.1871660108822,3140900
2023-03-03,134.34352111816406,134.6011441571779,133.26533339410597,134.1813183333292,1277900
2023-03-06,133.89508056640625,134.50573237800242,133.31305192104992,134.16223982403662,1226100
2023-03-07,131.40476989746094,134.477116076125,130.9086107254978,134.10500033692472,928300
