Price,Close,High,Low,Open,Volume
Ticker,DGX,DGX,DGX,DGX,DGX
Date,,,,,
2023-01-03,147.96400451660156,148.55293022632512,146.34919839713876,148.19196827823112,841300
2023-01-04,146.83363342285156,149.47431990777852,145.9597385316078,148.84739058553785,796000
2023-01-05,146.75767517089844,146.83366793940976,144.75341119559505,145.98826831916173,1059700
2023-01-06,147.8405303955078,148.6194453159403,146.33970599532128,147.60305845549354,768100
2023-01-09,145.26632690429688,149.07538606470416,144.64890566337212,148.30597930492084,1223200
2023-01-10,144.89585876464844,145.4182998818323,143.60401095403725,145.26631437608143,1004900
2023-01-11,145.18081665039062,146.1117169299675,143.4425206109372,145.23780758707198,1649800
2023-01-12,140.69735717773438,146.11172849725557,140.6498743894971,146.11172849725557,1797500
2023-01-13,140.52638244628906,141.5332610447268,139.57649478827076,140.12743136921762,1312200
2023-01-17,140.7840118408203,141.37557672129515,139.62949068860593,140.69814233734914,1304100
2023-01-18,138.4463348388672,140.85076783749977,138.427247877552,140.72673898666508,937100
2023-01-19,138.63717651367188,139.2573645155098,137.6544090011111,138.4463505561131,974700
2023-01-20,138.76123046875,140.57411379107404,137.8452598832113,139.07609990724455,948400
2023-01-23,140.26876831054688,140.8221738305785,137.91203038864003,138.64672568098584,1009300
2023-01-24,137.30136108398438,139.88709858323935,136.99604247395595,139.16195414522088,841200
2023-01-25,138.26504516601562,138.4272479395534,136.69069843623308,137.0437417048371,526600
2023-01-26,140.2305908203125,140.33554727708648,138.31276599280966,138.32230219466663,758700
2023-01-27,138.95204162597656,140.5740840540206,138.55130275968946,140.01114240083777,1025200
2023-01-30,139.07606506347656,140.91757109528928,138.9329492450576,139.2669055668169,719600
2023-01-31,141.67137145996094,141.80495110776377,139.04747408169186,139.58179267290322,1136000
2023-02-01,141.8240509033203,142.11029719138787,139.1238199736104,141.3660655778668,1519900
2023-02-02,138.79937744140625,143.66551936878113,136.74797294679774,140.42141989750218,3043000
2023-02-03,136.2613525390625,138.4177280917559,133.45616581556442,138.389090366844,1316000
2023-02-06,138.72305297851562,139.30508164171096,135.80337345986263,136.49035858885014,2301500
2023-02-07,139.22874450683594,139.8012369515809,137.77844099014632,137.90248441696153,928400
2023-02-08,139.57225036621094,140.23061237269792,138.95206229119253,139.2096708127047,895700
2023-02-09,139.3241424560547,140.2973590735482,138.66578061775388,140.14470706393774,1111800
2023-02-10,138.1601104736328,140.50729751807162,138.06469021107372,139.38141412713176,922300
2023-02-13,139.56268310546875,139.61039322964282,138.13146673476126,138.28411874939817,721200
2023-02-14,137.959716796875,139.32415067658528,136.76703645685274,139.32415067658528,851900
2023-02-15,139.89663696289062,140.12563684329191,137.12962423037203,137.48265297345614,920800
2023-02-16,139.93482971191406,140.5263946169971,136.95788910261498,138.31278704504547,783200
2023-02-17,141.4232940673828,142.09119228248346,140.068410671296,140.17336714503247,940200
2023-02-21,136.99603271484375,141.1370152521442,136.96740955216404,140.38324770310277,791100
2023-02-22,137.18685913085938,138.21733666817943,135.72701959276077,137.01512015418228,1260000
2023-02-23,135.9083251953125,138.09330937737082,135.42170225308206,137.4540344021914,729300
2023-02-24,133.57066345214844,135.13545949429988,133.34166358289957,134.93508278882132,714500
2023-02-27,132.30166625976562,134.4484911640103,132.11084029120596,134.41986799668075,1166200
2023-02-28,132.01539611816406,132.25393217543458,130.1929771464367,131.88181650845598,1881500
2023-03-01,132.62603759765625,132.72145783682788,130.05938749023372,131.128024285351,1545400
2023-03-02,133.3035125732422,133.63745435785665,131.58604984393824,132.18715087987917,3140900
2023-03-03,134.34353637695312,134.60115944522786,133.26534853043404,134.18133357369518,1277900
2023-03-06,133.89508056640625,134.50573237800242,133.31305192104992,134.16223982403662,1226100
2023-03-07,131.40478515625,134.47713169167648,130.9086259266726,134.10501590926594,928300
