Price,Close,High,Low,Open,Volume
Ticker,DGX,DGX,DGX,DGX,DGX
Date,,,,,
2023-01-03,148.68849182128906,149.28030113234183,147.06577900494477,148.9175717790622,841300
2023-01-04,147.55259704589844,150.2062135215794,146.6744231715462,149.57621447092293,796000
2023-01-05,147.4762420654297,147.55260691593,145.46216464943998,146.7030679811347,1059700
2023-01-06,148.56443786621094,149.34716677681538,147.0562646152553,148.32580313470103,768100
2023-01-09,145.97763061523438,149.80534102107285,145.35718614085116,149.0321668232664,1223200
2023-01-10,145.60533142089844,146.13033063525845,144.30715816589236,145.97760094288006,1004900
2023-01-11,145.89170837402344,146.827166895657,144.14490060212367,145.948978372265,1649800
2023-01-12,141.38629150390625,146.82717466651735,141.3385762129172,146.82717466651735,1797500
2023-01-13,141.21446228027344,142.22627100533077,140.25992354869402,140.8135577608227,1312200
2023-01-17,141.47335815429688,142.0678196212818,140.3131839105865,141.38706819238809,1304100
2023-01-18,139.12428283691406,141.54048993227343,139.1051024100172,141.4158537333914,937100
2023-01-19,139.31602478027344,139.93924958335472,138.32844506625884,139.1242644278159,974700
2023-01-20,139.44068908691406,141.2624493786403,138.52023335731727,139.75710031595673,948400
2023-01-23,140.95559692382812,141.511712204204,138.58731919118318,139.32561193258985,1009300
2023-01-24,137.97364807128906,140.5720464623197,137.666834488983,139.84335140276517,841200
2023-01-25,138.9420928955078,139.10508993356422,137.36003700194092,137.7148090310074,526600
2023-01-26,140.917236328125,141.02270670899458,138.99002078355485,138.9996036798608,758700
2023-01-27,139.63243103027344,141.26241591435084,139.229729915175,140.6967177738823,1025200
2023-01-30,139.757080078125,141.60760342903328,139.61326346319495,139.94885507186896,719600
2023-01-31,142.36508178710938,142.49931552317452,139.7283361905311,140.2652711347917,1136000
2023-02-01,142.51846313476562,142.80611096877954,139.8050110808996,142.0582353785693,1519900
2023-02-02,139.47898864746094,144.36895693951453,137.41753974553313,141.10897320135427,3043000
2023-02-03,136.92855834960938,139.09549262839542,134.10963598613185,139.0667146784226,1316000
2023-02-06,139.40231323242188,139.98719181081913,136.46833744354856,137.15868640921016,2301500
2023-02-07,139.91049194335938,140.48578765447016,138.45308687082232,138.57773768865113,928400
2023-02-08,140.25564575195312,140.91723133301315,139.6324210155092,139.89129087997793,895700
2023-02-09,140.00636291503906,140.98434502597667,139.34477731445565,140.83094553411206,1111800
2023-02-10,138.83660888671875,141.19528888889576,138.74072140061753,140.06389263085788,922300
2023-02-13,140.24607849121094,140.29402223713825,138.80785389565438,138.96125340009377,721200
2023-02-14,138.63525390625,140.00636890810546,137.43673345689717,140.00636890810546,851900
2023-02-15,140.58164978027344,140.81177097321418,137.8010881931949,138.1558455640657,920800
2023-02-16,140.62001037597656,141.2144718353723,137.6284933946066,138.99002549576545,783200
2023-02-17,142.1157684326172,142.78693698868673,140.75425089591118,140.85972128546337,940200
2023-02-21,137.6668701171875,141.82813007357393,137.63810679360157,141.07067150184704,791100
2023-02-22,137.8585968017578,138.89412008897853,136.3916091357888,137.68601690240834,1260000
2023-02-23,136.57382202148438,138.76950532764937,136.0848162522775,138.12710004042748,729300
2023-02-24,134.22470092773438,135.79715909588538,133.99457974567233,135.59580123278408,714500
2023-02-27,132.94947814941406,135.10681492956536,132.75771780614255,135.07805160959344,1166200
2023-02-28,132.66183471679688,132.90153881142606,130.83049192253938,132.5276010090196,1881500
2023-03-01,133.2754669189453,133.37135440197258,130.69624870749553,131.770118291597,1545400
2023-03-02,133.95623779296875,134.29181473498102,132.23036544852624,132.83440979629887,3140900
2023-03-03,135.0013427734375,135.2602272801615,133.9178756341353,134.83834575227831,1277900
2023-03-06,134.55068969726562,135.16433152837385,133.96581118399254,134.81915708397702,1226100
2023-03-07,132.04818725585938,135.1355770350252,131.54959866353335,134.76163924837473,928300
