Price,Close,High,Low,Open,Volume
Ticker,DGX,DGX,DGX,DGX,DGX
Date,,,,,
2023-01-03,147.9639892578125,148.5529149068031,146.3491833048766,148.1919529959333,841300
2023-01-04,146.8336181640625,149.47430437457226,145.95972336363292,148.84737511748136,796000
2023-01-05,146.75762939453125,146.83362213933907,144.75336604439397,145.9882227827864,1059700
2023-01-06,147.8404998779297,148.6194146375768,146.33967578754675,147.60302798693493,768100
2023-01-09,145.2663116455078,149.07537040581116,144.64889046943702,148.3059637268464,1223200
2023-01-10,144.89584350585938,145.41828456802565,143.60399583129094,145.26629907828018,1004900
2023-01-11,145.18084716796875,146.11174764322453,143.44255076311867,145.2378381166298,1649800
2023-01-12,140.6973419189453,146.11171265127177,140.64985913585764,146.11171265127177,1797500
2023-01-13,140.52635192871094,141.53323030848867,139.5764644769761,140.12740093827819,1312200
2023-01-17,140.7840118408203,141.37557672129515,139.62949068860593,140.69814233734914,1304100
2023-01-18,138.44631958007812,140.8507523137074,138.42723262086656,140.72672347654247,937100
2023-01-19,138.63719177246094,139.25737984255846,137.65442415173408,138.4463657938993,974700
2023-01-20,138.76119995117188,140.57408287479083,137.8452295670814,139.0760693204176,948400
2023-01-23,140.26873779296875,140.8221431925987,137.9120003838057,138.6466955163075,1009300
2023-01-24,137.30137634277344,139.88711412939062,136.9960576988139,139.1619696107843,841200
2023-01-25,138.2650604248047,138.427263216243,136.69071352127884,137.04375682884435,526600
2023-01-26,140.2305908203125,140.33554727708648,138.31276599280966,138.32230219466663,758700
2023-01-27,138.95201110839844,140.57405318019866,138.5512723301243,140.01111165065285,1025200
2023-01-30,139.07608032226562,140.91758655611994,138.93296448814468,139.26692084654408,719600
2023-01-31,141.67132568359375,141.80490528823478,139.04742915314938,139.58174757171355,1136000
2023-02-01,141.8240203857422,142.1102666122155,139.12379003706567,141.36603515883758,1519900
2023-02-02,138.7993621826172,143.66550357503698,136.74795791352804,140.42140446039528,3043000
2023-02-03,136.26136779785156,138.41774359201972,133.45618076022367,138.38910586390094,1316000
2023-02-06,138.72305297851562,139.30508164171096,135.80337345986263,136.49035858885014,2301500
2023-02-07,139.228759765625,139.8012522731123,137.77845608998922,137.90249953039896,928400
2023-02-08,139.57223510742188,140.23059704193318,138.9520471002058,139.2096555935548,895700
2023-02-09,139.32418823242188,140.2974051696756,138.66582617780958,140.1447531099098,1111800
2023-02-10,138.16012573242188,140.50731303609058,138.0647054593243,139.38142952080503,922300
2023-02-13,139.5626983642578,139.61040849364818,138.1314818370713,138.2841338683981,721200
2023-02-14,137.959716796875,139.32415067658528,136.76703645685274,139.32415067658528,851900
2023-02-15,139.8966522216797,140.12565212705843,137.1296391873578,137.48266796894745,920800
2023-02-16,139.934814453125,140.52637929370255,136.9578741684378,138.31277196312737,783200
2023-02-17,141.42327880859375,142.0911769516319,140.06839555869135,140.1733520211036,940200
2023-02-21,136.99606323242188,141.13704669217793,136.967440063366,140.38327897522538,791100
2023-02-22,137.18685913085938,138.21733666817943,135.72701959276077,137.01512015418228,1260000
2023-02-23,135.90830993652344,138.09329387326778,135.42168704892745,137.45401896986147,729300
2023-02-24,133.57069396972656,135.135490369395,133.3416940481569,134.93511361813535,714500
2023-02-27,132.3016815185547,134.44850667039978,132.11085552798642,134.419883499769,1166200
2023-02-28,132.01541137695312,132.25394746179447,130.19299219458438,131.88183175180546,1881500
2023-03-01,132.62606811523438,132.72148837636246,130.05941741721932,131.12805445823255,1545400
2023-03-02,133.3035125732422,133.63745435785665,131.58604984393824,132.18715087987917,3140900
2023-03-03,134.3435516357422,134.60117473327787,133.2653636667621,134.1813488140612,1277900
2023-03-06,133.8950653076172,134.505717049623,133.3130367285893,134.16222453480188,1226100
2023-03-07,131.40476989746094,134.477116076125,130.9086107254978,134.10500033692472,928300
