Date,Close,High,Low,Open,Volume
2023-01-03,147.96400451660156,148.55293022632512,146.34919839713876,148.19196827823112,841300
2023-01-04,146.83363342285156,149.47431990777852,145.9597385316078,148.84739058553785,796000
2023-01-05,146.75762939453125,146.83362213933907,144.75336604439397,145.9882227827864,1059700
2023-01-06,147.8404998779297,148.6194146375768,146.33967578754675,147.60302798693493,768100
2023-01-09,145.26632690429688,149.07538606470416,144.64890566337212,148.30597930492084,1223200
2023-01-10,144.8958740234375,145.41831519563894,143.60402607678355,145.2663296738827,1004900
2023-01-11,145.18081665039062,146.1117169299675,143.4425206109372,145.23780758707198,1649800
2023-01-12,140.69735717773438,146.11172849725557,140.6498743894971,146.11172849725557,1797500
2023-01-13,140.5263671875,141.53324567660775,139.57647963262343,140.1274161537479,1312200
2023-01-17,140.7840118408203,141.37557672129515,139.62949068860593,140.69814233734914,1304100
2023-01-18,138.44631958007812,140.8507523137074,138.42723262086656,140.72672347654247,937100
2023-01-19,138.63719177246094,139.25737984255846,137.65442415173408,138.4463657938993,974700
2023-01-20,138.7611846923828,140.57406741664923,137.84521440901645,139.07605402700412,948400
2023-01-23,140.2687530517578,140.82215851158858,137.91201538622286,138.64671059864665,1009300
2023-01-24,137.3013916015625,139.8871296755419,136.9960729236718,139.16198507634766,841200
2023-01-25,138.26504516601562,138.4272479395534,136.69069843623308,137.0437417048371,526600
2023-01-26,140.23060607910156,140.3355625472961,138.31278104291613,138.32231724581078,758700
2023-01-27,138.95204162597656,140.5740840540206,138.55130275968946,140.01114240083777,1025200
2023-01-30,139.07606506347656,140.91757109528928,138.9329492450576,139.2669055668169,719600
2023-01-31,141.67135620117188,141.80493583458744,139.04745910551105,139.58177763917334,1136000
2023-02-01,141.8240203857422,142.1102666122155,139.12379003706567,141.36603515883758,1519900
2023-02-02,138.79940795898438,143.66555095626944,136.74800301333713,140.42145077171594,3043000
2023-02-03,136.2613525390625,138.4177280917559,133.45616581556442,138.389090366844,1316000
2023-02-06,138.72305297851562,139.30508164171096,135.80337345986263,136.49035858885014,2301500
2023-02-07,139.22874450683594,139.8012369515809,137.77844099014632,137.90248441696153,928400
2023-02-08,139.5722198486328,140.23058171116844,138.952031909219,139.20964037440487,895700
2023-02-09,139.32415771484375,140.29737443892398,138.6657958044391,140.1447224125951,1111800
2023-02-10,138.1601104736328,140.50729751807162,138.06469021107372,139.38141412713176,922300
2023-02-13,139.5626983642578,139.61040849364818,138.1314818370713,138.2841338683981,721200
2023-02-14,137.95973205566406,139.32416608628515,136.76705158372752,139.32416608628515,851900
2023-02-15,139.89662170410156,140.1256215595254,137.12960927338622,137.48263797796486,920800
2023-02-16,139.934814453125,140.52637929370255,136.9578741684378,138.31277196312737,783200
2023-02-17,141.42327880859375,142.0911769516319,140.06839555869135,140.1733520211036,940200
2023-02-21,136.9960479736328,141.13703097216109,136.96742480776504,140.38326333916407,791100
2023-02-22,137.18687438964844,138.21735204158472,135.72703468917726,137.01513539386946,1260000
2023-02-23,135.9083251953125,138.09330937737082,135.42170225308206,137.4540344021914,729300
2023-02-24,133.57066345214844,135.13545949429988,133.34166358289957,134.93508278882132,714500
2023-02-27,132.30166625976562,134.4484911640103,132.11084029120596,134.41986799668075,1166200
2023-02-28,132.01544189453125,132.2539780345142,130.19302229087972,131.88186223850443,1881500
2023-03-01,132.62608337402344,132.72150364612975,130.05943238071214,131.12806954467334,1545400
2023-03-02,133.3035125732422,133.63745435785665,131.58604984393824,132.18715087987917,3140900
2023-03-03,134.34353637695312,134.60115944522786,133.26534853043404,134.18133357369518,1277900
2023-03-06,133.8950653076172,134.505717049623,133.3130367285893,134.16222453480188,1226100
2023-03-07,131.40476989746094,134.477116076125,130.9086107254978,134.10500033692472,928300
2023-03-08,130.4601593017578,131.73872385841437,129.79226113579577,131.55743409356296,786100
2023-03-09,128.70452880859375,131.0421795183038,128.17021031026997,131.0421795183038,1011900
2023-03-10,128.151123046875,129.26747016949122,127.10157301593637,128.78086180089045,1173900
2023-03-13,126.95844268798828,129.00986174049677,126.55770381500264,127.75992043395958,1119900
2023-03-14,127.75992584228516,128.81902667968356,126.65312943346169,128.13204156574471,1028500
2023-03-15,126.75807189941406,127.2065208703556,124.79252247658557,126.41457938037556,1227400
2023-03-16,127.8553466796875,128.0843465717287,126.33826061252005,126.33826061252005,1026500
2023-03-17,125.49861907958984,128.07480619787663,124.3631848479784,128.07480619787663,2257000
2023-03-20,126.81535339355469,127.17791841596582,125.84212189320867,125.90891899889161,1236100
2023-03-21,129.67776489257812,129.79225755813337,126.38596972607567,127.67405589083523,1673300
2023-03-22,128.16070556640625,130.93725519880303,128.1034446625988,130.04990773751217,1503100
2023-03-23,129.18161010742188,129.21023327477766,127.08249533316574,127.68361096581327,2430800
