Date,Close,High,Low,Open,Volume
2023-01-03,147.96400451660156,148.55293022632512,146.34919839713876,148.19196827823112,841300
2023-01-04,146.83363342285156,149.47431990777852,145.9597385316078,148.84739058553785,796000
2023-01-05,146.75765991210938,146.83365267271955,144.7533961451947,145.98825314036995,1059700
2023-01-06,147.8404998779297,148.6194146375768,146.33967578754675,147.60302798693493,768100
2023-01-09,145.26632690429688,149.07538606470416,144.64890566337212,148.30597930492084,1223200
2023-01-10,144.8958740234375,145.41831519563894,143.60402607678355,145.2663296738827,1004900
2023-01-11,145.1808319091797,146.111732286596,143.44253568702794,145.2378228518509,1649800
2023-01-12,140.69735717773438,146.11172849725557,140.6498743894971,146.11172849725557,1797500
2023-01-13,140.5263671875,141.53324567660775,139.57647963262343,140.1274161537479,1312200
2023-01-17,140.7840118408203,141.37557672129515,139.62949068860593,140.69814233734914,1304100
2023-01-18,138.44631958007812,140.8507523137074,138.42723262086656,140.72672347654247,937100
2023-01-19,138.63717651367188,139.2573645155098,137.6544090011111,138.4463505561131,974700
2023-01-20,138.76121520996094,140.57409833293244,137.84524472514633,139.07608461383109,948400
2023-01-23,140.26876831054688,140.8221738305785,137.91203038864003,138.64672568098584,1009300
2023-01-24,137.30137634277344,139.88711412939062,136.9960576988139,139.1619696107843,841200
2023-01-25,138.2650604248047,138.427263216243,136.69071352127884,137.04375682884435,526600
2023-01-26,140.2305908203125,140.33554727708648,138.31276599280966,138.32230219466663,758700
2023-01-27,138.9520263671875,140.57406861710962,138.55128754490687,140.0111270257453,1025200
2023-01-30,139.07608032226562,140.91758655611994,138.93296448814468,139.26692084654408,719600
2023-01-31,141.6713409423828,141.80492056141114,139.04744412933022,139.58176260544346,1136000
2023-02-01,141.82403564453125,142.1102819018017,139.12380500533803,141.3660503683522,1519900
2023-02-02,138.79937744140625,143.66551936878113,136.74797294679774,140.42141989750218,3043000
2023-02-03,136.2613525390625,138.4177280917559,133.45616581556442,138.389090366844,1316000
2023-02-06,138.72303771972656,139.30506631890188,135.8033585222226,136.49034357564545,2301500
2023-02-07,139.228759765625,139.8012522731123,137.77845608998922,137.90249953039896,928400
2023-02-08,139.5722198486328,140.23058171116844,138.952031909219,139.20964037440487,895700
2023-02-09,139.32415771484375,140.29737443892398,138.6657958044391,140.1447224125951,1111800
2023-02-10,138.16012573242188,140.50731303609058,138.0647054593243,139.38142952080503,922300
2023-02-13,139.56271362304688,139.6104237576535,138.13149693938138,138.28414898739805,721200
2023-02-14,137.95973205566406,139.32416608628515,136.76705158372752,139.32416608628515,851900
2023-02-15,139.89663696289062,140.12563684329191,137.12962423037203,137.48265297345614,920800
2023-02-16,139.93479919433594,140.52636397040797,136.95785923426064,138.31275688120925,783200
2023-02-17,141.42327880859375,142.0911769516319,140.06839555869135,140.1733520211036,940200
2023-02-21,136.99603271484375,141.1370152521442,136.96740955216404,140.38324770310277,791100
2023-02-22,137.1868896484375,138.21736741499,135.72704978559375,137.01515063355663,1260000
2023-02-23,135.90830993652344,138.09329387326778,135.42168704892745,137.45401896986147,729300
2023-02-24,133.5706787109375,135.13547493184743,133.34167881552824,134.93509820347833,714500
2023-02-27,132.30165100097656,134.4484756576208,132.11082505442548,134.41985249359246,1166200
2023-02-28,132.01541137695312,132.25394746179447,130.19299219458438,131.88183175180546,1881500
2023-03-01,132.62606811523438,132.72148837636246,130.05941741721932,131.12805445823255,1545400
2023-03-02,133.3035125732422,133.63745435785665,131.58604984393824,132.18715087987917,3140900
2023-03-03,134.3435516357422,134.60117473327787,133.2653636667621,134.1813488140612,1277900
2023-03-06,133.89508056640625,134.50573237800242,133.31305192104992,134.16223982403662,1226100
2023-03-07,131.40476989746094,134.477116076125,130.9086107254978,134.10500033692472,928300
2023-03-08,130.46014404296875,131.73870845008275,129.79224595512494,131.55741870643521,786100
2023-03-09,128.70452880859375,131.0421795183038,128.17021031026997,131.0421795183038,1011900
2023-03-10,128.15110778808594,129.26745477778016,127.10155788211588,128.7808464671192,1173900
2023-03-13,126.95845031738281,129.00986949316854,126.55771142031531,127.75992811151781,1119900
2023-03-14,127.75993347167969,128.81903437232404,126.65313699676204,128.13204921736076,1028500
2023-03-15,126.75809478759766,127.20654383951378,124.792545009858,126.41460220653613,1227400
2023-03-16,127.85533142089844,128.08433128560984,126.33824553478634,126.33824553478634,1026500
2023-03-17,125.49861145019531,128.07479841186884,124.36317728760993,128.07479841186884,2257000
2023-03-20,126.81532287597656,127.17788781113795,125.84209160983458,125.90888869944308,1236100
2023-03-21,129.6777801513672,129.79227283039444,126.38598459752919,127.67407091385394,1673300
2023-03-22,128.16067504882812,130.93722402007396,128.10341415865562,130.04987677007793,1503100
2023-03-23,129.1815948486328,129.21021801260764,127.08248032232179,127.68359588396619,2430800
