Price,Close,High,Low,Open,Volume
Ticker,DGX,DGX,DGX,DGX,DGX
Date,,,,,
2023-01-03,147.9639892578125,148.5529149068031,146.3491833048766,148.1919529959333,841300
2023-01-04,146.83364868164062,149.47433544098482,145.95975369958265,148.8474060535943,796000
2023-01-05,146.75762939453125,146.83362213933907,144.75336604439397,145.9882227827864,1059700
2023-01-06,147.8405303955078,148.6194453159403,146.33970599532128,147.60305845549354,768100
2023-01-09,145.2663116455078,149.07537040581116,144.64889046943702,148.3059637268464,1223200
2023-01-10,144.8958740234375,145.41831519563894,143.60402607678355,145.2663296738827,1004900
2023-01-11,145.18081665039062,146.1117169299675,143.4425206109372,145.23780758707198,1649800
2023-01-12,140.69737243652344,146.1117443432394,140.64988964313665,146.1117443432394,1797500
2023-01-13,140.52638244628906,141.5332610447268,139.57649478827076,140.12743136921762,1312200
2023-01-17,140.78399658203125,141.3755613983897,139.62947555494895,140.698127087867,1304100
2023-01-18,138.4463348388672,140.85076783749977,138.427247877552,140.72673898666508,937100
2023-01-19,138.63717651367188,139.2573645155098,137.6544090011111,138.4463505561131,974700
2023-01-20,138.76121520996094,140.57409833293244,137.84524472514633,139.07608461383109,948400
2023-01-23,140.2687530517578,140.82215851158858,137.91201538622286,138.64671059864665,1009300
2023-01-24,137.30136108398438,139.88709858323935,136.99604247395595,139.16195414522088,841200
2023-01-25,138.2650604248047,138.427263216243,136.69071352127884,137.04375682884435,526600
2023-01-26,140.23060607910156,140.3355625472961,138.31278104291613,138.32231724581078,758700
2023-01-27,138.95205688476562,140.57409949093156,138.55131797447206,140.01115777593026,1025200
2023-01-30,139.07606506347656,140.91757109528928,138.9329492450576,139.2669055668169,719600
2023-01-31,141.6713409423828,141.80492056141114,139.04744412933022,139.58176260544346,1136000
2023-02-01,141.8240203857422,142.1102666122155,139.12379003706567,141.36603515883758,1519900
2023-02-02,138.79937744140625,143.66551936878113,136.74797294679774,140.42141989750218,3043000
2023-02-03,136.26136779785156,138.41774359201972,133.45618076022367,138.38910586390094,1316000
2023-02-06,138.72305297851562,139.30508164171096,135.80337345986263,136.49035858885014,2301500
2023-02-07,139.22872924804688,139.80122163004947,137.77842589030342,137.90246930352407,928400
2023-02-08,139.57223510742188,140.23059704193318,138.9520471002058,139.2096555935548,895700
2023-02-09,139.3241729736328,140.29738980429983,138.66581099112435,140.14473776125246,1111800
2023-02-10,138.1601104736328,140.50729751807162,138.06469021107372,139.38141412713176,922300
2023-02-13,139.5626983642578,139.61040849364818,138.1314818370713,138.2841338683981,721200
2023-02-14,137.95973205566406,139.32416608628515,136.76705158372752,139.32416608628515,851900
2023-02-15,139.89663696289062,140.12563684329191,137.12962423037203,137.48265297345614,920800
2023-02-16,139.93482971191406,140.5263946169971,136.95788910261498,138.31278704504547,783200
2023-02-17,141.4232940673828,142.09119228248346,140.068410671296,140.17336714503247,940200
2023-02-21,136.9960479736328,141.13703097216109,136.96742480776504,140.38326333916407,791100
2023-02-22,137.18687438964844,138.21735204158472,135.72703468917726,137.01513539386946,1260000
2023-02-23,135.9083251953125,138.09330937737082,135.42170225308206,137.4540344021914,729300
2023-02-24,133.57066345214844,135.13545949429988,133.34166358289957,134.93508278882132,714500
2023-02-27,132.3016815185547,134.44850667039978,132.11085552798642,134.419883499769,1166200
2023-02-28,132.01541137695312,132.25394746179447,130.19299219458438,131.88183175180546,1881500
2023-03-01,132.6260528564453,132.72147310659517,130.05940245372653,131.12803937179177,1545400
2023-03-02,133.3035125732422,133.63745435785665,131.58604984393824,132.18715087987917,3140900
2023-03-03,134.34352111816406,134.6011441571779,133.26533339410597,134.1813183333292,1277900
2023-03-06,133.89508056640625,134.50573237800242,133.31305192104992,134.16223982403662,1226100
2023-03-07,131.40475463867188,134.47710046057352,130.908595524323,134.10498476458355,928300
