Price,Close,High,Low,Open,Volume
Ticker,CCI,CCI,CCI,CCI,CCI
Date,,,,,
2023-01-03,121.29285430908203,121.61732661503434,118.94259787852117,120.065110409745,1994700
2023-01-04,125.7127685546875,126.67742072481387,121.88920577624141,122.16106241856254,2150200
2023-01-05,123.43264770507812,125.4058161408609,122.88893446260087,124.35346231805774,2230500
2023-01-06,127.78237915039062,128.4050158474329,123.23970049142176,124.31836203261842,1923800
2023-01-09,127.49300384521484,128.87860828018842,127.45791779898946,128.30857377097578,2208600
2023-01-10,129.00137329101562,129.0715186155498,126.52832908693217,127.1597440589788,1555400
2023-01-11,132.93894958496094,133.20204142173407,130.29929315866644,130.5886928409762,2499900
2023-01-12,132.64077758789062,133.3072652728443,129.0013830925869,130.0625018197027,2337200
2023-01-13,132.2987518310547,133.07924903312622,130.86929663682065,131.45686074342237,1513900
2023-01-17,131.81640625,132.85999515162146,130.79912518779724,132.36011943985847,2245600
2023-01-18,127.37899017333984,132.7284746312884,127.02821001079472,132.42153195300733,2382300
2023-01-19,127.37023162841797,129.38723773454038,126.37049339636035,126.85281279827285,2135800
2023-01-20,129.89584350585938,130.08877656741493,124.98485539905218,127.01940398263447,2159900
2023-01-23,126.96678924560547,129.66783874592858,126.95802442688912,129.6152230708253,2038200
2023-01-24,127.43160247802734,128.47519149880353,126.72126396980963,126.85280318192213,1658300
2023-01-25,127.5718994140625,128.62425308625419,126.43184402693696,127.2561919742647,1669700
2023-01-26,129.90464782714844,130.21157711850233,126.73880807500296,128.63303965263663,1608100
2023-01-27,128.09808349609375,129.74676601649242,126.8703263887127,129.74676601649242,1581400
2023-01-30,126.94050598144531,129.76433039745172,126.87034727392529,127.15974692441846,1767200
2023-01-31,129.8870849609375,129.8870849609375,126.69493785383673,127.0281883183296,3946300
2023-02-01,130.7640838623047,131.71120645253606,127.08083826567608,129.03646395902246,1801700
2023-02-02,133.77203369140625,135.03486353004513,131.67609103409424,132.3075059534137,1624600
2023-02-03,128.0103759765625,132.09702950708376,126.01966488554339,132.09702950708376,2617000
2023-02-06,127.82622528076172,128.21209145336672,124.98487143049614,126.12492692735525,1882000
2023-02-07,127.22113037109375,127.75606538189963,124.82700983568942,127.31758353193749,1478400
2023-02-08,125.77413940429688,126.7300266801462,124.86210299222331,126.554636606448,1507500
2023-02-09,123.65190124511719,127.28253100173885,123.45896813010877,126.69496683563364,1654800
2023-02-10,124.09038543701172,124.52886736435097,122.19614029936854,122.85386319037744,1630100
2023-02-13,124.30084228515625,125.27427254800742,123.16078677475511,124.40607364933332,1605600
2023-02-14,121.93302154541016,124.5288398699535,121.75763148947966,123.65187620889749,1512000
2023-02-15,122.88893127441406,122.94154695697844,120.55620455042646,121.13500382144375,1831000
2023-02-16,122.56446075439453,123.59928503795905,120.3545215249494,120.99470137766443,1649200
2023-02-17,123.3712387084961,123.68694615480828,120.8719003581443,122.56443376378792,1659100
2023-02-21,119.84587097167969,123.09939903634054,119.02152289406382,122.01197253514945,1640900
2023-02-22,117.70606994628906,120.53865897604749,117.03958234558243,120.19664366521849,1727700
2023-02-23,117.74115753173828,119.62663777159365,117.03959718160283,118.58304868586914,1697400
