Price,Close,High,Low,Open,Volume
Ticker,CCI,CCI,CCI,CCI,CCI
Date,,,,,
2023-01-03,121.29286193847656,121.61733426483838,118.94260536008314,120.06511796191369,1994700
2023-01-04,125.71275329589844,126.67740534893709,121.8891909815495,122.16104759087317,2150200
2023-01-05,123.4326400756836,125.40580838950446,122.88892686681335,124.35345463174747,2230500
2023-01-06,127.7823715209961,128.40500818086312,123.23969313325308,124.31835461004702,1923800
2023-01-09,127.49298095703125,128.87858514325416,127.45789491710468,128.308550736377,2208600
2023-01-10,129.00137329101562,129.0715186155498,126.52832908693217,127.1597440589788,1555400
2023-01-11,132.9389190673828,133.20201084376035,130.29926324705008,130.58866286292502,2499900
2023-01-12,132.6407470703125,133.30723460192277,129.00135341234937,130.06247189532627,2337200
2023-01-13,132.29872131347656,133.07921833550947,130.86926644897738,131.4568304200447,1513900
2023-01-17,131.81642150878906,132.8600105312142,130.799140328828,132.36013476158664,2245600
2023-01-18,127.37898254394531,132.72846668148526,127.02820240241024,132.4215240215886,2382300
2023-01-19,127.37023162841797,129.38723773454038,126.37049339636035,126.85281279827285,2135800
2023-01-20,129.8958740234375,130.0888071303205,124.98488476284848,127.01943382442525,2159900
2023-01-23,126.96681213378906,129.6678621210278,126.9580473134927,129.61524643643958,2038200
2023-01-24,127.43161010742188,128.47519919067827,126.72127155667583,126.85281077666366,1658300
2023-01-25,127.57190704345703,128.62426077858436,126.43185158815086,127.25619958477846,1669700
2023-01-26,129.90464782714844,130.21157711850233,126.73880807500296,128.63303965263663,1608100
2023-01-27,128.09808349609375,129.74676601649242,126.8703263887127,129.74676601649242,1581400
2023-01-30,126.94050598144531,129.76433039745172,126.87034727392529,127.15974692441846,1767200
2023-01-31,129.88711547851562,129.88711547851562,126.69496762140496,127.02821816419657,3946300
2023-02-01,130.76405334472656,131.71117571391952,127.08080860768978,129.0364338446344,1801700
2023-02-02,133.7720489501953,135.03487893287965,131.67610605380833,132.3075210451505,1624600
2023-02-03,128.01039123535156,132.0970452530004,126.01967990704043,132.0970452530004,2617000
2023-02-06,127.82624053955078,128.21210675821715,124.98488635010897,126.12494198305804,1882000
2023-02-07,127.22111511230469,127.75605005895093,124.82699486404904,127.31756826157991,1478400
2023-02-08,125.77413940429688,126.7300266801462,124.86210299222331,126.554636606448,1507500
2023-02-09,123.65188598632812,127.28251529492583,123.45895289512788,126.69495120132673,1654800
2023-02-10,124.09037017822266,124.52885205164394,122.19612527350556,122.85384808363749,1630100
2023-02-13,124.30085754394531,125.27428792629179,123.16080189359447,124.40608892104026,1605600
2023-02-14,121.93302154541016,124.5288398699535,121.75763148947966,123.65187620889749,1512000
2023-02-15,122.8889389038086,122.94155458963955,120.55621203499679,121.13501134194806,1831000
2023-02-16,122.564453125,123.59927734414876,120.3545140331192,120.99469384598429,1649200
2023-02-17,123.37124633789062,123.68695380372644,120.87190783297737,122.56444134328885,1659100
2023-02-21,119.84586334228516,123.09939119982623,119.02151531714733,122.01196476786077,1640900
2023-02-22,117.70606994628906,120.53865897604749,117.03958234558243,120.19664366521849,1727700
2023-02-23,117.74114227294922,119.6266222684538,117.03958201373321,118.58303331797431,1697400
