Price,Close,High,Low,Open,Volume
Ticker,CCI,CCI,CCI,CCI,CCI
Date,,,,,
2023-01-03,121.29286193847656,121.61733426483838,118.94260536008314,120.06511796191369,1994700
2023-01-04,125.71278381347656,126.67743610069067,121.88922057093332,122.1610772462519,2150200
2023-01-05,123.4326400756836,125.40580838950446,122.88892686681335,124.35345463174747,2230500
2023-01-06,127.78239440917969,128.40503118057245,123.23971520775906,124.3183768777612,1923800
2023-01-09,127.49297332763672,128.87857743094273,127.45788728980976,128.30854305817738,2208600
2023-01-10,129.00137329101562,129.0715186155498,126.52832908693217,127.1597440589788,1555400
2023-01-11,132.93890380859375,133.2019955547735,130.2992482912419,130.58864787389942,2499900
2023-01-12,132.6407470703125,133.30723460192277,129.00135341234937,130.06247189532627,2337200
2023-01-13,132.29873657226562,133.07923368431784,130.86928154289902,131.45684558173352,1513900
2023-01-17,131.81642150878906,132.8600105312142,130.799140328828,132.36013476158664,2245600
2023-01-18,127.37899780273438,132.72848258109158,127.0282176191792,132.4215398844261,2382300
2023-01-19,127.37020874023438,129.3872144839047,126.37047068782776,126.8527900030684,2135800
2023-01-20,129.89584350585938,130.08877656741493,124.98485539905218,127.01940398263447,2159900
2023-01-23,126.96680450439453,129.66785432932807,126.95803968462484,129.61523864790146,2038200
2023-01-24,127.43163299560547,128.47522226630247,126.72129431727444,126.85283356088823,1658300
2023-01-25,127.57191467285156,128.62426847091456,126.43185914936475,127.2562071952922,1669700
2023-01-26,129.90464782714844,130.21157711850233,126.73880807500296,128.63303965263663,1608100
2023-01-27,128.09808349609375,129.74676601649242,126.8703263887127,129.74676601649242,1581400
2023-01-30,126.94048309326172,129.76430700011454,126.87032439839176,127.15972399670432,1767200
2023-01-31,129.8870849609375,129.8870849609375,126.69493785383673,127.0281883183296,3946300
2023-02-01,130.76406860351562,131.7111910832278,127.08082343668292,129.03644890182844,1801700
2023-02-02,133.7720489501953,135.03487893287965,131.67610605380833,132.3075210451505,1624600
2023-02-03,128.01040649414062,132.09706099891704,126.01969492853748,132.09706099891704,2617000
2023-02-06,127.82621765136719,128.2120838009415,124.98486397068973,126.12491939950387,1882000
2023-02-07,127.22112274169922,127.75605772042529,124.82700234986923,127.3175758967587,1478400
2023-02-08,125.77412414550781,126.73001130538988,124.86208784408157,126.55462125296982,1507500
2023-02-09,123.65190124511719,127.28253100173885,123.45896813010877,126.69496683563364,1654800
2023-02-10,124.09036254882812,124.52884439529042,122.19611776057407,122.8538405302675,1630100
2023-02-13,124.30085754394531,125.27428792629179,123.16080189359447,124.40608892104026,1605600
2023-02-14,121.93303680419922,124.5288554535852,121.75764672632027,123.6518916827853,1512000
2023-02-15,122.88892364501953,122.94153932431735,120.55619706585615,121.13499630093946,1831000
2023-02-16,122.564453125,123.59927734414876,120.3545140331192,120.99469384598429,1649200
2023-02-17,123.37125396728516,123.68696145264462,120.87191530781045,122.56444892278981,1659100
2023-02-21,119.8458480834961,123.09937552679764,119.02150016331436,122.01194923328343,1640900
2023-02-22,117.7060775756836,120.53866678904292,117.03958993177702,120.19665145604539,1727700
2023-02-23,117.74114227294922,119.6266222684538,117.03958201373321,118.58303331797431,1697400
