Price,Close,High,Low,Open,Volume
Ticker,CCI,CCI,CCI,CCI,CCI
Date,,,,,
2023-01-03,121.2928466796875,121.61731896523031,118.9425903969592,120.0651028575763,1994700
2023-01-04,125.7127685546875,126.67742072481387,121.88920577624141,122.16106241856254,2150200
2023-01-05,123.43264770507812,125.4058161408609,122.88893446260087,124.35346231805774,2230500
2023-01-06,127.78238677978516,128.40502351400266,123.2397078495904,124.31836945518981,1923800
2023-01-09,127.49299621582031,128.878600567877,127.45791017169454,128.30856609277618,2208600
2023-01-10,129.0013885498047,129.0715338826359,126.52834405319985,127.15975909993271,1555400
2023-01-11,132.9389190673828,133.20201084376035,130.29926324705008,130.58866286292502,2499900
2023-01-12,132.64073181152344,133.307219266462,129.0013385722306,130.06245693313804,2337200
2023-01-13,132.29872131347656,133.07921833550947,130.86926644897738,131.4568304200447,1513900
2023-01-17,131.81642150878906,132.8600105312142,130.799140328828,132.36013476158664,2245600
2023-01-18,127.37896728515625,132.72845078187893,127.0281871856413,132.42150815875107,2382300
2023-01-19,127.37020111083984,129.3872067336928,126.3704631183169,126.85278240466694,2135800
2023-01-20,129.89585876464844,130.08879184886771,124.98487008095034,127.01941890352987,2159900
2023-01-23,126.966796875,129.66784653762832,126.95803205575699,129.6152308593634,2038200
2023-01-24,127.43159484863281,128.4751838069288,126.72125638294342,126.85279558718061,1658300
2023-01-25,127.57190704345703,128.62426077858436,126.43185158815086,127.25619958477846,1669700
2023-01-26,129.90463256835938,130.2115618236609,126.73879318807805,128.6330245432125,1608100
2023-01-27,128.0980682373047,129.74675056131557,126.8703112761716,129.74675056131557,1581400
2023-01-30,126.94047546386719,129.76429920100216,126.87031677321391,127.15971635413294,1767200
2023-01-31,129.88710021972656,129.88710021972656,126.69495273762085,127.02820324126309,3946300
2023-02-01,130.76406860351562,131.7111910832278,127.08082343668292,129.03644890182844,1801700
2023-02-02,133.7720489501953,135.03487893287965,131.67610605380833,132.3075210451505,1624600
2023-02-03,128.01039123535156,132.0970452530004,126.01967990704043,132.0970452530004,2617000
2023-02-06,127.82622528076172,128.21209145336672,124.98487143049614,126.12492692735525,1882000
2023-02-07,127.22114562988281,127.75608070484832,124.82702480732979,127.31759880229504,1478400
2023-02-08,125.77413177490234,126.73001899276804,124.86209541815244,126.55462892970891,1507500
2023-02-09,123.65186309814453,127.2824917347063,123.45893004265653,126.69492774986635,1654800
2023-02-10,124.0903549194336,124.52883673893689,122.19611024764258,122.85383297689752,1630100
2023-02-13,124.30084991455078,125.2742802371496,123.16079433417478,124.4060812851868,1605600
2023-02-14,121.93304443359375,124.52886324540106,121.7576543447406,123.65189941972922,1512000
2023-02-15,122.88893127441406,122.94154695697844,120.55620455042646,121.13500382144375,1831000
2023-02-16,122.564453125,123.59927734414876,120.3545140331192,120.99469384598429,1649200
2023-02-17,123.37124633789062,123.68695380372644,120.87190783297737,122.56444134328885,1659100
2023-02-21,119.84586334228516,123.09939119982623,119.02151531714733,122.01196476786077,1640900
2023-02-22,117.70606994628906,120.53865897604749,117.03958234558243,120.19664366521849,1727700
2023-02-23,117.74114990234375,119.62663002002373,117.03958959766801,118.58304100192173,1697400
