Price,Close,High,Low,Open,Volume
Ticker,CCI,CCI,CCI,CCI,CCI
Date,,,,,
2023-01-03,121.2928466796875,121.61731896523031,118.9425903969592,120.0651028575763,1994700
2023-01-04,125.71276092529297,126.67741303687548,121.88919837889546,122.16105500471785,2150200
2023-01-05,123.43264770507812,125.4058161408609,122.88893446260087,124.35346231805774,2230500
2023-01-06,127.78240203857422,128.4050388471422,123.2397225659277,124.31838430033258,1923800
2023-01-09,127.49299621582031,128.878600567877,127.45791017169454,128.30856609277618,2208600
2023-01-10,129.00137329101562,129.0715186155498,126.52832908693217,127.1597440589788,1555400
2023-01-11,132.93893432617188,133.2020261327472,130.29927820285826,130.5886778519506,2499900
2023-01-12,132.64076232910156,133.30724993738355,129.00136825246813,130.0624868575145,2337200
2023-01-13,132.29873657226562,133.07923368431784,130.86928154289902,131.45684558173352,1513900
2023-01-17,131.81640625,132.85999515162146,130.79912518779724,132.36011943985847,2245600
2023-01-18,127.37898254394531,132.72846668148526,127.02820240241024,132.4215240215886,2382300
2023-01-19,127.37022399902344,129.38722998432848,126.37048582684947,126.85280519987136,2135800
2023-01-20,129.89584350585938,130.08877656741493,124.98485539905218,127.01940398263447,2159900
2023-01-23,126.96680450439453,129.66785432932807,126.95803968462484,129.61523864790146,2038200
2023-01-24,127.43159484863281,128.4751838069288,126.72125638294342,126.85279558718061,1658300
2023-01-25,127.5719223022461,128.62427616324476,126.43186671057867,127.25621480580597,1669700
2023-01-26,129.90464782714844,130.21157711850233,126.73880807500296,128.63303965263663,1608100
2023-01-27,128.0980987548828,129.74678147166927,126.87034150125378,129.74678147166927,1581400
2023-01-30,126.94049072265625,129.76431479922692,126.87033202356959,127.15973163927569,1767200
2023-01-31,129.88711547851562,129.88711547851562,126.69496762140496,127.02821816419657,3946300
2023-02-01,130.76405334472656,131.71117571391952,127.08080860768978,129.0364338446344,1801700
2023-02-02,133.77203369140625,135.03486353004513,131.67609103409424,132.3075059534137,1624600
2023-02-03,128.01039123535156,132.0970452530004,126.01967990704043,132.0970452530004,2617000
2023-02-06,127.82624816894531,128.21211441064236,124.98489380991538,126.12494951090943,1882000
2023-02-07,127.22113037109375,127.75606538189963,124.82700983568942,127.31758353193749,1478400
2023-02-08,125.77413940429688,126.7300266801462,124.86210299222331,126.554636606448,1507500
2023-02-09,123.65187072753906,127.28249958811281,123.45893766014699,126.69493556701981,1654800
2023-02-10,124.09036254882812,124.52884439529042,122.19611776057407,122.8538405302675,1630100
2023-02-13,124.30084991455078,125.2742802371496,123.16079433417478,124.4060812851868,1605600
2023-02-14,121.93302154541016,124.5288398699535,121.75763148947966,123.65187620889749,1512000
2023-02-15,122.88893127441406,122.94154695697844,120.55620455042646,121.13500382144375,1831000
2023-02-16,122.564453125,123.59927734414876,120.3545140331192,120.99469384598429,1649200
2023-02-17,123.37124633789062,123.68695380372644,120.87190783297737,122.56444134328885,1659100
2023-02-21,119.84586334228516,123.09939119982623,119.02151531714733,122.01196476786077,1640900
2023-02-22,117.70606994628906,120.53865897604749,117.03958234558243,120.19664366521849,1727700
2023-02-23,117.74112701416016,119.62660676531394,117.03956684586359,118.58301795007948,1697400
