Price,Close,High,Low,Open,Volume
Ticker,CCI,CCI,CCI,CCI,CCI
Date,,,,,
2023-01-03,121.29283905029297,121.61731131542626,118.94258291539722,120.06509530540761,1994700
2023-01-04,125.7127456665039,126.67739766099866,121.88918358420354,122.16104017702845,2150200
2023-01-05,123.43265533447266,125.40582389221733,122.88894205838838,124.35347000436798,2230500
2023-01-06,127.78239440917969,128.40503118057245,123.23971520775906,124.3183768777612,1923800
2023-01-09,127.49299621582031,128.878600567877,127.45791017169454,128.30856609277618,2208600
2023-01-10,129.00137329101562,129.0715186155498,126.52832908693217,127.1597440589788,1555400
2023-01-11,132.93893432617188,133.2020261327472,130.29927820285826,130.5886778519506,2499900
2023-01-12,132.64076232910156,133.30724993738355,129.00136825246813,130.0624868575145,2337200
2023-01-13,132.29873657226562,133.07923368431784,130.86928154289902,131.45684558173352,1513900
2023-01-17,131.81643676757812,132.86002591080688,130.79915546985876,132.3601500833148,2245600
2023-01-18,127.37899017333984,132.7284746312884,127.02821001079472,132.42153195300733,2382300
2023-01-19,127.37020874023438,129.3872144839047,126.37047068782776,126.8527900030684,2135800
2023-01-20,129.89585876464844,130.08879184886771,124.98487008095034,127.01941890352987,2159900
2023-01-23,126.9668197631836,129.66786991272758,126.95805494236056,129.61525422497766,2038200
2023-01-24,127.4316177368164,128.475206882553,126.72127914354203,126.85281837140518,1658300
2023-01-25,127.57190704345703,128.62426077858436,126.43185158815086,127.25619958477846,1669700
2023-01-26,129.90463256835938,130.2115618236609,126.73879318807805,128.6330245432125,1608100
2023-01-27,128.0980682373047,129.74675056131557,126.8703112761716,129.74675056131557,1581400
2023-01-30,126.94049072265625,129.76431479922692,126.87033202356959,127.15973163927569,1767200
2023-01-31,129.88710021972656,129.88710021972656,126.69495273762085,127.02820324126309,3946300
2023-02-01,130.76405334472656,131.71117571391952,127.08080860768978,129.0364338446344,1801700
2023-02-02,133.77203369140625,135.03486353004513,131.67609103409424,132.3075059534137,1624600
2023-02-03,128.0103759765625,132.09702950708376,126.01966488554339,132.09702950708376,2617000
2023-02-06,127.82621765136719,128.2120838009415,124.98486397068973,126.12491939950387,1882000
2023-02-07,127.22114562988281,127.75608070484832,124.82702480732979,127.31759880229504,1478400
2023-02-08,125.77413177490234,126.73001899276804,124.86209541815244,126.55462892970891,1507500
2023-02-09,123.6518783569336,127.28250744151931,123.45894527763743,126.69494338417326,1654800
2023-02-10,124.09037780761719,124.52885970799746,122.19613278643705,122.85385563700746,1630100
2023-02-13,124.30084991455078,125.2742802371496,123.16079433417478,124.4060812851868,1605600
2023-02-14,121.93302154541016,124.5288398699535,121.75763148947966,123.65187620889749,1512000
2023-02-15,122.88893127441406,122.94154695697844,120.55620455042646,121.13500382144375,1831000
2023-02-16,122.564453125,123.59927734414876,120.3545140331192,120.99469384598429,1649200
2023-02-17,123.3712387084961,123.68694615480828,120.8719003581443,122.56443376378792,1659100
2023-02-21,119.84587097167969,123.09939903634054,119.02152289406382,122.01197253514945,1640900
2023-02-22,117.70606994628906,120.53865897604749,117.03958234558243,120.19664366521849,1727700
2023-02-23,117.74114990234375,119.62663002002373,117.03958959766801,118.58304100192173,1697400
