Date,Close,High,Low,Open,Volume
2023-01-03,121.29286193847656,121.61733426483838,118.94260536008314,120.06511796191369,1994700
2023-01-04,125.71277618408203,126.67742841275228,121.88921317358736,122.16106983240722,2150200
2023-01-05,123.43262481689453,125.4057928867916,122.88891167523833,124.35343925912699,2230500
2023-01-06,127.78239440917969,128.40503118057245,123.23971520775906,124.3183768777612,1923800
2023-01-09,127.49295806884766,128.8785620063199,127.4578720352199,128.3085277017782,2208600
2023-01-10,129.00137329101562,129.0715186155498,126.52832908693217,127.1597440589788,1555400
2023-01-11,132.93890380859375,133.2019955547735,130.2992482912419,130.58864787389942,2499900
2023-01-12,132.64076232910156,133.30724993738355,129.00136825246813,130.0624868575145,2337200
2023-01-13,132.29872131347656,133.07921833550947,130.86926644897738,131.4568304200447,1513900
2023-01-17,131.81642150878906,132.8600105312142,130.799140328828,132.36013476158664,2245600
2023-01-18,127.37899780273438,132.72848258109158,127.0282176191792,132.4215398844261,2382300
2023-01-19,127.37019348144531,129.3871989834809,126.37045554880605,126.85277480626544,2135800
2023-01-20,129.89585876464844,130.08879184886771,124.98487008095034,127.01941890352987,2159900
2023-01-23,126.96678924560547,129.66783874592858,126.95802442688912,129.6152230708253,2038200
2023-01-24,127.4316177368164,128.475206882553,126.72127914354203,126.85281837140518,1658300
2023-01-25,127.57191467285156,128.62426847091456,126.43185914936475,127.2562071952922,1669700
2023-01-26,129.90464782714844,130.21157711850233,126.73880807500296,128.63303965263663,1608100
2023-01-27,128.0980987548828,129.74678147166927,126.87034150125378,129.74678147166927,1581400
2023-01-30,126.94048309326172,129.76430700011454,126.87032439839176,127.15972399670432,1767200
2023-01-31,129.88706970214844,129.88706970214844,126.6949229700526,127.0281733953961,3946300
2023-02-01,130.76406860351562,131.7111910832278,127.08082343668292,129.03644890182844,1801700
2023-02-02,133.7720489501953,135.03487893287965,131.67610605380833,132.3075210451505,1624600
2023-02-03,128.0104217529297,132.09707674483369,126.01970995003451,132.09707674483369,2617000
2023-02-06,127.82623291015625,128.21209910579194,124.98487889030255,126.12493445520664,1882000
2023-02-07,127.22113800048828,127.75607304337397,124.8270173215096,127.31759116711625,1478400
2023-02-08,125.77412414550781,126.73001130538988,124.86208784408157,126.55462125296982,1507500
2023-02-09,123.65189361572266,127.28252314833233,123.45896051261832,126.69495901848018,1654800
2023-02-10,124.09036254882812,124.52884439529042,122.19611776057407,122.8538405302675,1630100
2023-02-13,124.30083465576172,125.27426485886524,123.16077921533542,124.40606601347986,1605600
2023-02-14,121.93301391601562,124.52883207813764,121.75762387105934,123.65186847195358,1512000
2023-02-15,122.88892364501953,122.94153932431735,120.55619706585615,121.13499630093946,1831000
2023-02-16,122.56443786621094,123.59926195652818,120.35449904945881,120.99467878262405,1649200
2023-02-17,123.37124633789062,123.68695380372644,120.87190783297737,122.56444134328885,1659100
2023-02-21,119.84585571289062,123.09938336331193,119.02150774023085,122.01195700057211,1640900
2023-02-22,117.7060775756836,120.53866678904292,117.03958993177702,120.19665145604539,1727700
2023-02-23,117.74114990234375,119.62663002002373,117.03958959766801,118.58304100192173,1697400
2023-02-24,115.02256774902344,117.02204401264851,114.1894548694138,117.02204401264851,2045600
2023-02-27,115.45226287841797,117.29389195513488,114.54022654093964,116.65371221686439,1854000
2023-02-28,114.66301727294922,115.91706908850024,114.31223710421757,115.20673054890497,1687200
2023-03-01,113.0932388305664,114.53145868943332,112.4355160893516,114.06666902282046,2021800
2023-03-02,113.4001693725586,113.7246416465378,111.865482958911,112.46182520940107,1971500
2023-03-03,115.3294906616211,115.73289984896215,113.90004893875205,114.30344474468907,2064100
2023-03-06,114.12805938720703,115.98721821439086,113.92636147592312,115.89075166874993,1603900
2023-03-07,110.95344543457031,114.18945035005136,110.31326567427932,114.00528208348325,2368200
2023-03-08,114.04036712646484,115.32074016747356,110.83068308461928,110.83068308461928,2650100
2023-03-09,112.12858581542969,115.1628862838,111.64625307576614,114.14560512040141,1901400
2023-03-10,111.26914978027344,112.72490601606444,110.3307989063335,112.05841843375141,2215900
2023-03-13,114.513916015625,116.83786435571271,110.8920518276737,111.17267993047874,2447700
2023-03-14,116.40895080566406,116.968144178319,113.80828447604772,116.2580601506372,2765000
2023-03-15,117.7758560180664,118.54806505999134,115.09529544965156,115.47697117243966,2746700
2023-03-16,117.62496185302734,119.00961811173936,115.89414152963732,117.41193260410053,2261900
