Price,Close,High,Low,Open,Volume
Ticker,META,META,META,META,META
Date,,,,,
2023-01-03,124.15486145019531,125.77722022728734,121.70640184837725,122.24386970149921,35528500
2023-01-04,126.77252197265625,128.44464155347868,125.25964789811866,126.7824695961951,32397100
2023-01-05,126.34453582763672,127.91712598134784,123.95579253993468,125.53833031695387,25447100
2023-01-06,129.4101104736328,129.71865390530434,125.448776392864,128.36503274358685,27584500
2023-01-09,128.86268615722656,132.326357996558,128.67357497513657,130.54476117196793,26649100
2023-01-10,132.3661651611328,132.81405122709808,126.5535559593453,126.67298819367953,28684400
2023-01-11,132.2666473388672,133.22215091362233,129.72860568103752,130.34570775133912,25423000
2023-01-12,136.06871032714844,137.03414615767494,131.1419182560742,132.8140453994428,30757700
2023-01-13,136.3374481201172,136.74552853153057,134.2074870684056,134.33688212256422,22423800
2023-01-17,134.72503662109375,136.1085156239696,133.62024294345827,135.54118216295166,21147600
2023-01-18,132.39602661132812,136.6061800387928,132.1770573846314,135.1729324412187,20215500
2023-01-19,135.51132202148438,136.80522683289115,131.520138170728,131.8685024155259,28625200
2023-01-20,138.71620178222656,139.28353516655503,133.97853670634456,135.25253093157684,28688600
2023-01-23,142.5979461669922,143.085637930656,138.0095703781944,138.63660481536394,27470100
2023-01-24,142.4685516357422,144.31982726888674,140.6969025573494,141.0253564004958,21970200
2023-01-25,140.83624267578125,142.49840710963068,139.65182237456102,140.55755733281322,26622000
2023-01-26,146.6090545654297,146.81806100166855,142.62781759250404,143.72264864773032,25482100
2023-01-27,151.02821350097656,152.4714087082204,146.69861269203298,147.54463153104425,35771900
2023-01-30,146.3701629638672,150.4111157324642,146.26067834853617,148.7091455699332,28040100
2023-01-31,148.2711944580078,149.17692936326716,146.82799933338794,147.25597494675876,29842100
2023-02-01,152.4017333984375,152.8595822934471,146.3701623314899,147.33561342963432,55661000
2023-02-02,187.88450622558594,196.23514910781972,179.31489412268525,182.51979069367002,150475700
2023-02-03,185.65501403808594,195.8469851742293,182.03208934926204,182.6093704771839,76809700
2023-02-06,185.18719482421875,189.80542809429326,184.64973463290946,185.6549912811039,42483800
2023-02-07,190.7211151123047,192.8709863031072,183.5349825634411,184.7094551386282,47080700
2023-02-08,182.5695343017578,189.93483048696228,182.06193214656355,189.10872214145795,36139100
2023-02-09,177.0854034423828,185.77444813309577,176.43845856503,185.25689830609852,37118800
2023-02-10,173.33306884765625,178.05083931725062,172.53683373967021,175.52276095625143,33433600
2023-02-13,178.5883026123047,180.15094517244654,174.99525137947225,177.38398711902897,31463200
2023-02-14,178.63807678222656,180.65855308285208,175.05497305900255,176.32896751888825,24034600
2023-02-15,176.32896423339844,177.35413139393586,174.50754675346582,175.59243003019583,25308900
2023-02-16,171.631103515625,175.02511118921583,170.98414348874408,171.93964690645842,25827500
2023-02-17,172.06903076171875,172.36761132233053,168.90394013433823,169.4215050847497,24171300
2023-02-21,171.2727813720703,177.334209778843,171.07372260157476,173.49231627815678,34592600
2023-02-22,170.31729125976562,171.94959760433574,168.8940065121616,170.2675379536797,22433200
2023-02-23,171.23297119140625,172.87524032170427,168.58546052289745,171.19316550970734,20017800
2023-02-24,169.59071350097656,169.91916731977852,166.8735239655202,167.84892261131276,19791300
2023-02-27,168.74468994140625,172.30789816892718,168.26694584901335,171.07372466464466,19277000
2023-02-28,174.119384765625,176.717142249163,171.0637783916742,171.09363645113456,46051100
2023-03-01,172.60650634765625,177.01573366141542,172.23824683192723,173.771016199502,30998400
2023-03-02,173.7113037109375,174.18904784770294,170.6258392892335,171.57139512593176,17352000
2023-03-03,184.38101196289062,185.74458057876782,176.21948032775157,178.08070349683496,45877700
2023-03-06,184.0326385498047,188.77031938056356,183.77386366240117,187.1181027011441,33209400
2023-03-07,183.64447021484375,189.4670343231199,183.14681568207524,188.11341338650107,36701500
2023-03-08,184.10232543945312,184.39095839607606,180.48934854659495,182.01217025459715,19432400
2023-03-09,180.83770751953125,188.0437354729427,179.45422851848588,185.4758514347984,26582800
2023-03-10,178.6679229736328,183.90325832210254,177.96126204950804,180.16088655594882,25665000
2023-03-13,180.05140686035156,182.91790187644207,173.99994100648928,177.12521091650575,24728000
2023-03-14,193.10987854003906,193.40847431166495,185.68486586763575,186.70008541627902,41642600
2023-03-15,196.82237243652344,196.85223049422967,189.94478298357055,192.04488576977488,42123600
2023-03-16,203.96868896484375,204.79479734999595,195.17016006260434,197.32997901246466,50447100
2023-03-17,194.69241333007812,200.95290087614472,194.5132497950303,199.61919032932525,50141100
2023-03-20,196.88209533691406,198.42482751615233,192.7316581133867,197.54895062735395,25186300
2023-03-21,201.21168518066406,202.59516418009426,197.02142731474626,202.24679993080582,31827000
2023-03-22,198.87271118164062,206.39724563624534,198.73336851348913,201.55009512210543,28477800
2023-03-23,203.3217315673828,206.90485022311938,201.2017184304711,201.88848410508817,27389700
2023-03-24,205.04360961914062,206.60625209994325,202.5951578884906,204.21750129445783,27716400
2023-03-27,201.8885040283203,204.89434190908338,200.41545074102171,203.84926426575987,18527200
2023-03-28,199.73861694335938,200.08698119285827,196.97165894282725,199.21110435106297,19127300
2023-03-29,204.38671875,204.75497823725493,201.5898875724017,202.6051070521332,18851100
2023-03-30,206.86505126953125,207.11387855844876,201.8686102428606,202.4259809400818,22608300
2023-03-31,210.94581604003906,211.17473288382774,205.80006974339463,206.26786624192704,25440300
2023-04-03,212.07052612304688,212.4885541401174,207.22336027540834,207.86035751864137,17924600
2023-04-04,213.71278381347656,215.22565798742045,211.54300194972922,212.3890208096772,21026400
2023-04-05,210.4879608154297,214.18056419915374,208.95519150856262,213.14543424703638,19396600
2023-04-06,215.08631896972656,215.92237503248484,207.67125346009254,208.26844504047006,26104400
2023-04-10,213.74261474609375,214.64834961067015,209.6718044477809,213.7028090671633,16106100
2023-04-11,212.84686279296875,215.00668177517124,212.40892434732177,214.469206341982,16710100
2023-04-12,212.9961395263672,215.8228136209453,211.5828024790781,213.83219549453068,18972200
2023-04-13,219.3163604736328,220.11259558285633,214.67821654507077,214.71802222564747,23310400
2023-04-14,220.4510040283203,221.06809077122915,216.52948399337296,216.85793779798237,21591200
2023-04-17,217.8333282470703,219.94337846619038,216.1114479302829,218.75895832678276,15481900
2023-04-18,216.86790466308594,219.40594596956302,215.19579262276017,218.8784333482308,12281000
2023-04-19,214.6881866455078,216.31054546546787,211.93117597017783,212.46865143110782,15898100
2023-04-20,212.07052612304688,215.73325647483384,211.7719303430787,212.47859132888405,16475400
2023-04-21,211.89134216308594,212.4089071193459,208.5968716512829,209.22392121007456,17717200
2023-04-24,211.79180908203125,212.91651318444914,209.72157959330661,212.67763354165274,15750900
2023-04-25,206.57640075683594,210.2689889060037,206.1583727694138,209.8310656719504,19198200
2023-04-26,208.417724609375,213.10563726845726,207.90017479939294,211.50318897041646,41992700
2023-04-27,237.44094848632812,240.55627098694686,235.65935178950915,238.7647114788081,71196500
2023-04-28,239.19268798828125,239.302157408545,234.64411815351386,237.88882032208997,39554000
2023-05-01,242.0392608642578,242.85542162022017,235.3507976508865,237.50065377540756,29143900
2023-05-02,238.1177520751953,243.77110041454424,237.86892480278289,242.0392571311576,24350100
2023-05-03,235.91812133789062,240.6159816358931,231.65819948605633,238.34667803957808,34463900
2023-05-04,232.42457580566406,237.08261491383803,231.83733191833227,234.9526541341907,17889400
2023-05-05,231.68804931640625,233.57913051710213,228.77180096550416,231.15058908887747,26978900
2023-05-08,232.17576599121094,234.51473334429355,229.18983858856006,230.3344380180247,16400500
2023-05-09,232.27528381347656,234.77351941738263,229.99603261753614,230.37425494196762,16865600
2023-05-10,231.9866485595703,235.6394311610159,229.63771845877667,235.06215005629753,19119000
2023-05-11,234.68392944335938,237.09259086537824,231.21031035330682,231.95679218923837,20449000
2023-05-12,232.71319580078125,235.84842827578137,230.36426594379736,235.62945907991937,16155300
