feature_index,feature_name,importance_score
0,High_0,22.693
1,Low_0,35.022
2,Open_0,23.164
3,Volume_0,42.727
4,daily_return_0,35.54
5,log_return_0,22.639
6,volume_change_0,23.751
7,relative_volume_0,35.614
8,high_low_range_0,22.461
9,excess_return_0,35.446
10,daily_return_zscore_0,22.726
11,log_return_zscore_0,23.059
12,volume_change_zscore_0,23.665
13,relative_volume_zscore_0,23.544
14,log_volume_0,23.463
15,Close_1,41.306
16,High_1,23.761
17,Low_1,35.745
18,Open_1,23.623
19,Volume_1,42.59
20,daily_return_1,35.319
21,log_return_1,23.189
22,volume_change_1,53.696
23,relative_volume_1,67.999
24,high_low_range_1,23.707
25,excess_return_1,23.719
26,daily_return_zscore_1,23.493
27,log_return_zscore_1,23.185
28,volume_change_zscore_1,84.514
29,relative_volume_zscore_1,78.58
30,log_volume_1,23.657
31,Close_2,35.34
32,High_2,23.066
33,Low_2,35.268
34,Open_2,35.606
35,Volume_2,48.332
36,daily_return_2,35.365
37,log_return_2,23.33
38,volume_change_2,77.496
39,relative_volume_2,22.799
40,high_low_range_2,41.827
41,excess_return_2,35.255
42,daily_return_zscore_2,23.298
43,log_return_zscore_2,23.367
44,volume_change_zscore_2,123.207
45,relative_volume_zscore_2,23.271
46,log_volume_2,35.541
