feature_index,feature_name,importance_score
0,High_0,23.679
1,Low_0,23.4
2,Open_0,41.82
3,Volume_0,43.02
4,daily_return_0,35.458
5,log_return_0,23.706
6,volume_change_0,23.722
7,relative_volume_0,23.673
8,high_low_range_0,22.939
9,excess_return_0,35.375
10,daily_return_zscore_0,35.257
11,log_return_zscore_0,35.524
12,volume_change_zscore_0,35.576
13,relative_volume_zscore_0,35.648
14,log_volume_0,23.253
15,Close_1,23.562
16,High_1,23.302
17,Low_1,35.21
18,Open_1,42.219
19,Volume_1,42.929
20,daily_return_1,23.633
21,log_return_1,23.551
22,volume_change_1,41.517
23,relative_volume_1,35.582
24,high_low_range_1,23.432
25,excess_return_1,23.204
26,daily_return_zscore_1,35.599
27,log_return_zscore_1,23.274
28,volume_change_zscore_1,64.046
29,relative_volume_zscore_1,52.805
30,log_volume_1,22.971
31,Close_2,23.574
32,High_2,42.293
33,Low_2,23.666
34,Open_2,23.268
35,Volume_2,49.226
36,daily_return_2,23.261
37,log_return_2,35.585
38,volume_change_2,23.183
39,relative_volume_2,35.618
40,high_low_range_2,22.704
41,excess_return_2,23.118
42,daily_return_zscore_2,42.245
43,log_return_zscore_2,23.168
44,volume_change_zscore_2,75.074
45,relative_volume_zscore_2,23.209
46,log_volume_2,35.508
