feature_index,feature_name,importance_score
0,High_0,23.792
1,Low_0,22.288
2,Open_0,23.53
3,Volume_0,42.405
4,daily_return_0,35.093
5,log_return_0,35.748
6,volume_change_0,23.662
7,relative_volume_0,35.811
8,high_low_range_0,35.602
9,excess_return_0,23.588
10,daily_return_zscore_0,22.436
11,log_return_zscore_0,23.024
12,volume_change_zscore_0,35.515
13,relative_volume_zscore_0,23.842
14,log_volume_0,23.297
15,Close_1,23.667
16,High_1,23.233
17,Low_1,23.196
18,Open_1,35.298
19,Volume_1,42.089
20,daily_return_1,35.808
21,log_return_1,23.331
22,volume_change_1,23.8
23,relative_volume_1,23.402
24,high_low_range_1,35.694
25,excess_return_1,23.606
26,daily_return_zscore_1,45.134
27,log_return_zscore_1,23.63
28,volume_change_zscore_1,83.629
29,relative_volume_zscore_1,77.773
30,log_volume_1,35.801
31,Close_2,23.011
32,High_2,23.48
33,Low_2,23.392
34,Open_2,35.414
35,Volume_2,46.61
36,daily_return_2,22.543
37,log_return_2,35.254
38,volume_change_2,47.899
39,relative_volume_2,23.137
40,high_low_range_2,22.861
41,excess_return_2,35.759
42,daily_return_zscore_2,23.68
43,log_return_zscore_2,50.868
44,volume_change_zscore_2,112.118
45,relative_volume_zscore_2,44.115
46,log_volume_2,47.407
