feature_index,feature_name,importance_score
0,High_0,23.15
1,Low_0,35.753
2,Open_0,23.433
3,Volume_0,42.83
4,daily_return_0,35.404
5,log_return_0,41.6
6,volume_change_0,23.205
7,relative_volume_0,23.565
8,high_low_range_0,23.363
9,excess_return_0,34.931
10,daily_return_zscore_0,35.189
11,log_return_zscore_0,35.743
12,volume_change_zscore_0,23.506
13,relative_volume_zscore_0,23.263
14,log_volume_0,23.491
15,Close_1,23.648
16,High_1,23.718
17,Low_1,35.62
18,Open_1,22.867
19,Volume_1,42.735
20,daily_return_1,35.493
21,log_return_1,23.568
22,volume_change_1,54.348
23,relative_volume_1,61.363
24,high_low_range_1,23.641
25,excess_return_1,35.314
26,daily_return_zscore_1,23.552
27,log_return_zscore_1,35.634
28,volume_change_zscore_1,88.361
29,relative_volume_zscore_1,75.246
30,log_volume_1,22.921
31,Close_2,23.018
32,High_2,23.533
33,Low_2,35.639
34,Open_2,23.438
35,Volume_2,48.145
36,daily_return_2,23.46
37,log_return_2,35.426
38,volume_change_2,70.219
39,relative_volume_2,23.264
40,high_low_range_2,35.746
41,excess_return_2,23.642
42,daily_return_zscore_2,23.668
43,log_return_zscore_2,23.403
44,volume_change_zscore_2,124.532
45,relative_volume_zscore_2,23.408
46,log_volume_2,42.423
