feature_index,feature_name,importance_score
0,High_0,35.559
1,Low_0,35.827
2,Open_0,35.748
3,Volume_0,52.44
4,daily_return_0,35.336
5,log_return_0,35.579
6,volume_change_0,42.296
7,relative_volume_0,35.721
8,high_low_range_0,23.842
9,excess_return_0,35.801
10,daily_return_zscore_0,23.704
11,log_return_zscore_0,23.706
12,volume_change_zscore_0,22.638
13,relative_volume_zscore_0,23.587
14,log_volume_0,23.605
15,Close_1,23.75
16,High_1,35.595
17,Low_1,23.686
18,Open_1,35.805
19,Volume_1,43.436
20,daily_return_1,23.413
21,log_return_1,23.186
22,volume_change_1,44.715
23,relative_volume_1,43.968
24,high_low_range_1,35.876
25,excess_return_1,41.779
26,daily_return_zscore_1,23.28
27,log_return_zscore_1,46.495
28,volume_change_zscore_1,44.205
29,relative_volume_zscore_1,23.597
30,log_volume_1,35.66
31,Close_2,23.608
32,High_2,23.838
33,Low_2,23.393
34,Open_2,23.689
35,Volume_2,57.362
36,daily_return_2,23.611
37,log_return_2,23.007
38,volume_change_2,23.446
39,relative_volume_2,23.661
40,high_low_range_2,23.646
41,excess_return_2,35.534
42,daily_return_zscore_2,23.888
43,log_return_zscore_2,23.336
44,volume_change_zscore_2,47.024
45,relative_volume_zscore_2,23.323
46,log_volume_2,44.588
