feature_index,feature_name,importance_score
0,High_0,23.591
1,Low_0,35.679
2,Open_0,23.405
3,Volume_0,50.205
4,daily_return_0,36.017
5,log_return_0,35.336
6,volume_change_0,23.394
7,relative_volume_0,23.654
8,high_low_range_0,23.684
9,excess_return_0,23.513
10,daily_return_zscore_0,48.643
11,log_return_zscore_0,23.522
12,volume_change_zscore_0,35.956
13,relative_volume_zscore_0,49.485
14,log_volume_0,23.644
15,Close_1,23.536
16,High_1,23.401
17,Low_1,23.641
18,Open_1,22.676
19,Volume_1,44.302
20,daily_return_1,23.655
21,log_return_1,23.575
22,volume_change_1,37.383
23,relative_volume_1,37.401
24,high_low_range_1,22.54
25,excess_return_1,22.935
26,daily_return_zscore_1,35.932
27,log_return_zscore_1,46.585
28,volume_change_zscore_1,51.018
29,relative_volume_zscore_1,42.872
30,log_volume_1,23.177
31,Close_2,23.319
32,High_2,23.611
33,Low_2,23.643
34,Open_2,35.701
35,Volume_2,55.972
36,daily_return_2,23.763
37,log_return_2,23.439
38,volume_change_2,37.027
39,relative_volume_2,47.739
40,high_low_range_2,35.484
41,excess_return_2,35.664
42,daily_return_zscore_2,36.568
43,log_return_zscore_2,47.883
44,volume_change_zscore_2,47.926
45,relative_volume_zscore_2,23.764
46,log_volume_2,23.095
