feature_index,feature_name,importance_score
0,High_0,22.819
1,Low_0,23.716
2,Open_0,23.776
3,Volume_0,48.878
4,daily_return_0,35.561
5,log_return_0,35.549
6,volume_change_0,23.158
7,relative_volume_0,35.59
8,high_low_range_0,23.268
9,excess_return_0,23.707
10,daily_return_zscore_0,22.779
11,log_return_zscore_0,23.144
12,volume_change_zscore_0,23.828
13,relative_volume_zscore_0,43.476
14,log_volume_0,23.125
15,Close_1,35.675
16,High_1,23.668
17,Low_1,23.238
18,Open_1,23.652
19,Volume_1,43.146
20,daily_return_1,23.697
21,log_return_1,23.057
22,volume_change_1,35.621
23,relative_volume_1,23.587
24,high_low_range_1,35.853
25,excess_return_1,35.537
26,daily_return_zscore_1,23.355
27,log_return_zscore_1,45.884
28,volume_change_zscore_1,50.836
29,relative_volume_zscore_1,23.904
30,log_volume_1,23.664
31,Close_2,23.704
32,High_2,35.642
33,Low_2,35.804
34,Open_2,35.835
35,Volume_2,53.436
36,daily_return_2,23.247
37,log_return_2,23.42
38,volume_change_2,23.734
39,relative_volume_2,44.252
40,high_low_range_2,36.166
41,excess_return_2,23.55
42,daily_return_zscore_2,36.092
43,log_return_zscore_2,52.709
44,volume_change_zscore_2,49.39
45,relative_volume_zscore_2,46.646
46,log_volume_2,42.32
