feature_index,feature_name,importance_score
0,High_0,23.866
1,Low_0,23.588
2,Open_0,35.375
3,Volume_0,57.965
4,daily_return_0,23.822
5,log_return_0,22.703
6,volume_change_0,23.344
7,relative_volume_0,23.165
8,high_low_range_0,23.898
9,excess_return_0,23.628
10,daily_return_zscore_0,42.227
11,log_return_zscore_0,22.888
12,volume_change_zscore_0,23.429
13,relative_volume_zscore_0,42.944
14,log_volume_0,36.155
15,Close_1,22.723
16,High_1,36.106
17,Low_1,23.816
18,Open_1,23.319
19,Volume_1,43.177
20,daily_return_1,35.58
21,log_return_1,35.828
22,volume_change_1,23.644
23,relative_volume_1,45.231
24,high_low_range_1,23.139
25,excess_return_1,23.872
26,daily_return_zscore_1,44.919
27,log_return_zscore_1,44.155
28,volume_change_zscore_1,45.574
29,relative_volume_zscore_1,51.818
30,log_volume_1,36.097
31,Close_2,35.924
32,High_2,23.944
33,Low_2,23.524
34,Open_2,23.832
35,Volume_2,62.763
36,daily_return_2,23.85
37,log_return_2,35.852
38,volume_change_2,36.752
39,relative_volume_2,23.836
40,high_low_range_2,23.56
41,excess_return_2,23.74
42,daily_return_zscore_2,35.956
43,log_return_zscore_2,36.153
44,volume_change_zscore_2,55.578
45,relative_volume_zscore_2,35.654
46,log_volume_2,23.878
