feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.584
1,relative_volume_zscore_0,23.909
2,Close_0,23.69
3,Volume_0,36.098
4,Open_0,43.446
5,Low_0,23.946
6,relative_volume_0,23.469
7,high_low_range_0,36.163
8,daily_return_0,23.892
9,volume_change_0,23.963
10,log_return_0,23.471
11,excess_return_0,23.33
12,High_0,43.557
13,volume_change_zscore_0,23.192
14,log_return_zscore_0,23.828
15,log_volume_1,36.212
16,daily_return_zscore_1,23.526
17,relative_volume_zscore_1,43.381
18,Close_1,23.416
19,Volume_1,43.467
20,Open_1,43.493
21,Low_1,36.545
22,relative_volume_1,23.771
23,high_low_range_1,42.389
24,daily_return_1,23.769
25,volume_change_1,36.311
26,log_return_1,35.88
27,excess_return_1,23.341
28,High_1,23.203
29,volume_change_zscore_1,36.199
30,log_return_zscore_1,23.852
31,log_volume_2,42.345
32,daily_return_zscore_2,43.481
33,relative_volume_zscore_2,23.458
34,Close_2,23.41
35,Volume_2,23.916
36,Open_2,36.23
37,Low_2,43.664
38,relative_volume_2,23.805
39,high_low_range_2,23.725
40,daily_return_2,43.592
41,volume_change_2,23.938
42,log_return_2,23.585
43,excess_return_2,43.335
44,High_2,36.509
45,volume_change_zscore_2,23.336
46,log_return_zscore_2,36.517
47,ticker,36.534
48,time_period_idx,36.494
