feature_index,feature_name,importance_score
0,High_0,23.304
1,Low_0,35.564
2,Open_0,42.173
3,Volume_0,53.129
4,daily_return_0,23.501
5,log_return_0,35.619
6,volume_change_0,23.503
7,relative_volume_0,42.524
8,high_low_range_0,22.807
9,excess_return_0,23.104
10,daily_return_zscore_0,23.665
11,log_return_zscore_0,42.346
12,volume_change_zscore_0,35.511
13,relative_volume_zscore_0,23.543
14,log_volume_0,35.497
15,Close_1,23.621
16,High_1,23.512
17,Low_1,22.978
18,Open_1,35.664
19,Volume_1,46.783
20,daily_return_1,42.361
21,log_return_1,23.754
22,volume_change_1,23.743
23,relative_volume_1,23.526
24,high_low_range_1,42.136
25,excess_return_1,35.424
26,daily_return_zscore_1,23.763
27,log_return_zscore_1,23.706
28,volume_change_zscore_1,42.335
29,relative_volume_zscore_1,23.58
30,log_volume_1,23.47
31,Close_2,23.787
32,High_2,23.711
33,Low_2,41.589
34,Open_2,23.319
35,Volume_2,44.518
36,daily_return_2,23.325
37,log_return_2,35.632
38,volume_change_2,35.531
39,relative_volume_2,35.159
40,high_low_range_2,23.818
41,excess_return_2,23.765
42,daily_return_zscore_2,23.796
43,log_return_zscore_2,35.767
44,volume_change_zscore_2,42.355
45,relative_volume_zscore_2,35.828
46,log_volume_2,35.832
