feature_index,feature_name,importance_score
0,High_0,42.463
1,Low_0,42.633
2,Open_0,35.726
3,Volume_0,53.428
4,daily_return_0,23.296
5,log_return_0,23.386
6,volume_change_0,23.542
7,relative_volume_0,22.619
8,high_low_range_0,23.637
9,excess_return_0,22.963
10,daily_return_zscore_0,43.963
11,log_return_zscore_0,44.087
12,volume_change_zscore_0,44.405
13,relative_volume_zscore_0,43.381
14,log_volume_0,23.766
15,Close_1,23.191
16,High_1,41.409
17,Low_1,23.266
18,Open_1,35.565
19,Volume_1,47.204
20,daily_return_1,23.378
21,log_return_1,35.409
22,volume_change_1,23.882
23,relative_volume_1,22.821
24,high_low_range_1,23.178
25,excess_return_1,23.348
26,daily_return_zscore_1,35.52
27,log_return_zscore_1,35.886
28,volume_change_zscore_1,23.84
29,relative_volume_zscore_1,35.434
30,log_volume_1,23.946
31,Close_2,23.242
32,High_2,23.468
33,Low_2,35.729
34,Open_2,35.716
35,Volume_2,44.315
36,daily_return_2,23.469
37,log_return_2,35.628
38,volume_change_2,23.577
39,relative_volume_2,35.741
40,high_low_range_2,42.164
41,excess_return_2,23.455
42,daily_return_zscore_2,23.109
43,log_return_zscore_2,35.826
44,volume_change_zscore_2,24.027
45,relative_volume_zscore_2,35.374
46,log_volume_2,23.617
