feature_index,feature_name,importance_score
0,High_0,35.926
1,Low_0,35.641
2,Open_0,23.397
3,Volume_0,54.6
4,daily_return_0,23.766
5,log_return_0,23.724
6,volume_change_0,23.645
7,relative_volume_0,23.511
8,high_low_range_0,35.832
9,excess_return_0,23.202
10,daily_return_zscore_0,46.333
11,log_return_zscore_0,48.769
12,volume_change_zscore_0,47.568
13,relative_volume_zscore_0,43.648
14,log_volume_0,35.858
15,Close_1,23.069
16,High_1,35.567
17,Low_1,22.511
18,Open_1,41.652
19,Volume_1,47.915
20,daily_return_1,23.732
21,log_return_1,35.655
22,volume_change_1,23.05
23,relative_volume_1,23.81
24,high_low_range_1,23.741
25,excess_return_1,23.571
26,daily_return_zscore_1,45.546
27,log_return_zscore_1,23.795
28,volume_change_zscore_1,22.941
29,relative_volume_zscore_1,35.906
30,log_volume_1,35.272
31,Close_2,23.252
32,High_2,23.144
33,Low_2,23.372
34,Open_2,35.604
35,Volume_2,44.964
36,daily_return_2,23.672
37,log_return_2,23.288
38,volume_change_2,23.313
39,relative_volume_2,35.591
40,high_low_range_2,23.533
41,excess_return_2,35.428
42,daily_return_zscore_2,43.934
43,log_return_zscore_2,23.372
44,volume_change_zscore_2,42.518
45,relative_volume_zscore_2,35.893
46,log_volume_2,23.73
