feature_index,feature_name,importance_score
0,High_0,35.708
1,Low_0,23.569
2,Open_0,23.515
3,Volume_0,52.004
4,daily_return_0,22.854
5,log_return_0,35.565
6,volume_change_0,42.402
7,relative_volume_0,35.753
8,high_low_range_0,23.749
9,excess_return_0,23.682
10,daily_return_zscore_0,47.274
11,log_return_zscore_0,35.992
12,volume_change_zscore_0,45.722
13,relative_volume_zscore_0,42.771
14,log_volume_0,35.965
15,Close_1,23.78
16,High_1,23.286
17,Low_1,23.711
18,Open_1,23.581
19,Volume_1,46.119
20,daily_return_1,23.665
21,log_return_1,23.052
22,volume_change_1,35.347
23,relative_volume_1,23.786
24,high_low_range_1,35.847
25,excess_return_1,23.305
26,daily_return_zscore_1,23.658
27,log_return_zscore_1,23.64
28,volume_change_zscore_1,35.528
29,relative_volume_zscore_1,42.648
30,log_volume_1,23.179
31,Close_2,35.881
32,High_2,23.512
33,Low_2,22.686
34,Open_2,35.791
35,Volume_2,44.308
36,daily_return_2,23.579
37,log_return_2,35.804
38,volume_change_2,42.319
39,relative_volume_2,23.025
40,high_low_range_2,23.806
41,excess_return_2,35.472
42,daily_return_zscore_2,23.826
43,log_return_zscore_2,43.715
44,volume_change_zscore_2,23.231
45,relative_volume_zscore_2,23.842
46,log_volume_2,41.796
