feature_index,feature_name,importance_score
0,High_0,22.97
1,Low_0,36.036
2,Open_0,24.111
3,Volume_0,54.125
4,daily_return_0,36.048
5,log_return_0,36.029
6,volume_change_0,43.104
7,relative_volume_0,46.535
8,high_low_range_0,23.348
9,excess_return_0,23.791
10,daily_return_zscore_0,42.827
11,log_return_zscore_0,23.582
12,volume_change_zscore_0,35.893
13,relative_volume_zscore_0,48.434
14,log_volume_0,44.698
15,Close_1,23.176
16,High_1,36.025
17,Low_1,23.756
18,Open_1,35.882
19,Volume_1,48.931
20,daily_return_1,23.831
21,log_return_1,23.789
22,volume_change_1,35.634
23,relative_volume_1,23.928
24,high_low_range_1,23.894
25,excess_return_1,35.361
26,daily_return_zscore_1,23.831
27,log_return_zscore_1,23.703
28,volume_change_zscore_1,36.009
29,relative_volume_zscore_1,23.71
30,log_volume_1,42.803
31,Close_2,35.593
32,High_2,41.753
33,Low_2,24.081
34,Open_2,23.462
35,Volume_2,47.383
36,daily_return_2,23.632
37,log_return_2,42.409
38,volume_change_2,23.663
39,relative_volume_2,23.634
40,high_low_range_2,35.864
41,excess_return_2,23.842
42,daily_return_zscore_2,23.865
43,log_return_zscore_2,23.395
44,volume_change_zscore_2,35.645
45,relative_volume_zscore_2,24.076
46,log_volume_2,23.884
