feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.366
1,relative_volume_zscore_0,23.951
2,Close_0,23.542
3,Volume_0,36.052
4,Open_0,42.321
5,Low_0,23.713
6,relative_volume_0,23.959
7,high_low_range_0,36.429
8,daily_return_0,43.589
9,volume_change_0,23.62
10,log_return_0,23.823
11,excess_return_0,43.413
12,High_0,36.28
13,volume_change_zscore_0,36.479
14,log_return_zscore_0,43.588
15,log_volume_1,23.802
16,daily_return_zscore_1,42.38
17,relative_volume_zscore_1,43.492
18,Close_1,36.232
19,Volume_1,36.363
20,Open_1,22.802
21,Low_1,36.439
22,relative_volume_1,43.487
23,high_low_range_1,23.666
24,daily_return_1,23.814
25,volume_change_1,23.764
26,log_return_1,23.915
27,excess_return_1,36.384
28,High_1,23.27
29,volume_change_zscore_1,43.489
30,log_return_zscore_1,43.366
31,log_volume_2,23.899
32,daily_return_zscore_2,36.047
33,relative_volume_zscore_2,23.951
34,Close_2,43.552
35,Volume_2,23.598
36,Open_2,23.414
37,Low_2,23.348
38,relative_volume_2,43.45
39,high_low_range_2,23.779
40,daily_return_2,23.522
41,volume_change_2,36.426
42,log_return_2,43.574
43,excess_return_2,23.443
44,High_2,23.896
45,volume_change_zscore_2,36.495
46,log_return_zscore_2,23.506
47,ticker,36.347
48,time_period_idx,23.901
