feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.175
1,relative_volume_zscore_0,23.602
2,Close_0,23.269
3,Volume_0,23.25
4,Open_0,23.628
5,Low_0,24.004
6,relative_volume_0,43.542
7,high_low_range_0,23.853
8,daily_return_0,42.416
9,volume_change_0,43.584
10,log_return_0,36.351
11,excess_return_0,36.437
12,High_0,23.795
13,volume_change_zscore_0,36.384
14,log_return_zscore_0,43.503
15,log_volume_1,23.51
16,daily_return_zscore_1,23.504
17,relative_volume_zscore_1,36.436
18,Close_1,43.338
19,Volume_1,36.466
20,Open_1,23.423
21,Low_1,42.369
22,relative_volume_1,23.248
23,high_low_range_1,23.628
24,daily_return_1,23.854
25,volume_change_1,43.361
26,log_return_1,36.446
27,excess_return_1,23.934
28,High_1,43.671
29,volume_change_zscore_1,23.546
30,log_return_zscore_1,23.979
31,log_volume_2,36.491
32,daily_return_zscore_2,23.844
33,relative_volume_zscore_2,36.348
34,Close_2,23.853
35,Volume_2,36.235
36,Open_2,24.016
37,Low_2,43.521
38,relative_volume_2,36.344
39,high_low_range_2,23.62
40,daily_return_2,36.249
41,volume_change_2,43.498
42,log_return_2,23.874
43,excess_return_2,23.891
44,High_2,23.713
45,volume_change_zscore_2,23.975
46,log_return_zscore_2,43.385
47,ticker,43.597
48,time_period_idx,23.511
