feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.466
1,relative_volume_zscore_0,23.58
2,Close_0,23.822
3,Volume_0,36.181
4,Open_0,43.419
5,Low_0,23.896
6,relative_volume_0,36.057
7,high_low_range_0,23.626
8,daily_return_0,23.795
9,volume_change_0,36.42
10,log_return_0,43.621
11,excess_return_0,36.387
12,High_0,36.412
13,volume_change_zscore_0,42.323
14,log_return_zscore_0,23.534
15,log_volume_1,23.664
16,daily_return_zscore_1,43.336
17,relative_volume_zscore_1,23.336
18,Close_1,23.676
19,Volume_1,23.821
20,Open_1,23.965
21,Low_1,23.466
22,relative_volume_1,36.404
23,high_low_range_1,36.461
24,daily_return_1,23.855
25,volume_change_1,43.661
26,log_return_1,43.508
27,excess_return_1,42.311
28,High_1,23.675
29,volume_change_zscore_1,36.453
30,log_return_zscore_1,36.447
31,log_volume_2,23.684
32,daily_return_zscore_2,23.997
33,relative_volume_zscore_2,43.59
34,Close_2,43.421
35,Volume_2,23.33
36,Open_2,23.703
37,Low_2,23.028
38,relative_volume_2,23.934
39,high_low_range_2,23.628
40,daily_return_2,23.638
41,volume_change_2,36.158
42,log_return_2,43.538
43,excess_return_2,36.206
44,High_2,23.957
45,volume_change_zscore_2,36.421
46,log_return_zscore_2,23.399
47,ticker,43.44
48,time_period_idx,23.752
