feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.833
1,relative_volume_zscore_0,23.444
2,Close_0,23.81
3,Volume_0,23.508
4,Open_0,43.478
5,Low_0,23.885
6,relative_volume_0,23.925
7,high_low_range_0,23.733
8,daily_return_0,23.665
9,volume_change_0,42.34
10,log_return_0,36.362
11,excess_return_0,36.221
12,High_0,36.2
13,volume_change_zscore_0,23.587
14,log_return_zscore_0,36.291
15,log_volume_1,43.477
16,daily_return_zscore_1,23.883
17,relative_volume_zscore_1,23.241
18,Close_1,23.836
19,Volume_1,43.362
20,Open_1,36.39
21,Low_1,36.335
22,relative_volume_1,23.782
23,high_low_range_1,36.449
24,daily_return_1,43.45
25,volume_change_1,23.676
26,log_return_1,23.912
27,excess_return_1,43.543
28,High_1,42.353
29,volume_change_zscore_1,36.405
30,log_return_zscore_1,23.659
31,log_volume_2,36.453
32,daily_return_zscore_2,23.834
33,relative_volume_zscore_2,23.305
34,Close_2,36.227
35,Volume_2,36.055
36,Open_2,43.731
37,Low_2,43.556
38,relative_volume_2,36.466
39,high_low_range_2,23.825
40,daily_return_2,43.477
41,volume_change_2,43.409
42,log_return_2,23.326
43,excess_return_2,23.906
44,High_2,23.705
45,volume_change_zscore_2,23.413
46,log_return_zscore_2,23.31
47,ticker,43.517
48,time_period_idx,23.087
