feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.647
1,relative_volume_zscore_0,23.951
2,Close_0,36.413
3,Volume_0,23.476
4,Open_0,23.788
5,Low_0,36.276
6,relative_volume_0,23.875
7,high_low_range_0,43.252
8,daily_return_0,36.319
9,volume_change_0,23.694
10,log_return_0,23.554
11,excess_return_0,43.601
12,High_0,36.39
13,volume_change_zscore_0,43.526
14,log_return_zscore_0,43.691
15,log_volume_1,43.604
16,daily_return_zscore_1,36.476
17,relative_volume_zscore_1,23.719
18,Close_1,42.318
19,Volume_1,43.39
20,Open_1,22.776
21,Low_1,23.743
22,relative_volume_1,43.491
23,high_low_range_1,23.806
24,daily_return_1,23.764
25,volume_change_1,36.395
26,log_return_1,23.918
27,excess_return_1,36.403
28,High_1,23.859
29,volume_change_zscore_1,36.422
30,log_return_zscore_1,36.441
31,log_volume_2,23.516
32,daily_return_zscore_2,36.262
33,relative_volume_zscore_2,23.674
34,Close_2,23.493
35,Volume_2,23.531
36,Open_2,42.309
37,Low_2,23.638
38,relative_volume_2,23.996
39,high_low_range_2,23.454
40,daily_return_2,23.926
41,volume_change_2,23.887
42,log_return_2,36.195
43,excess_return_2,43.35
44,High_2,43.575
45,volume_change_zscore_2,36.275
46,log_return_zscore_2,23.463
47,ticker,43.52
48,time_period_idx,23.566
