feature_index,feature_name,importance_score
0,High_0,23.75
1,Low_0,35.485
2,Open_0,22.76
3,Volume_0,45.398
4,daily_return_0,35.946
5,log_return_0,35.918
6,volume_change_0,23.789
7,relative_volume_0,22.798
8,high_low_range_0,35.737
9,excess_return_0,23.004
10,daily_return_zscore_0,23.129
11,log_return_zscore_0,23.601
12,volume_change_zscore_0,23.759
13,relative_volume_zscore_0,44.893
14,log_volume_0,42.87
15,Close_1,35.552
16,High_1,42.194
17,Low_1,23.284
18,Open_1,35.813
19,Volume_1,49.235
20,daily_return_1,23.209
21,log_return_1,23.685
22,volume_change_1,23.652
23,relative_volume_1,23.474
24,high_low_range_1,35.892
25,excess_return_1,23.222
26,daily_return_zscore_1,35.569
27,log_return_zscore_1,23.618
28,volume_change_zscore_1,45.219
29,relative_volume_zscore_1,35.783
30,log_volume_1,47.406
31,Close_2,23.769
32,High_2,23.236
33,Low_2,23.883
34,Open_2,41.799
35,Volume_2,54.506
36,daily_return_2,23.116
37,log_return_2,23.125
38,volume_change_2,23.786
39,relative_volume_2,23.611
40,high_low_range_2,35.856
41,excess_return_2,23.672
42,daily_return_zscore_2,23.89
43,log_return_zscore_2,42.433
44,volume_change_zscore_2,47.508
45,relative_volume_zscore_2,35.667
46,log_volume_2,35.678
