feature_index,feature_name,importance_score
0,High_0,42.184
1,Low_0,35.631
2,Open_0,23.776
3,Volume_0,45.12
4,daily_return_0,35.826
5,log_return_0,23.822
6,volume_change_0,23.327
7,relative_volume_0,23.7
8,high_low_range_0,23.608
9,excess_return_0,42.327
10,daily_return_zscore_0,23.14
11,log_return_zscore_0,35.788
12,volume_change_zscore_0,35.945
13,relative_volume_zscore_0,42.244
14,log_volume_0,23.634
15,Close_1,42.412
16,High_1,35.822
17,Low_1,23.821
18,Open_1,23.49
19,Volume_1,47.778
20,daily_return_1,42.33
21,log_return_1,42.242
22,volume_change_1,35.701
23,relative_volume_1,23.769
24,high_low_range_1,22.711
25,excess_return_1,35.434
26,daily_return_zscore_1,23.774
27,log_return_zscore_1,23.624
28,volume_change_zscore_1,41.617
29,relative_volume_zscore_1,42.391
30,log_volume_1,23.691
31,Close_2,35.86
32,High_2,35.66
33,Low_2,22.912
34,Open_2,23.077
35,Volume_2,53.012
36,daily_return_2,35.686
37,log_return_2,23.152
38,volume_change_2,23.592
39,relative_volume_2,35.647
40,high_low_range_2,23.423
41,excess_return_2,23.804
42,daily_return_zscore_2,23.297
43,log_return_zscore_2,23.727
44,volume_change_zscore_2,35.726
45,relative_volume_zscore_2,23.402
46,log_volume_2,23.791
