feature_index,feature_name,importance_score
0,High_0,42.402
1,Low_0,35.715
2,Open_0,23.45
3,Volume_0,45.227
4,daily_return_0,23.357
5,log_return_0,42.389
6,volume_change_0,23.596
7,relative_volume_0,22.475
8,high_low_range_0,35.859
9,excess_return_0,23.549
10,daily_return_zscore_0,23.789
11,log_return_zscore_0,23.552
12,volume_change_zscore_0,23.626
13,relative_volume_zscore_0,23.834
14,log_volume_0,23.856
15,Close_1,23.313
16,High_1,23.92
17,Low_1,35.689
18,Open_1,41.683
19,Volume_1,47.002
20,daily_return_1,35.608
21,log_return_1,35.701
22,volume_change_1,23.389
23,relative_volume_1,23.754
24,high_low_range_1,23.896
25,excess_return_1,23.844
26,daily_return_zscore_1,23.323
27,log_return_zscore_1,35.481
28,volume_change_zscore_1,42.249
29,relative_volume_zscore_1,23.401
30,log_volume_1,35.718
31,Close_2,35.71
32,High_2,42.557
33,Low_2,35.86
34,Open_2,23.399
35,Volume_2,52.773
36,daily_return_2,23.691
37,log_return_2,23.541
38,volume_change_2,42.337
39,relative_volume_2,23.678
40,high_low_range_2,35.733
41,excess_return_2,35.477
42,daily_return_zscore_2,23.264
43,log_return_zscore_2,42.385
44,volume_change_zscore_2,23.544
45,relative_volume_zscore_2,35.725
46,log_volume_2,42.442
