feature_index,feature_name,importance_score
0,High_0,23.296
1,Low_0,23.858
2,Open_0,23.898
3,Volume_0,45.563
4,daily_return_0,35.23
5,log_return_0,42.384
6,volume_change_0,35.501
7,relative_volume_0,35.84
8,high_low_range_0,23.756
9,excess_return_0,23.756
10,daily_return_zscore_0,23.122
11,log_return_zscore_0,23.296
12,volume_change_zscore_0,23.466
13,relative_volume_zscore_0,23.798
14,log_volume_0,35.805
15,Close_1,23.848
16,High_1,42.137
17,Low_1,35.503
18,Open_1,22.656
19,Volume_1,47.811
20,daily_return_1,41.697
21,log_return_1,23.842
22,volume_change_1,23.094
23,relative_volume_1,42.157
24,high_low_range_1,23.562
25,excess_return_1,35.837
26,daily_return_zscore_1,23.406
27,log_return_zscore_1,42.198
28,volume_change_zscore_1,23.589
29,relative_volume_zscore_1,23.626
30,log_volume_1,23.119
31,Close_2,35.451
32,High_2,23.712
33,Low_2,35.669
34,Open_2,23.889
35,Volume_2,53.141
36,daily_return_2,23.684
37,log_return_2,42.586
38,volume_change_2,35.868
39,relative_volume_2,44.957
40,high_low_range_2,35.749
41,excess_return_2,23.556
42,daily_return_zscore_2,45.082
43,log_return_zscore_2,23.367
44,volume_change_zscore_2,35.813
45,relative_volume_zscore_2,23.751
46,log_volume_2,35.34
