feature_index,feature_name,importance_score
0,High_0,35.794
1,Low_0,41.681
2,Open_0,35.355
3,Volume_0,45.428
4,daily_return_0,35.851
5,log_return_0,22.693
6,volume_change_0,23.568
7,relative_volume_0,35.71
8,high_low_range_0,35.35
9,excess_return_0,23.359
10,daily_return_zscore_0,23.79
11,log_return_zscore_0,23.252
12,volume_change_zscore_0,35.701
13,relative_volume_zscore_0,23.519
14,log_volume_0,42.068
15,Close_1,23.198
16,High_1,23.299
17,Low_1,23.686
18,Open_1,23.657
19,Volume_1,47.874
20,daily_return_1,42.29
21,log_return_1,35.458
22,volume_change_1,35.732
23,relative_volume_1,42.692
24,high_low_range_1,22.653
25,excess_return_1,42.192
26,daily_return_zscore_1,23.606
27,log_return_zscore_1,23.802
28,volume_change_zscore_1,23.65
29,relative_volume_zscore_1,35.865
30,log_volume_1,42.329
31,Close_2,23.483
32,High_2,23.313
33,Low_2,42.223
34,Open_2,23.113
35,Volume_2,53.153
36,daily_return_2,23.272
37,log_return_2,22.943
38,volume_change_2,23.701
39,relative_volume_2,35.706
40,high_low_range_2,42.413
41,excess_return_2,35.77
42,daily_return_zscore_2,23.456
43,log_return_zscore_2,23.806
44,volume_change_zscore_2,35.861
45,relative_volume_zscore_2,23.278
46,log_volume_2,23.686
