feature_index,feature_name,importance_score
0,High_0,23.5
1,Low_0,23.437
2,Open_0,23.311
3,Volume_0,49.021
4,daily_return_0,23.5
5,log_return_0,22.959
6,volume_change_0,42.558
7,relative_volume_0,35.438
8,high_low_range_0,42.16
9,excess_return_0,22.772
10,daily_return_zscore_0,23.264
11,log_return_zscore_0,23.55
12,volume_change_zscore_0,42.966
13,relative_volume_zscore_0,42.085
14,log_volume_0,23.259
15,Close_1,42.168
16,High_1,23.318
17,Low_1,42.007
18,Open_1,35.224
19,Volume_1,42.922
20,daily_return_1,35.188
21,log_return_1,35.485
22,volume_change_1,23.057
23,relative_volume_1,35.729
24,high_low_range_1,23.257
25,excess_return_1,35.697
26,daily_return_zscore_1,22.912
27,log_return_zscore_1,22.067
28,volume_change_zscore_1,35.674
29,relative_volume_zscore_1,35.704
30,log_volume_1,41.835
31,Close_2,23.302
32,High_2,23.209
33,Low_2,41.398
34,Open_2,23.096
35,Volume_2,42.161
36,daily_return_2,23.405
37,log_return_2,35.495
38,volume_change_2,23.321
39,relative_volume_2,35.453
40,high_low_range_2,23.338
41,excess_return_2,23.044
42,daily_return_zscore_2,35.129
43,log_return_zscore_2,22.757
44,volume_change_zscore_2,23.438
45,relative_volume_zscore_2,23.559
46,log_volume_2,35.755
