feature_index,feature_name,importance_score
0,High_0,41.942
1,Low_0,35.434
2,Open_0,23.159
3,Volume_0,48.695
4,daily_return_0,35.557
5,log_return_0,23.585
6,volume_change_0,42.011
7,relative_volume_0,42.003
8,high_low_range_0,23.319
9,excess_return_0,35.378
10,daily_return_zscore_0,23.637
11,log_return_zscore_0,23.176
12,volume_change_zscore_0,23.494
13,relative_volume_zscore_0,35.436
14,log_volume_0,41.829
15,Close_1,23.313
16,High_1,23.177
17,Low_1,23.521
18,Open_1,23.3
19,Volume_1,42.18
20,daily_return_1,35.376
21,log_return_1,41.976
22,volume_change_1,41.933
23,relative_volume_1,42.315
24,high_low_range_1,22.852
25,excess_return_1,35.346
26,daily_return_zscore_1,23.37
27,log_return_zscore_1,35.335
28,volume_change_zscore_1,22.728
29,relative_volume_zscore_1,35.378
30,log_volume_1,41.195
31,Close_2,42.129
32,High_2,35.344
33,Low_2,23.01
34,Open_2,35.296
35,Volume_2,23.718
36,daily_return_2,23.15
37,log_return_2,23.389
38,volume_change_2,35.42
39,relative_volume_2,23.688
40,high_low_range_2,35.226
41,excess_return_2,23.577
42,daily_return_zscore_2,23.095
43,log_return_zscore_2,22.822
44,volume_change_zscore_2,23.202
45,relative_volume_zscore_2,23.571
46,log_volume_2,23.588
